,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
418,bea7e431-3459-4b7a-8ccd-265ca00c9d5c,0155deef-1cd3-4142-a2cf-fbb25c027dbd,Panic! at the Disco,Panic! at the Disco,Don’t Threaten Me With a Good Time - Panic! at the Disco
419,0efab8cc-2de9-4fba-8a48-81d8a39862f2,fbb2d6eb-0a8b-4822-8e86-c5ed40a03fc7,Foo Fighters,Foo Fighters,My Hero - Foo Fighters
420,75a74814-8601-4635-bb5d-45c1200e29e5,02449738-4edb-4d57-85e6-4a326349b8dc,Brantley Gilbert,Brantley Gilbert  feat.  T.I. ,Bottoms Up (remix) - Brantley Gilbert  feat.  T.I. 
420,75a74814-8601-4635-bb5d-45c1200e29e5,02449738-4edb-4d57-85e6-4a326349b8dc,T.I.,Brantley Gilbert  feat.  T.I. ,Bottoms Up (remix) - Brantley Gilbert  feat.  T.I. 
421,9ad0e85e-1112-4c83-a455-bb8876e63b69,520478e3-3444-4fa9-892a-62518b74986b,Grayscale,Grayscale,In Violet - Grayscale
422,52d8ea16-2265-4309-bbf2-6af9cddd46ca,28e55e71-2043-4d32-83b7-9fc09eb60879,Beach Weather,Beach Weather,Seth Cohen - Beach Weather
423,d1acf1f1-44bf-4edc-874a-e4094a19d4a7,984a366d-54fd-464b-a6e9-2ab043068964,Ole 60,Ole 60,Smoke & a Light - Ole 60
424,2d932291-6c89-4830-8c3d-9edef944008f,f069fca4-97f8-4bb1-a627-8881a0bf5240,HARDY,HARDY  feat.  Morgan Wallen ,red - HARDY  feat.  Morgan Wallen 
424,2d932291-6c89-4830-8c3d-9edef944008f,f069fca4-97f8-4bb1-a627-8881a0bf5240,Morgan Wallen,HARDY  feat.  Morgan Wallen ,red - HARDY  feat.  Morgan Wallen 
425,ec6f3239-7cd7-46e8-8a11-9e86086590a1,3a914c8b-9a98-44c3-a607-5a55177de157,Dayseeker,Dayseeker,Crying While You’re Dancing - Dayseeker
426,12402be4-9c96-4015-ae28-850158223c11,155fcebf-b270-4e4c-ae87-46b061c6ac1d,Dayseeker,Dayseeker,Sleeptalk - Dayseeker
427,39daa01b-80ed-4622-bbaa-e230c2083934,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,The Neighbourhood,The Neighbourhood,Blue - The Neighbourhood
428,f91dda7a-e974-489f-b335-5065d5d63452,af18b971-14d8-47c6-ba8f-714672dc8c15,The Neighbourhood,The Neighbourhood,Scary Love - The Neighbourhood
429,4aa80981-f7c9-4282-b561-6bbaa79092b1,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,Pierce the Veil,Pierce the Veil,I’m Low on Gas and You Need a Jacket - Pierce the Veil
430,968d1723-24a7-46b3-8f30-8ddd44cc12eb,429b3762-3e85-41d7-b99c-c0816444b927,Josh Ross,Josh Ross,Ain't Doin' Jack - Josh Ross
431,4033a0b0-fe30-49ce-a34e-ed49c0a8cd8a,340ad620-21e7-42f0-aea2-02da0eb99ac5,Matt Stell,Matt Stell,Breakin' in Boots - Matt Stell
432,bf41726b-c306-4c42-b914-611f7f2846da,ba20a414-eb5f-4100-8123-7ad07c221aa4,Morgan Wallen,Morgan Wallen,Last Night - Morgan Wallen
433,32cb4442-a5e5-44b9-a5a0-8c3953a04797,c32b25c0-5db2-4f71-825c-8505912cf86b,Fall Out Boy,Fall Out Boy,Fourth of July - Fall Out Boy
434,5d760d5f-64cd-4214-a23a-554fa0fdcb83,4329bcfd-8e88-4843-971d-a7205c5bc3e8,LØLØ,LØLØ,faceplant - LØLØ
435,f319bf24-aab8-43cc-81c6-ac5dc0a9a6b7,d95d02e2-1a42-4716-802d-7868ee9b375a,Fall Out Boy,Fall Out Boy,Heartbreak Feels So Good - Fall Out Boy
436,0f42392d-f678-490b-a55c-333ed49a224e,aaf402a3-ec26-4a55-9be2-f72a604bb156,Måneskin,Måneskin,BABY SAID - Måneskin
437,f771a1a9-ca6b-4ad8-9800-5bc56f248b8c,124fec9a-d3aa-4bbd-acbc-370757fccd2b,Normandie,Normandie,Blood in the Water - Normandie
438,25b000f5-4dc7-4b61-bb2e-0d0271badd80,2d87307d-0fd9-44b9-b9b6-e425856c2c59,HARDY,HARDY,the mockingbird & THE CROW - HARDY
439,a382ec58-c5a9-471d-a009-f8c8c476dfa0,aef67c6b-31df-4f8f-a30a-ff269debd4c1,twenty one pilots,twenty one pilots,The Outside - twenty one pilots
440,980818fe-8cf0-4aad-b9f5-3e7095a63042,0f787784-868a-45ac-a0cf-607fafd97e40,Treaty Oak Revival,Treaty Oak Revival,See You in Court - Treaty Oak Revival
441,14f875c9-734a-4463-9f1b-6002e454995c,8a76ba68-0fdc-4dc2-8efb-8dfd1bbcb85d,Redferrin,Redferrin,She’s Like Whiskey - Redferrin
442,c0a71c98-8000-4596-a884-fd0d228d9b5c,e4c6be53-bbe1-4ff7-91bd-8746b7b11b2d,Bailey Zimmerman,Bailey Zimmerman,Where It Ends - Bailey Zimmerman
443,83894cf4-726c-4d03-a850-fba4d2c23dc0,ada6b774-7ec6-4a75-9cdb-c2f132735c26,Tanner Adell,Tanner Adell,Whiskey Blues - Tanner Adell
444,a4f5fd65-3f0a-48be-bbf6-e0c5186ece79,4de173bb-44b8-4506-b2fc-d3ef52e456a5,Thomas Rhett,Thomas Rhett  feat.  Teddy Swims ,Somethin’ ’Bout a Woman - Thomas Rhett  feat.  Teddy Swims 
444,a4f5fd65-3f0a-48be-bbf6-e0c5186ece79,4de173bb-44b8-4506-b2fc-d3ef52e456a5,Teddy Swims,Thomas Rhett  feat.  Teddy Swims ,Somethin’ ’Bout a Woman - Thomas Rhett  feat.  Teddy Swims 
445,adad95c1-5431-40ff-9231-bfb3ff27e090,c96c125d-9ca1-4a41-a021-2333bf272e69,Morgan Wallen,Morgan Wallen,Ain’t That Some - Morgan Wallen
446,b5a5672b-8689-47b2-afd8-855d4eb2dd10,3ed1e779-7008-4619-aa3c-e36bd0c38d52,Old Dominion,Old Dominion,I Was on a Boat That Day - Old Dominion
447,0fda3a1e-232d-4f32-8d94-dd9e758a8be2,aec07661-9222-464f-9563-99611a159ae8,Scotty McCreery,Scotty McCreery,This Is It - Scotty McCreery
448,b0d7d67e-88c9-43df-9ed4-f8f83d73f0ed,253b7e25-792f-4911-a235-1674abb591c7,Austin Burke,Austin Burke,Wet Dream - Austin Burke
449,b9e9cc76-c95e-453b-bbc7-9fd37c19e91a,5fef3c38-3750-48fd-8b82-b305fd52b299,Gavin Adcock,Gavin Adcock,Last One to Know - Gavin Adcock
450,7be394ba-4012-418c-a509-477dbbbf8d59,f0687195-f87b-4749-80ae-e68c98ad2848,Koe Wetzel,Koe Wetzel,Drunk Driving - Koe Wetzel
451,534e79c5-1126-484a-ac86-a06c19db137d,bb727e29-30b5-4cf1-b92d-5735564bb881,Tyler Braden,Tyler Braden,DEVIL YOU KNOW - Tyler Braden
452,e9cf1037-c688-4244-a463-ef9535b94a4d,754ec559-3aae-45d1-9c06-88428881df19,Sleep Theory,Sleep Theory,Gone or Staying - Sleep Theory
453,fbbf95e4-0a90-406c-9d3e-a9d1a825077c,9b6a9642-c087-42d3-95fe-f8b570cf80bd,HARDY,HARDY,I AIN’T IN THE COUNTRY NO MORE - HARDY
454,024cb687-c56e-47d0-8c95-a435766a6ba6,c99bc041-5d23-4a8e-a767-7c7847d24896,Arctic Monkeys,Arctic Monkeys,R U Mine? - Arctic Monkeys
455,27353879-c102-42a8-901b-277bea9c6757,de5203f0-c078-4cca-a28f-a69255862389,Beartooth,Beartooth,Might Love Myself - Beartooth
456,0b9a25a1-072f-4700-923a-5fd970e6d7c8,f784daf1-d8aa-441b-8bfd-d0903ac21069,Fall Out Boy,Fall Out Boy,HOLD ME TIGHT OR DON’T - Fall Out Boy
457,4ba0ed83-5d59-4f04-9eb8-314d24411c65,6e49561b-e782-4745-9e0c-19ffb5078cb2,Bilmuri,Bilmuri,THE END - Bilmuri
458,67752f12-0119-48ef-b31b-60bb643f395b,,,,Mind on Fishin' - Trace Adkins
459,1ff3855c-96d3-4e2f-90da-c6bd36ace113,537472b6-ecb1-4cfd-8e93-9d7d796b2d94,Brad Paisley,Brad Paisley,I’m Gonna Miss Her - Brad Paisley
460,29dfb7e1-3105-4c75-bf84-76cd9febca9e,d9319b93-249d-4aed-953d-d57f05123c1b,Cole Swindell,Cole Swindell,She Had Me at Heads Carolina - Cole Swindell
461,70553cf6-d8f6-461e-8f56-835d3333ee9f,70b25bff-ce3d-49c5-859f-70113d12e51a,Morgan Wallen,Morgan Wallen,Thinkin’ Bout Me - Morgan Wallen
462,e7eca5e0-0b48-4d19-9068-e870f8496157,c278fad2-c00d-43d3-8172-a8985e6f39ce,Treaty Oak Revival,Treaty Oak Revival,I'm the Worst - Treaty Oak Revival
463,8fd99f9e-bfb1-455a-8395-77d7902897fb,61ac017d-7acc-4b8d-88c1-539c7b0b10f7,Riley Thomas,Riley Thomas,Cowboys Did Cocaine - Riley Thomas
464,37a5257e-659b-48f6-865e-2079ccb54556,61378808-4033-416b-8f78-9adc1cf44540,Morgan Wallen,Morgan Wallen,More Than My Hometown - Morgan Wallen
465,4731bf3e-d7cb-4e84-9c0a-a2f7a599e99b,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,Morgan Wallen,Morgan Wallen  feat.  Florida Georgia Line ,Up Down - Morgan Wallen  feat.  Florida Georgia Line 
465,4731bf3e-d7cb-4e84-9c0a-a2f7a599e99b,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,Florida Georgia Line,Morgan Wallen  feat.  Florida Georgia Line ,Up Down - Morgan Wallen  feat.  Florida Georgia Line 
466,cf8921b6-d129-4d25-ba01-1b8631dedd44,27356396-ad80-418e-97d5-418bbfefc9ae,Morgan Wallen,Morgan Wallen,7 Summers - Morgan Wallen
467,f4ccc0ff-93d8-4268-b519-fb58cdab51ae,0ea16ab7-6dae-4118-acbf-f5aa2124c0c8,Josh Meloy,Josh Meloy,Porch Light - Josh Meloy
468,5f90ea00-112d-43c9-a8c4-a8d3a4ed16c7,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,Zach Top,Zach Top,I Never Lie - Zach Top
469,4133e5ca-dbfa-4e90-9354-a87de88001d8,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,blackbear,blackbear,hot girl bummer - blackbear
470,7c59cb62-2715-4032-b276-4c273ece2c1e,a12f406d-cdeb-498c-b2a9-c4779dbba9e4,Betcha,Betcha,If That's Alright - Betcha
471,357e31d7-f4b2-4080-97c0-3cc7d1042e89,99592600-f6a5-4d61-84c9-67002c202985,Bring Me the Horizon,Bring Me the Horizon,sTraNgeRs - Bring Me the Horizon
472,161a043a-a5b4-4f68-af91-8cf4ed81e249,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,Mountain,Mountain,Mississippi Queen - Mountain
473,d9327cf6-a9d0-4dae-8ab4-a1671e8d8273,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,The Home Team,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
473,d9327cf6-a9d0-4dae-8ab4-a1671e8d8273,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,Jeff Loomis,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
473,d9327cf6-a9d0-4dae-8ab4-a1671e8d8273,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,Veil of Maya,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
474,a17974da-68f9-45cc-9bd5-59fb51a820d8,b31685a4-51b2-4f57-a83d-91271a7ca9db,Lil Baby,Lil Baby,Free Promo - Lil Baby
475,3bd9f6cb-6b22-41cc-bfdd-b2f7bd950069,f2c013bb-1f24-4d8b-8f06-110af4bb0b27,Tory Lanez,Tory Lanez,LA Confidential - Tory Lanez
476,f6356e1c-30af-44d1-a3ca-3e43371dfb81,a494c1f9-42e7-4806-a755-d75c8e68b46a,DJ Khaled,DJ Khaled  feat.  Rihanna  &  Bryson Tiller ,Wild Thoughts - DJ Khaled  feat.  Rihanna  &  Bryson Tiller 
476,f6356e1c-30af-44d1-a3ca-3e43371dfb81,a494c1f9-42e7-4806-a755-d75c8e68b46a,Rihanna,DJ Khaled  feat.  Rihanna  &  Bryson Tiller ,Wild Thoughts - DJ Khaled  feat.  Rihanna  &  Bryson Tiller 
476,f6356e1c-30af-44d1-a3ca-3e43371dfb81,a494c1f9-42e7-4806-a755-d75c8e68b46a,Bryson Tiller,DJ Khaled  feat.  Rihanna  &  Bryson Tiller ,Wild Thoughts - DJ Khaled  feat.  Rihanna  &  Bryson Tiller 
477,627094be-3aa5-4773-97ea-ef43ea5c6856,177f07b2-202c-4532-a5bb-cf9fec260056,Bryson Tiller,Bryson Tiller,Don’t - Bryson Tiller
478,7d8460f7-85b8-43a7-9c4b-ffe218cf8645,,,,X - 21 Savage feat. Future
479,c51bd662-d97e-4c67-bc3b-edacd7e02270,6af9c583-f619-4ab5-9bc0-af5f97133482,Big Sean,Big Sean,Jump Out the Window - Big Sean
480,6c82b124-0621-46e3-9401-9c8e97b94d9b,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,Frank Ocean,Frank Ocean,Novacane - Frank Ocean
481,a4e0b9a6-b2b0-4e37-8456-4f395cecd66a,16b5ea61-4442-4a55-8885-0e5186133f28,Emotional Oranges,Emotional Oranges,Don't Be Lazy - Emotional Oranges
482,757742dd-7be7-44cb-a9a8-f3d534e3975f,f6e21ab2-b707-463d-bb3f-89f53e094851,The Band CAMINO,The Band CAMINO,Nostalgia - The Band CAMINO
483,04ee8d7e-8d96-4a0d-ba55-b01c5cdc5df3,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,Sheryl Crow,Sheryl Crow,Real Gone (Live) - Sheryl Crow
484,ce727148-d0c5-4685-94b2-d3cea3b52b7c,2a85a82c-cf9f-4658-b9ab-89609df029af,Måneskin,Måneskin  feat.  Tom Morello ,GOSSIP - Måneskin  feat.  Tom Morello 
484,ce727148-d0c5-4685-94b2-d3cea3b52b7c,2a85a82c-cf9f-4658-b9ab-89609df029af,Tom Morello,Måneskin  feat.  Tom Morello ,GOSSIP - Måneskin  feat.  Tom Morello 
485,d60001d7-e82d-4395-b679-b15e67cd8818,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,BRKN LOVE,BRKN LOVE,Spell - BRKN LOVE
486,f98f4c21-1dcd-4d59-bbfa-91394b196f3a,2a58293a-b7bf-4fea-80a0-e679164446c7,All Time Low,All Time Low,The Sound of Letting Go - All Time Low
487,007e5fbb-0aba-44a2-ad2d-5cce24effb0c,3c79b266-95cd-49a5-a3c0-ea324430f0ef,Set It Off,Set It Off  feat.  Ashley Costello ,Partners in Crime - Set It Off  feat.  Ashley Costello 
487,007e5fbb-0aba-44a2-ad2d-5cce24effb0c,3c79b266-95cd-49a5-a3c0-ea324430f0ef,Ashley Costello,Set It Off  feat.  Ashley Costello ,Partners in Crime - Set It Off  feat.  Ashley Costello 
488,3e15f2ce-e62c-4c22-8c8a-39ad90a79b0e,f7e37b4e-c882-4a4a-bc0a-adc809af5961,Big Sean,Big Sean  feat.  Jhené Aiko ,I Know - Big Sean  feat.  Jhené Aiko 
488,3e15f2ce-e62c-4c22-8c8a-39ad90a79b0e,f7e37b4e-c882-4a4a-bc0a-adc809af5961,Jhené Aiko,Big Sean  feat.  Jhené Aiko ,I Know - Big Sean  feat.  Jhené Aiko 
489,87e25315-9b22-49fa-8a32-1d3f2f4887c4,bf3ec338-29c0-4e57-be66-7d72234e3d6d,Gucci Mane,Gucci Mane  feat.  Drake ,Both - Gucci Mane  feat.  Drake 
489,87e25315-9b22-49fa-8a32-1d3f2f4887c4,bf3ec338-29c0-4e57-be66-7d72234e3d6d,Drake,Gucci Mane  feat.  Drake ,Both - Gucci Mane  feat.  Drake 
490,cca22310-75da-49ca-abf9-a42e2bdee764,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,KYLE,KYLE,Wait On Me - KYLE
491,1129aecd-31ba-4ed3-950a-1821a309ffef,b9a49a4d-77b3-4c3c-9965-7b15669857c8,KYLE,KYLE,Doubt It - KYLE
492,028ba12f-ee6b-4f0e-998f-92a8fc775d86,77adacb8-9be1-4607-b2b7-5f98911156ad,ScHoolboy Q,ScHoolboy Q  feat.  Ty Dolla $ign  &  YG ,Lies - ScHoolboy Q  feat.  Ty Dolla $ign  &  YG 
492,028ba12f-ee6b-4f0e-998f-92a8fc775d86,77adacb8-9be1-4607-b2b7-5f98911156ad,Ty Dolla $ign,ScHoolboy Q  feat.  Ty Dolla $ign  &  YG ,Lies - ScHoolboy Q  feat.  Ty Dolla $ign  &  YG 
492,028ba12f-ee6b-4f0e-998f-92a8fc775d86,77adacb8-9be1-4607-b2b7-5f98911156ad,YG,ScHoolboy Q  feat.  Ty Dolla $ign  &  YG ,Lies - ScHoolboy Q  feat.  Ty Dolla $ign  &  YG 
493,8efffbf3-3c28-4391-a7d4-4144be66a7d8,576008e7-b365-4656-ac62-5257120ad2c8,SOB X RBE,SOB X RBE,Paramedic! - SOB X RBE
494,47339a99-34a0-48e1-9722-80c1d431cb36,45c82307-8cea-4803-a231-156cb5db8f7f,DJ Khaled,DJ Khaled  feat.  Drake ,POPSTAR - DJ Khaled  feat.  Drake 
494,47339a99-34a0-48e1-9722-80c1d431cb36,45c82307-8cea-4803-a231-156cb5db8f7f,Drake,DJ Khaled  feat.  Drake ,POPSTAR - DJ Khaled  feat.  Drake 
495,32a267f8-cb52-41f8-b1c8-09196698fdf1,fa99a2b9-0382-42f1-bfe9-197816e8895a,Khalid,Khalid,Location - Khalid
496,8151e057-61a4-4daa-bb62-def4934bf11f,e5645698-84ef-4312-9a75-ad2fd981a1d8,ScHoolboy Q,ScHoolboy Q,CrasH - ScHoolboy Q
497,16140985-5d05-4c87-ad05-d013784e8168,b9648e9e-e8b9-4db1-943e-eb1f6db72257,"Tyler, The Creator","Tyler, The Creator","EARFQUAKE - Tyler, The Creator"
498,2ff90441-01fe-48a2-bc2d-d20ec1cbf5c7,a5044dca-ef71-4795-9c76-a995e5e15d5b,Migos,Migos,T-Shirt - Migos
499,22b0386c-ea3e-4793-9806-324f4a5a2d47,e08dfd1d-9814-4002-8b96-e5c44c5af7df,Aminé,Aminé,SHINE - Aminé
500,421d70e1-c4ee-4d89-bfe5-240b089a25ae,273a1b0d-aef8-446d-b8c3-5fa6cef7f922,Usher,Usher  feat.  Juicy J ,I Don’t Mind - Usher  feat.  Juicy J 
500,421d70e1-c4ee-4d89-bfe5-240b089a25ae,273a1b0d-aef8-446d-b8c3-5fa6cef7f922,Juicy J,Usher  feat.  Juicy J ,I Don’t Mind - Usher  feat.  Juicy J 
501,3170a93b-03cb-4fca-a079-6e73e6cce286,7c3371fe-2536-45ae-8e28-87fa214f247b,Aminé,Aminé,Woodlawn - Aminé
502,85496933-4105-4a82-9ac9-d7f6413c186a,d95eae24-b1b0-46d4-84a1-58fbd01af25e,6LACK,6LACK,Free - 6LACK
503,110a3b4f-18d7-4ec4-b0d0-a71a7785646b,bc4d8e10-da70-4897-b7ec-ce1e8518de2f,ScHoolboy Q,ScHoolboy Q,THat Part (Black Hippy remix) - ScHoolboy Q
504,2fa746b4-7efb-4280-9053-96632635c9d5,cb5218b4-0e0d-4c90-9492-234c00b21010,Dreamville,"Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples ","Up Up Away - Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples "
504,2fa746b4-7efb-4280-9053-96632635c9d5,cb5218b4-0e0d-4c90-9492-234c00b21010,J.I.D,"Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples ","Up Up Away - Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples "
504,2fa746b4-7efb-4280-9053-96632635c9d5,cb5218b4-0e0d-4c90-9492-234c00b21010,EARTHGANG,"Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples ","Up Up Away - Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples "
504,2fa746b4-7efb-4280-9053-96632635c9d5,cb5218b4-0e0d-4c90-9492-234c00b21010,Vince Staples,"Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples ","Up Up Away - Dreamville ,  J.I.D  &  EARTHGANG  feat.  Vince Staples "
505,2e8d2f30-144f-49c7-aa10-4bf406b44f1d,2f02d096-05da-4ff5-9437-ae55cb2e602d,Aminé,Aminé,Squeeze - Aminé
506,4068f87c-2d36-4287-a26b-41b9398fbeec,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,Young Thug,Young Thug  feat.  J. Cole  &  Travis Scott ,The London - Young Thug  feat.  J. Cole  &  Travis Scott 
506,4068f87c-2d36-4287-a26b-41b9398fbeec,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,J. Cole,Young Thug  feat.  J. Cole  &  Travis Scott ,The London - Young Thug  feat.  J. Cole  &  Travis Scott 
506,4068f87c-2d36-4287-a26b-41b9398fbeec,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,Travis Scott,Young Thug  feat.  J. Cole  &  Travis Scott ,The London - Young Thug  feat.  J. Cole  &  Travis Scott 
507,26c83379-21e5-4998-95a5-1996d50a39e8,,,,Generation - Larry June feat. 2 Chainz / The Alchemist
508,27ea4223-00be-49de-9905-f5670c10b109,bee80154-c38c-450d-91c2-3bf71bcd99cf,Travis Scott,Travis Scott,through the late night - Travis Scott
509,05f8deaa-e236-4bd0-a891-01d061784e2b,2d7fe8ba-3977-4193-807f-204531e72e20,Bas,Bas  feat.  J. Cole ,Night Job - Bas  feat.  J. Cole 
509,05f8deaa-e236-4bd0-a891-01d061784e2b,2d7fe8ba-3977-4193-807f-204531e72e20,J. Cole,Bas  feat.  J. Cole ,Night Job - Bas  feat.  J. Cole 
510,9cccdcb2-ec74-4ba2-967b-7b3c56658181,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,Lil Uzi Vert,Lil Uzi Vert,XO TOUR Llif3 - Lil Uzi Vert
511,2d658d97-3fd6-4b34-becd-486f1c6bb580,1371be6e-0da1-4278-bdda-607660114c57,Lil Skies,Lil Skies  feat.  Landon Cube ,Red Roses - Lil Skies  feat.  Landon Cube 
511,2d658d97-3fd6-4b34-becd-486f1c6bb580,1371be6e-0da1-4278-bdda-607660114c57,Landon Cube,Lil Skies  feat.  Landon Cube ,Red Roses - Lil Skies  feat.  Landon Cube 
512,f11ffd2f-ea6b-4f96-a367-04b6ba405ff4,8e7e8b05-a99d-40ef-86df-8c718e906f3e,SZA,SZA,Low - SZA
513,b2c4beb5-43e8-45c1-82b1-4df2c5678123,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,Social House,Social House  feat.  Lil Yachty ,Magic in the Hamptons - Social House  feat.  Lil Yachty 
513,b2c4beb5-43e8-45c1-82b1-4df2c5678123,c03e3e47-280d-4c25-8a96-3d3c97d94b3f,Lil Yachty,Social House  feat.  Lil Yachty ,Magic in the Hamptons - Social House  feat.  Lil Yachty 
514,5d7d410b-32c8-4a64-bd8f-2355aa9282bc,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,Juice WRLD,Juice WRLD  &  Marshmello ,Come & Go - Juice WRLD  &  Marshmello 
514,5d7d410b-32c8-4a64-bd8f-2355aa9282bc,9af0c4a5-1d3d-4fb1-854b-4f5d64d9aeda,Marshmello,Juice WRLD  &  Marshmello ,Come & Go - Juice WRLD  &  Marshmello 
515,5e3ee4d6-364d-42c6-bce9-49c5a49a30d7,5404ec25-eff6-471b-a813-53e8af06b329,Harrison Gordon,Harrison Gordon,Kirby Down B - Harrison Gordon
516,7cfaa0ee-08b3-4ea6-804d-79fb028bc8c5,9c0159e5-9e52-4bb2-b943-63157bd976f2,Father John Misty,Father John Misty,She Cleans Up - Father John Misty
517,2116d8ec-5a45-404e-95b4-6c3c6abf42c6,c680e993-27c0-4f20-93ff-c527191a7518,All Time Low,All Time Low,"Dear Maria, Count Me In - All Time Low"
518,80364c19-a420-4a88-ac2b-7806db816c5a,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,NF,NF  feat.  Cordae ,CAREFUL - NF  feat.  Cordae 
518,80364c19-a420-4a88-ac2b-7806db816c5a,db5e6942-2d8e-403c-a94a-c0ee7b2d2ac6,Cordae,NF  feat.  Cordae ,CAREFUL - NF  feat.  Cordae 
519,d9e73478-a1cd-48a3-905a-d4483d8065d6,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,Kendrick Lamar,Kendrick Lamar,6:16 in LA - Kendrick Lamar
520,9ec670a3-418a-4b9c-8e29-da09c93b9442,,,,Boost It Up - Miles Minnick feat. EGR
521,305f6ad3-81be-489e-86f5-c94299ab3cb0,ef18db45-8efa-40df-8ebe-843cc4a5c9d1,Malcolm Todd,Malcolm Todd  feat.  Omar Apollo ,Bleed - Malcolm Todd  feat.  Omar Apollo 
521,305f6ad3-81be-489e-86f5-c94299ab3cb0,ef18db45-8efa-40df-8ebe-843cc4a5c9d1,Omar Apollo,Malcolm Todd  feat.  Omar Apollo ,Bleed - Malcolm Todd  feat.  Omar Apollo 
522,614e788a-9fc8-4a2e-b0d9-9279ee52e689,b5f701a7-3625-4dee-a147-6a9817e4f7b8,Panic! at the Disco,Panic! at the Disco,"Nails for Breakfast, Tacks for Snacks - Panic! at the Disco"
523,362a7b4d-d6e5-435e-86d8-29d8b4a182b8,1acdcd91-4073-49a4-a153-5c47b58fb32e,Zach Bryan,Zach Bryan  ft.  The Lumineers ,Spotless - Zach Bryan  ft.  The Lumineers 
523,362a7b4d-d6e5-435e-86d8-29d8b4a182b8,1acdcd91-4073-49a4-a153-5c47b58fb32e,The Lumineers,Zach Bryan  ft.  The Lumineers ,Spotless - Zach Bryan  ft.  The Lumineers 
524,ef0736d3-87ce-45a0-af8b-16a0323a03d1,adab6b50-0d3d-4ae3-b19d-7d96b8d53d86,J. Cole,J. Cole,29 Intro - J. Cole
525,be6f8e2f-cea0-47c8-ad2d-383ef5bc4173,d6941262-1e59-438d-a768-3c41eaef6817,J. Cole,J. Cole,39 Intro - J. Cole
526,088b1398-2775-4a4f-89d0-98a33a35da17,,,,jupiter - almost monday feat. Jordana
527,4a8b35fc-bc0e-4e4a-9e21-e4d7d0e9f0f4,3c51e1f3-f189-4d84-88d2-90704440ace3,NOTHING MORE,NOTHING MORE,| SOUND | - NOTHING MORE
528,04af7d6e-0465-46f6-8aa2-e8dcb84892eb,,,,1111 - Luke Christopher
529,5ae8ad8f-d09c-467c-8043-9d0f6585d71f,ddbb30e4-3487-4325-b885-0d2ddb6dea70,Mali Music,Mali Music,I Believe - Mali Music
530,14e12a7c-2b77-463d-be39-fe8669668e1b,8e310e73-33d4-4b80-afaf-620d064749e7,Childish Gambino,Childish Gambino,Baby Boy - Childish Gambino
531,5aac061f-f44a-440b-96d5-58b45769e7bc,eee5b5ec-99ed-42cf-bf20-d3f157f8c289,Meek Mill,Meek Mill  feat.  Drake ,R.I.C.O. - Meek Mill  feat.  Drake 
531,5aac061f-f44a-440b-96d5-58b45769e7bc,eee5b5ec-99ed-42cf-bf20-d3f157f8c289,Drake,Meek Mill  feat.  Drake ,R.I.C.O. - Meek Mill  feat.  Drake 
532,4b181c9d-d61b-489f-b531-339569225452,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,JID,JID,Galaxy - JID
533,acb9576b-8b00-4918-b0d0-f46867c80247,,,,HOODRAT - Kanye West / Ty Dolla $ign
