,recording_mbid,genres
155,28979ba5-252e-474d-b1da-433c5e91807e,pop punk
156,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,indie pop
156,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,alternative rock
156,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,tumblr
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,metalcore
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,pop screamo
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,acoustic
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,post-hardcore
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,pop punk
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,alternative rock
157,28dc2225-5bbf-42d7-94ea-25b9bf672c01,emo pop
158,293ef9b7-548e-4261-9f58-2a9b29d7faa7,pop rock
159,2956ceea-13e8-4bec-a741-028894408f3a,indie
159,2956ceea-13e8-4bec-a741-028894408f3a,alternative
159,2956ceea-13e8-4bec-a741-028894408f3a,new wave
160,2959edfa-f15f-4b90-a8ad-937505206d0c,pop screamo
160,2959edfa-f15f-4b90-a8ad-937505206d0c,easycore
160,2959edfa-f15f-4b90-a8ad-937505206d0c,rock
160,2959edfa-f15f-4b90-a8ad-937505206d0c,2010s
160,2959edfa-f15f-4b90-a8ad-937505206d0c,melodic hardcore
160,2959edfa-f15f-4b90-a8ad-937505206d0c,2020s
160,2959edfa-f15f-4b90-a8ad-937505206d0c,post-hardcore
160,2959edfa-f15f-4b90-a8ad-937505206d0c,millennial
161,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,hardcore
161,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,metalcore
161,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,beatdown hardcore
161,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,deathcore
161,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,downtempo
162,2a33c602-2e7e-433d-bf32-83e2b6928ff3,
163,2a55ad81-e868-44a9-966d-e3235270572f,easycore
163,2a55ad81-e868-44a9-966d-e3235270572f,2010s
163,2a55ad81-e868-44a9-966d-e3235270572f,post-hardcore
163,2a55ad81-e868-44a9-966d-e3235270572f,millennial
163,2a55ad81-e868-44a9-966d-e3235270572f,2020s
163,2a55ad81-e868-44a9-966d-e3235270572f,pop screamo
163,2a55ad81-e868-44a9-966d-e3235270572f,rock
163,2a55ad81-e868-44a9-966d-e3235270572f,melodic hardcore
164,2a58293a-b7bf-4fea-80a0-e679164446c7,pop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,powerpop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,pop rock
164,2a58293a-b7bf-4fea-80a0-e679164446c7,pop punk
164,2a58293a-b7bf-4fea-80a0-e679164446c7,modern rock
164,2a58293a-b7bf-4fea-80a0-e679164446c7,neon pop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative/indie rock
164,2a58293a-b7bf-4fea-80a0-e679164446c7,emo-pop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,emo
164,2a58293a-b7bf-4fea-80a0-e679164446c7,emo pop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,power pop
164,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative
164,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative rock
164,2a58293a-b7bf-4fea-80a0-e679164446c7,punk
165,2b2b877d-e03a-4975-93fc-dab6839b0e5f,
166,2b41baad-54e6-4b3b-aea8-30ac837590ab,rock
166,2b41baad-54e6-4b3b-aea8-30ac837590ab,electronic rock
166,2b41baad-54e6-4b3b-aea8-30ac837590ab,alternative rock
167,2b53c634-21e7-456c-9d67-8d398218601e,post-hardcore
167,2b53c634-21e7-456c-9d67-8d398218601e,experimental rock
168,2b57cf52-a8b9-4890-874f-b84fda86e746,j. cole
168,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,rap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,top 100
168,2b57cf52-a8b9-4890-874f-b84fda86e746,rapper
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,scam rap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
168,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
168,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
169,2b610050-12ca-4fc3-aa55-09c06db7bd53,rap
169,2b610050-12ca-4fc3-aa55-09c06db7bd53,hip hop
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,conscious hip hop
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,jazz rap
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,boom bap
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,east coast hip hop
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,pop rap
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,hip hop
170,2b7687ce-508d-49a8-ad10-8ecaf0b83b15,hip hop
171,2c1089da-b4ad-4eb2-8623-593970e4c433,
172,2c11ba0a-9def-4532-b622-c3d12dce78b1,experimental rock
172,2c11ba0a-9def-4532-b622-c3d12dce78b1,post-hardcore
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,trap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,gangsta rap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,southern hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,trap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,mumble rap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,pop rap
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2010s
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,easycore
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,post-hardcore
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,pop screamo
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,rock
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,millennial
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2020s
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,melodic hardcore
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,boom bap
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,conscious hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,jazz rap
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,east coast hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,pop rap
176,2d153162-8781-49a3-b078-fcd473fef649,rap
176,2d153162-8781-49a3-b078-fcd473fef649,hip hop
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,heavy metal
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metalcore
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,alternative metal
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,post-hardcore
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metal
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2020s
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2010s
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,west coast hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hardcore hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious rapper
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,alternative hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,r&b
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,trap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,progressive rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,gangsta rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,house
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,dance
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,disco
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,future bass
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,contemporary rap
179,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country pop
179,2d87307d-0fd9-44b9-b9b6-e425856c2c59,hard rock
179,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country
180,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,pop
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,alternative r&b
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,rnb
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,queer
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,contemporary r&b
181,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,r&b
182,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
182,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
182,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
182,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
183,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
183,2e29167c-e217-41c3-a343-b1f699011c0c,metal
183,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
183,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
184,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
184,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
184,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
185,2f258170-a763-4e80-a02c-7162adf60cd5,alternative rock
185,2f258170-a763-4e80-a02c-7162adf60cd5,female singers
185,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
185,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
186,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
186,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
186,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
188,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
188,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
188,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
189,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
189,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
189,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
190,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
190,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
190,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
190,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
191,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
191,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
192,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
192,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
192,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
193,313783e6-b789-447e-8d5f-1b387a91ec6a,
194,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative metal
194,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative rock
195,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
195,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,singers
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,r&b
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,chipmunk soul
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,house
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,electropop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,producer
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,progressive rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,english
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,composers
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,deep house
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap musicians
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,southern hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,african american musicians
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,musikproduzent
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,businesspeople
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,future bass
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary r&b
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,fashion designers
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,rapmusiker
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,singstimme
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,songwriter
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,sound recording executives and producers
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,regisseur
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,midwest rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary rap
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,christian hip hop
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,gospel music
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,modeschöpfer
196,31c2a445-d153-423d-9acc-4e88d82ba4ca,conscious hip hop
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
197,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,heavy metal
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
198,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
199,32464a50-6832-4bed-b04f-93804c667324,pop screamo
199,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
199,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
199,32464a50-6832-4bed-b04f-93804c667324,2020s
199,32464a50-6832-4bed-b04f-93804c667324,rock
199,32464a50-6832-4bed-b04f-93804c667324,millennial
199,32464a50-6832-4bed-b04f-93804c667324,2010s
199,32464a50-6832-4bed-b04f-93804c667324,easycore
200,3256e746-9dc6-4479-8428-669d71af3e7f,indie
200,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
201,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
201,332c290d-ae89-406d-a1c8-af0246a5e738,rap
201,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
201,332c290d-ae89-406d-a1c8-af0246a5e738,trap
201,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
201,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
201,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
201,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
202,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
202,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
202,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
202,336a7ab5-422f-4c05-90f5-f09931daaafd,house
202,336a7ab5-422f-4c05-90f5-f09931daaafd,american
202,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
202,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
202,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
202,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
202,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
202,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
202,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
202,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
202,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
202,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
202,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
202,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
202,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
202,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
202,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
202,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
202,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
202,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
203,337396b7-eedc-4f64-b681-c25de014dd04,rock
203,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
203,337396b7-eedc-4f64-b681-c25de014dd04,2020s
203,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
203,337396b7-eedc-4f64-b681-c25de014dd04,easycore
203,337396b7-eedc-4f64-b681-c25de014dd04,millennial
203,337396b7-eedc-4f64-b681-c25de014dd04,2010s
203,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
204,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
205,346255f7-d0c5-48ce-9b69-2e654f60c168,power pop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,emo
205,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative
205,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative/indie rock
205,346255f7-d0c5-48ce-9b69-2e654f60c168,pop rock
205,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative rock
205,346255f7-d0c5-48ce-9b69-2e654f60c168,emo pop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,neon pop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,pop punk
205,346255f7-d0c5-48ce-9b69-2e654f60c168,pop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,powerpop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,emo-pop
205,346255f7-d0c5-48ce-9b69-2e654f60c168,punk
205,346255f7-d0c5-48ce-9b69-2e654f60c168,modern rock
206,346c5920-4b36-4472-9447-139d2c9e4560,rap
206,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
206,346c5920-4b36-4472-9447-139d2c9e4560,trap
206,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
206,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
206,346c5920-4b36-4472-9447-139d2c9e4560,english
206,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2010s
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
207,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2020s
208,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
208,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
208,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
208,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
208,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
208,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
208,34c6765e-a256-4cff-95c7-3150a288f447,rock
208,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
208,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
208,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
208,34c6765e-a256-4cff-95c7-3150a288f447,alternative
208,34c6765e-a256-4cff-95c7-3150a288f447,pop
208,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
208,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
