,recording_mbid,genres
190,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,"['alternative metal', 'alternative rock']"
191,31baba72-2c99-4998-88dc-36251ae87d1c,"['metalcore', 'hard rock']"
192,31f919e9-acbf-42ec-bf3e-d4a78b29a205,"['blues rock', 'rock', 'pop rock', 'soul', 'alternative', 'indie rock', 'adult alternative pop/rock', 'alternative/indie rock', 'pop', 'contemporary singer/songwriter', 'chamber pop', 'singer-songwriter', 'folk rock', 'blues', 'r&b', 'pop soul']"
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,"['deathcore', 'post-hardcore', 'alternative rock', 'metalcore', 'house', 'electronic', 'alternative metal', 'hard rock', 'screamo', 'pop rock', 'alternative/indie rock', 'pop', 'drum and bass', 'rock', 'psychedelic rock', 'nu metal', 'electronic rock', 'melodic metalcore', 'emo']"
194,32464a50-6832-4bed-b04f-93804c667324,"['millennial', '2010s', 'rock', '2020s', 'easycore', 'post-hardcore', 'melodic hardcore']"
195,332c290d-ae89-406d-a1c8-af0246a5e738,"['gen z', 'hip hop', 'trap', 'death by murder', 'rap', 'trap metal', 'emo rap', '2010s']"
196,336a7ab5-422f-4c05-90f5-f09931daaafd,"['american', 'r&b', 'alternative r&b', 'contemporary r&b', 'electronic', 'r&b', 'rap', 'pop', 'trap', 'pop rap', 'hip hop', 'west coast hip hop', 'jazz rap', 'pop', 'hip hop soul', 'neo soul', 'conscious hip hop', 'hardcore hip hop', 'alternative hip hop', 'gangsta rap', '2020s', '2010s', 'conscious rapper', 'contemporary rap', 'future bass', 'dance', 'house', 'disco', 'progressive rap', 'jazz']"
197,337396b7-eedc-4f64-b681-c25de014dd04,"['millennial', 'melodic hardcore', 'easycore', 'rock', '2020s', '2010s', 'post-hardcore']"
198,338ad413-df43-461d-97e7-8c0a1b01c9b6,['metalcore']
199,346255f7-d0c5-48ce-9b69-2e654f60c168,"['emo', 'powerpop', 'punk', 'modern rock', 'emo pop', 'emo-pop', 'pop punk', 'alternative/indie rock', 'pop rock', 'alternative', 'neon pop', 'pop', 'alternative rock', 'power pop']"
200,346c5920-4b36-4472-9447-139d2c9e4560,"['trap', 'hip hop', 'pop rap', 'southern hip hop', 'rap', 'experimental hip hop', 'english']"
201,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,"['post-hardcore', 'rock', 'millennial', 'melodic hardcore', '2020s', '2010s', 'easycore']"
202,34c6765e-a256-4cff-95c7-3150a288f447,"['post-punk revival', 'garage rock revival', 'neo-psychedelia', 'psychedelic rock', 'punk blues', 'punk rock', 'acoustic rock', 'pop', 'alternative', 'american trad rock', 'garage rock', 'alternative rock', 'indie rock']"
203,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,"['house', 'emo', 'indie rock', 'dj tools', 'nordic folk music', 'organic house', 'electronic rock', 'pop', 'alternative metal', 'synthpop', 'left-field pop', 'ポップ', 'deep house', 'electronic', 'bass house', 'afro house', 'art pop', 'alternative/indie rock', 'drum and bass', 'house', 'alternative/indie rock', 'techno', 'electronica', 'screamo', 'dark pop', 'norwegian pop', 'psychedelic rock', 'trance', 'synth-pop', 'pop rock', 'folktronica', 'edm', 'metalcore', 'electropop', 'post-hardcore', 'disco', 'norway', 'norwegian', 'indietronica', 'rock', 'alternative rock', 'chamber pop', 'alternative music', 'hard rock', 'pop', 'folk pop', 'alternative dance', 'dance', 'dream pop', 'dance-pop', 'tech house', 'indie pop', 'deathcore', 'nu metal', 'melodic metalcore']"
204,3521d61f-3d9d-4b8b-a93f-89ade71fb161,"['yg', 'ratchet music', 'west coast hip hop', 'drake', 'hip hop']"
205,352fa6c0-4f94-41fa-a0d2-462513b31bb9,"['hard rock', 'metalcore']"
206,35606333-58c7-49a9-849e-67ddeb30190a,"['rock', 'nu metal', 'hard rock', 'alternative metal']"
207,3629ee1e-9982-4a3e-aa6d-a710861b7403,"['pop rock', 'psychedelic rock', 'alternative/indie rock', 'rock', 'deathcore', 'pop', 'nu metal', 'emo', 'melodic metalcore', 'drum and bass', 'metalcore', 'alternative metal', 'electronic rock', 'electronic', 'hard rock', 'screamo', 'post-hardcore', 'house', 'alternative rock']"
208,366ad4c5-1e4c-4680-8302-c3600071fa5c,"['hip hop', 'southern hip hop', 'rap']"
209,36ac8cf7-8859-434b-976c-13f11c23ee6d,"['rock', 'hard rock', 'alternative rock', 'progressive rock', 'alternative metal', 'progressive metal', 'heavy metal']"
210,372c1d5d-0a0f-44c9-a072-38733e85e32e,"['pop punk', 'alternative rock', 'acoustic', 'post-hardcore', 'emo pop', 'metalcore']"
211,37908989-e8dc-49f9-a0e5-389fb8218229,"['rock', 'electronic', 'psychedelic rock', 'melodic metalcore', 'deathcore', 'pop rock', 'alternative metal', 'hard rock', 'electronic rock', 'post-hardcore', 'alternative/indie rock', 'pop', 'alternative rock', 'drum and bass', 'screamo', 'house', 'nu metal', 'emo', 'metalcore']"
212,37966d79-8273-467b-b565-9e72980e787e,"['nu metal', 'alternative metal', 'alternative rock']"
213,37b04338-bc18-41b7-9eb9-636213f81095,"['west coast hip hop', 'jazz', 'progressive rap', 'disco', 'house', 'dance', 'future bass', 'contemporary rap', 'conscious rapper', '2010s', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'hip hop', 'pop rap', 'trap', 'pop', 'rap', 'r&b']"
214,38a549ba-ea71-4f6b-842a-dabb68629f7d,['country']
215,398bf241-7d57-4993-860b-1f9ef496c97f,"['contemporary rap', 'trap', 'jazz', 'gangsta rap', '2020s', 'jazz rap', 'r&b', '2010s', 'conscious rapper', 'dance', 'future bass', 'pop rap', 'pop', 'hip hop', 'west coast hip hop', 'progressive rap', 'disco', 'rap', 'house', 'hardcore hip hop', 'alternative hip hop', 'conscious hip hop']"
216,398dcffc-8740-4b8b-8453-846fbf8c5de2,"['rock', 'alternative rock', 'folk rock', 'americana', 'stomp and holler', 'folk pop', 'alt-country', 'indie folk', 'pop rock']"
217,39a0f855-9ace-4d54-8415-e43c31f92482,"['rock', 'alternative rock', 'post-grunge', 'hard rock', 'alternative metal']"
218,3a211eda-83e0-4bca-9eb3-12dd968a8e33,"['alternative pop', 'alternative metal', 'progressive metal', 'progressive rock', 'art pop', 'djent', 'alternative r&b']"
219,3adb7da0-af37-47cc-9a28-cbb1f14a252b,"['west coast hip hop', 'pop soul', 'hip hop soul', '2010s', 'trap soul', 'alternative r&b', 'contemporary r&b', 'hip hop', 'gangsta rap', 'trap', 'hardcore hip hop', 'hip hop']"
220,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,"['rap', 'hip hop']"
221,3b979ae0-6e00-4078-aa1d-a1924703ad86,[]
222,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,"['rap', 'hip hop']"
223,3c7c65b5-e137-406c-a454-5dc140ace1cc,"['hip hop', 'rap']"
224,3dd048e0-cd25-474c-b8dc-e99f131f128b,"['millennial', 'rock', 'easycore', 'post-hardcore', 'melodic hardcore', '2020s', '2010s']"
225,3e94e96a-0ba0-4249-b0e6-8e1755db9042,"['hardcore', 'post-hardcore', 'melodic metalcore', 'metalcore', 'pop punk']"
226,3ea520d6-e3a6-478b-a184-8121ded06f16,"['gen z', 'r&b', 'alternative r&b', 'hip hop soul', 'pop', 'contemporary r&b', 'electronic', 'pop rap', 'hip hop', '2020s', 'neo soul', 'american']"
227,3ed88f5e-9803-41fe-997d-273cd0d46f4c,"['post-hardcore', 'alternative rock', 'emo pop', 'metalcore', 'pop punk', 'acoustic']"
228,3edd30b1-7823-4dec-a251-a151498bd992,[]
229,3efaab32-5731-4d5e-bd64-a5aa887035a2,"['2010s', 'southern hip hop', 'alternative r&b', 'afrobeats', 'hip hop', 'rap', 'trap', 'english', 'trap rap', '2020s', 'hip hop', 'alté', 'neo soul']"
230,3f3341ea-2219-4954-974d-c7717ce48af7,"['alternative rock', 'indie pop', 'southern hip hop', 'hip hop', 'tumblr']"
231,3f48cd54-494a-40ae-9d46-6abfb807818e,"['future bass', 'dance', 'contemporary rap', 'conscious rapper', '2010s', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'west coast hip hop', 'house', 'hip hop', 'pop rap', 'trap', 'pop', 'rap', 'r&b', 'disco', 'progressive rap', 'jazz']"
232,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,"['southern rock', 'southern metal', 'metalcore', 'post-hardcore']"
233,4005f086-8418-455f-8fb3-26e599a10047,"['easycore', 'millennial', 'melodic hardcore', '2020s', '2010s', 'rock', 'post-hardcore']"
234,4045786e-0933-425e-a3b7-8615282fb0e4,"['uk', 'post-grunge', 'alternative rock', 'pop punk', 'hardcore', 'emo', 'ipswich', 'melodic hardcore']"
235,40e73510-02e1-4669-8581-a97aa3f0e5a4,"['trap', 'southern hip hop', 'rapper', 'hip hop', 'alternative hip hop', 'hip hop', 'trap']"
236,4119d13d-eb49-4322-bf20-ac5f94562a2f,[]
237,414f0366-e3f4-467d-8209-4bfc7e19535f,"['alternative metal', 'progressive rock', 'alternative rock', 'rock', 'progressive metal', 'hard rock', 'heavy metal']"
238,41c65ec0-010f-4fa7-bb78-9ca827d3550d,"['american', 'grunge', 'post-grunge', 'hard rock', 'rock', 'alternative rock']"
239,429b3762-3e85-41d7-b99c-c0816444b927,[]
240,4329bcfd-8e88-4843-971d-a7205c5bc3e8,[]
241,4343b43c-94a4-4ab3-81bf-a334186be7d8,"['alternative rock', 'tumblr', 'indie pop']"
242,43615315-dcb0-414c-8cfa-4fba0c6ac35f,"['indie pop', 'alternative rock', 'tumblr']"
243,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,"['pop', 'hip hop', 'trap', 'trap', 'r&b', '2010s', 'contemporary r&b', '2000s', 'electropop', 'dance', 'electro house', '2020s', 'trap rap', 'trap', '2010s', 'hip hop', 'english', 'southern hip hop', 'hip hop']"
244,44167d9c-9cbb-4d40-adab-5e6946e8a50a,"['post-hardcore', 'metal', 'metalcore', 'post-metalcore']"
245,44658e73-cf08-4e6c-a850-a62a92ab409b,"['alternative rock', 'hard rock', 'rock']"
246,448d9627-e47d-4da1-b8ab-2015100dbf95,"['tumblr', 'alternative rock', 'indie pop']"
247,44db6871-6e7b-4ae6-905d-754d89f59bd3,"['house', 'post-hardcore', 'emo', 'electronic rock', 'melodic metalcore', 'pop', 'hard rock', 'deathcore', 'nu metal', 'screamo', 'alternative/indie rock', 'drum and bass', 'rock', 'pop rock', 'alternative rock', 'electronic', 'alternative metal', 'metalcore', 'psychedelic rock']"
248,44f35b61-3518-4954-a642-73ec85653575,[]
249,45547ebd-c8b6-4010-9b70-3b8cbd612042,"['alternative rock', 'indie pop', 'tumblr']"
250,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,"['hardcore hip hop', 'pop rap', 'experimental hip hop', 'trap', 'cloud rap', 'east coast hip hop', 'hip hop']"
251,45a9d11b-a600-4f43-83d1-136483b855a7,"['red dirt', 'alternative country', 'americana', 'country']"
252,45c0dbda-0abd-4d60-b62b-3aa1277226ff,"['alternative hip hop', 'pop rap', 'contemporary rap', 'hardcore hip hop', 'southern hip-hop', 'trap', 'southern rap', 'future bass', 'contemporary r&b', 'house', 'hip hop', 'alternative r&b', 'conscious hip hop', 'left-field rap', 'underground hip hop', 'experimental hip hop']"
253,4691a43c-21a0-43fd-8231-32fe0390ee6e,"['r&b', 'southern hip hop', 'soul', 'hip hop', 'contemporary r&b', 'rapper', 'smooth soul', 'trap']"
254,46ee3e26-85d4-49e4-bc65-45a2544904cc,"['trap', 'gangsta rap', 'east coast hip hop', 'hip hop', 'hip hop', 'dancehall', 'contemporary r&b', 'r&b', 'alternative hip hop', 'canadian hip hop', 'alternative r&b']"
255,4705bb31-56c4-4959-96da-c49ebb5eca4c,"['indie folk', 'indie rock', 'americana', 'blues rock', 'alternative rock', 'folk rock']"
256,475242fc-f097-446b-87cc-9d763daa9b11,[]
257,475f25f1-89bb-4f65-a4e2-f91ea238c00e,"['rock', 'post-hardcore']"
258,47dc5865-f940-489d-a8b8-9a9e92295d1f,"['detroit trap', 'hip hop', 'hip hop', 'trap', 'southern hip hop', 'trap']"
259,4822a9e2-6c7d-4c89-8793-297e72105492,"['alternative r&b', 'progressive metal', 'alternative pop', 'djent', 'progressive rock', 'art pop', 'alternative metal']"
260,482aa5d4-2c12-44ac-ad69-249448d651d1,"['metalcore', 'southern rock', 'southern metal', 'post-hardcore']"
261,49392f65-ebcb-4719-8f4a-5203c81d499d,"['hip hop', 'east coast hip hop', 'trap', 'hip hop']"
262,4a23538f-7729-49ff-99c7-7cc72c112ce2,"['metalcore', 'acoustic', 'post-hardcore', 'alternative rock', 'pop punk', 'emo pop']"
263,4a3a9555-12dc-4f20-873b-3070747fe933,"['alternative metal', 'alternative pop', 'art pop', 'alternative r&b', 'djent', 'progressive metal', 'progressive rock']"
264,4a5e779f-c629-46e9-8014-c94b1c8a4117,"['experimental rock', 'post-hardcore']"
265,4ab25397-1c84-4660-b800-a4817fd5737a,['hip hop']
266,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,"['2010s', 'rock', 'easycore', 'millennial', '2020s', 'melodic hardcore', 'post-hardcore']"
267,4be55175-5cf4-44a1-813b-66a421a5219e,"['indie pop', 'alternative rock', 'tumblr']"
268,4c163285-b9eb-408f-8a28-b771b9489479,"['cello metal', 'neoclassical metal', 'symphonic metal', 'seen live', 'metal', 'instrumental rock', 'hard rock', 'female singers', 'instrumental', 'cello', 'finnish', 'alternative metal']"
269,4c986184-424a-44bb-ad23-b6261f3d044f,"['neo-psychedelia', 'art rock', 'psychedelic rock', 'alternative', 'electronica', 'indie rock', 'uk', 'british', 'house', 'dance', 'alternative rock', 'pop', 'rock', 'alternative/indie rock', 'baroque pop', 'psychedelic pop', 'garage rock revival', 'post-punk revival', 'garage rock', 'sheffield']"
270,4d603b04-cf23-4493-885a-d135c8215616,"['hip hop', 'rap']"
271,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,"['hip hop', 'rap']"
272,4de2fca3-e37a-4399-b121-9c4a6cb298b5,"['queer', 'indie folk', 'gen z', 'indie pop', '2020s']"
273,4e9f954e-df92-40d9-b68d-8abcd4eae4da,"['tumblr', 'alternative rock', 'indie pop']"
274,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,"['post-hardcore', 'millennial', '2020s', 'melodic hardcore', 'easycore', 'rock', '2010s']"
275,4ffcaf69-23c2-4403-af44-5413675696c0,"['alternative rock', 'hard rock', 'rock']"
276,50052fc5-7a97-479a-8563-299844846ad8,"['alternative rock', 'heavy metal', 'nu metal', 'metal', 'alternative metal']"
277,501af9e5-df3f-4fc4-8f70-b0149fabc270,"['country', 'alternative country', 'red dirt', 'americana']"
278,502bf7e1-bdbe-49a1-8654-26609f3397e7,"['2020s', 'melodic hardcore', 'rock', '2010s', 'easycore', 'post-hardcore', 'millennial']"
279,505ae984-deac-4c1c-a398-6ab4a0c48d21,"['emo-pop', 'modern rock', 'punk', 'power pop', 'pop punk', 'pop', 'alternative/indie rock', 'emo pop', 'emo', 'neon pop', 'pop rock', 'powerpop', 'alternative', 'alternative rock']"
280,50e03ee5-b9ca-4319-8b59-2c924cfc723f,"['easycore', 'alternative rock', 'alternative metal', 'metalcore', 'post-hardcore', 'post-screamo']"
281,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,"['indie pop', 'tumblr', 'alternative rock']"
282,519cca86-4b33-4c09-85e5-f455ab5d7f4e,[]
283,51f80f16-e7af-43b3-a301-d8f94fcc6b98,"['neo soul', 'west coast hip hop', 'jazz rap', 'american', 'alternative r&b', 'contemporary r&b', 'r&b', 'electronic', 'hip hop soul', 'pop', 'rap', 'jazz', 'progressive rap', 'disco', 'house', 'dance', 'future bass', 'contemporary rap', 'pop', 'trap', 'pop rap', 'conscious rapper', 'hip hop', '2010s', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'r&b']"
284,5204cd7a-f226-48a3-abd8-94de1fd6228d,"['alternative r&b', 'trap soul', '2010s', 'hip hop soul', 'pop soul', 'hip hop', 'contemporary r&b']"
285,52a0345e-497d-479e-99ca-f869f45dfefc,"['dancehall', 'hip hop', 'r&b', 'alternative hip hop', 'canadian hip hop', 'alternative r&b', 'contemporary r&b']"
286,52b58f33-eba3-4634-b621-321f0273b1fc,"['easycore', 'melodic hardcore', 'millennial', '2020s', 'post-hardcore', 'rock', '2010s']"
287,52dc5433-ce6f-4946-8b71-333e66bd37b8,"['hip hop soul', 'r&b', 'contemporary r&b', 'alternative r&b', 'american', 'electronic', 'pop', 'neo soul']"
288,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,"['alternative rock', 'indie pop', 'tumblr']"
289,52edb59a-0ae6-4678-b43b-160b4dbfb56d,"['rap musicians', 'progressive rap', 'trap', 'trap', 'hip hop', 'rap', 'east coast hip hop', 'hip hop', 'gangsta rap', 'mumble rap', 'southern hip hop']"
290,5339459c-d3b2-44c8-bf30-11feb9d2db87,"['pop rap', 'disco', 'jazz rap', 'pop', 'rap', 'future bass', '2020s', 'r&b', 'jazz', 'gangsta rap', 'trap', 'hip hop', 'progressive rap', 'conscious hip hop', 'hardcore hip hop', 'dance', 'conscious rapper', '2010s', 'alternative hip hop', 'house', 'contemporary rap', 'west coast hip hop']"
291,538661e2-f9bd-4354-84d5-abefc21d9ec5,"['contemporary r&b', 'trap', 'trap soul', 'alternative r&b']"
292,53a9b716-a115-42a9-aed5-d00041057a52,"['indie pop', 'alternative rock', 'tumblr', 'hip hop', 'trap']"
293,53c45d5f-c284-4a1c-8f94-8a04099bbb28,"['alternative pop', '2020s', 'electropop', 'alternative rnb', 'trap pop', '2010s', 'pop rap']"
294,53fd72e1-5de1-49aa-8588-a90d0cc1e449,"['metalcore', 'post-hardcore', 'metal', 'post-metalcore']"
295,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,"['2010s', 'trap soul', 'hip hop soul', 'hip hop', 'contemporary r&b', 'alternative r&b', 'pop soul']"
296,544469e1-40b4-462a-af1e-02f12335ecba,"['pop rock', 'rock', 'pop punk', 'punk']"
297,547d6b69-0884-450a-bee4-bc9278319f09,"['pop punk', 'emo pop', 'metalcore', 'acoustic', 'post-hardcore', 'alternative rock']"
298,54d5760f-4101-404d-81fa-e2cf7c296a5a,"['alternative rock', 'rock', 'blues rock']"
299,55a86513-da2d-4534-9662-870c5b0f5352,"['art pop', 'progressive rock', 'alternative metal', 'alternative r&b', 'djent', 'alternative pop', 'progressive metal']"
300,55b22152-81ef-4b9d-9830-b3538ba07d80,"['underground hip hop', 'future bass', 'southern rap', 'conscious hip hop', 'experimental hip hop', 'southern hip-hop', 'pop rap', 'house', 'trap', 'hip hop', 'contemporary r&b', 'alternative hip hop', 'hardcore hip hop', 'alternative r&b', 'contemporary rap', 'left-field rap']"
301,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,"['alternative metal', 'pop', 'rock', 'melodic metalcore', 'alternative rock', 'deathcore', 'metalcore', 'post-hardcore', 'alternative/indie rock', 'house', 'pop rock', 'emo', 'electronic rock', 'drum and bass', 'electronic', 'nu metal', 'psychedelic rock', 'hard rock', 'screamo']"
302,57014b95-d661-4a89-bf6c-cc707e45dff4,"['alternative metal', 'hard rock', 'nu metal', 'rock']"
303,576008e7-b365-4656-ac62-5257120ad2c8,"['hyphy', 'west coast hip hop', 'hip hop']"
304,57989844-fa47-4007-92ac-cd1f6ec47cc9,"['tumblr', 'indie pop', 'alternative rock']"
305,57a44378-d499-43c8-9c38-a664413688af,"['rap', 'hip hop']"
306,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,"['metalcore', 'alternative metal', 'post-screamo', 'post-hardcore', 'easycore', 'alternative rock']"
307,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,"['alternative metal', 'canadian', 'metal', 'rock', 'hard rock', 'alternative rock', 'nu metal', 'post-grunge']"
308,58301927-8817-4237-83e3-d932cfa5cee7,"['pop', 'contemporary r&b', 'alternative r&b', 'top 10', 'top 100', 'rap', 'hardcore hip hop', 'southern hip hop', 'r&b', 'pop rap', 'hip hop', 'trap', 'top 5', 'sxsw', 'trap rap', 'hip-hop']"
309,5835528c-58e6-4436-b959-6c070eb6251b,"['rap rock', 'metalcore', 'post-hardcore', 'hard rock', 'rock', 'metal']"
310,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,"['alternative/indie rock', 'alternative metal', 'post-hardcore', 'hard rock', 'screamo', 'psychedelic rock', 'deathcore', 'nu metal', 'emo', 'rock', 'electronic', 'house', 'electronic rock', 'drum and bass', 'alternative rock', 'metalcore', 'melodic metalcore', 'pop rock', 'pop']"
311,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,"['post-hardcore', 'christian', 'metalcore', 'metal', 'christian metalcore', 'hardcore', 'post-metalcore', 'post-hardcore', 'metalcore']"
312,594590d8-48e7-4578-86c6-7b71455df63b,"['trap', 'rap', 'hip hop', 'hip hop']"
313,597e3a74-c4f7-4721-a398-4539198e91db,"['pop rap', 'hip hop', 'east coast hip hop']"
314,5980ab43-fd3d-49e2-8b97-8749cd062b6b,[]
315,59854fe3-6478-4788-b0b7-5c2ce3e90eea,"['vyrzukhisuc-artiest', 'rock', 'metal', 'heavy metal', 'hard rock']"
316,598967b9-eb12-4dcf-b4ba-c19de63935c0,[]
317,59caab58-5a80-4f19-9f82-1ca99ba743c2,"['alternative metal', 'djent', 'progressive metal', 'art pop', 'alternative pop', 'alternative r&b', 'progressive rock']"
318,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,"['alternative rock', 'tumblr', 'indie pop']"
319,5a97b963-3f1a-4da0-8b08-add3cb57fdca,"['metal', 'alternative metal', 'nu metal', 'shoegaze', 'alternative rock']"
320,5ae057d7-c968-4018-a4ea-e4baf42d3c44,"['hip hop', 'top 100', 'j. cole', 'hip hop', 'southern hip hop', 'rapper', 'trap', 'rap', 'hip hop', 'west coast hip hop']"
321,5af76198-4435-4145-90b7-ef8b6bdaa8d3,"['metalcore', 'melodic metalcore', 'hardcore', 'pop punk', 'post-hardcore']"
322,5afefe13-a09e-4228-943b-96256078c230,"['tumblr', 'indie pop', 'alternative rock']"
323,5b002c53-6269-47b2-b7ee-207b8df4a3ba,"['post-hardcore', 'metalcore', 'melodic hardcore', 'melodic metalcore', 'hardcore']"
324,5b1657a5-2e0c-4249-9488-655c7cd969a2,"['hardcore hip hop', 'conscious hip hop', 'trap', 'trap metal', 'underground', 'hip hop', 'rap', 'southern hip hop']"
325,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,[]
326,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,"['top 100', 'j. cole', 'rap', 'hip hop']"
327,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,[]
328,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,"['indie pop', 'tumblr', 'alternative rock']"
329,5d5622d3-8c98-475a-9999-dff78c3cf60c,"['rap', 'canadian', 'hip hop', 'pop rap', 'life', 'jutes', 'chode']"
330,5d7fe999-f088-495f-b32b-6da2694224a0,"['post-hardcore', 'experimental rock', 'post-hardcore', 'metal', 'post-metalcore', 'metalcore']"
331,5d8cd06d-916a-4aad-966b-9dba216861ab,"['alternative metal', 'rock', 'hard rock', 'nu metal']"
332,5d9665dd-f26a-41bd-a490-8d5b230a4e16,"['folk pop', 'pop']"
333,5de222e8-71fe-42af-9abd-95a6ab228d13,"['2010s', 'hip hop soul', 'pop soul', 'trap soul', 'alternative r&b', 'contemporary r&b', 'hip hop']"
334,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,"['post-hardcore', 'drum and bass', 'electronic', 'psychedelic rock', 'metalcore', 'alternative metal', 'dubstep', 'screamo', 'pop rap', 'alternative r&b', 'alternative rock', 'melodic metalcore', 'rock', 'pop rock', 'pop', 'english', 'hard rock', 'house', 'hip hop', 'electronic rock', 'emo', 'nu metal', 'alternative/indie rock', 'deathcore', 'rap', 'electronic']"
335,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,"['rap', 'sxsw', 'pop', 'top 10', 'trap', 'southern hip hop', 'trap rap', 'r&b', 'top 100', 'hardcore hip hop', 'contemporary r&b', 'alternative r&b', 'pop rap', 'hip hop', 'hip-hop', 'top 5']"
336,5ed1ee67-9875-441d-b233-b5521714b17f,"['trap', 'mumble rap', 'hip hop', 'gangsta rap', 'gangsta rap', 'west coast hip hop', 'southern hip hop', 'hardcore hip hop', 'trap', 'hip hop', 'pop rap']"
337,5f233bff-613e-43d3-a537-6c03e7c3424b,"['art pop', 'progressive rock', 'djent', 'alternative r&b', 'progressive metal', 'alternative pop', 'alternative metal']"
338,60a21162-077e-4150-8fe4-37fdc09d19b4,"['hip hop', 'rap', 'trap edm', 'detroit hip hop', 'big room house', 'pop rap', 'hybrid trap', 'electro house', 'southern hip hop', 'festival trap', 'edm', 'drum and bass', 'electronic', 'dutch house', 'trap', 'future bass', 'trap', 'r&b']"
339,60d0e471-ada9-4bc2-937f-b208fbaef332,"['post-hardcore', 'metalcore', 'hardcore', 'pop punk', 'melodic metalcore']"
340,61009258-d2e8-46d0-9f80-758d30d25236,"['hip hop', 'southern hip hop', 'trap', 'english', 'rap', 'rap', 'hip hop', '2020s']"
341,613cc40e-1e2f-44c0-8b07-4140c96b08ab,"['r&b', 'pop', 'rap', 'jazz', 'dance', 'house', 'hip hop', 'disco', 'gangsta rap', 'pop rap', 'alternative hip hop', 'west coast hip hop', '2010s', 'jazz rap', 'conscious hip hop', 'hardcore hip hop', 'trap', 'future bass', '2020s', 'progressive rap', 'contemporary rap', 'conscious rapper', 'hip hop', 'r&b']"
342,615dbdd4-14f9-453f-9174-41ebf10c9e00,"['hip hop', 'mumble rap', 'trap', 'pop rap', 'gangsta rap', 'southern hip hop', 'hip hop', 'rap', 'trap']"
343,62250e94-b1e3-41f0-878b-736867fa7b50,"['alternative rock', 'powerpop', 'modern rock', 'emo', 'pop rock', 'alternative/indie rock', 'alternative', 'pop', 'emo pop', 'punk', 'pop punk', 'emo-pop', 'neon pop', 'power pop']"
344,62851a84-b837-4356-9e05-ebd8b68c0dad,"['contemporary r&b', 'hardcore hip hop', 'r&b', 'experimental hip hop', 'chipmunk soul', 'regisseur', 'singers', 'pop', 'trap', 'pop rap', 'rapmusiker', 'songwriter', 'midwest rap', 'pop rap', 'producer', 'gospel music', 'east coast hip hop', 'christian hip hop', 'chipmunk soul', 'contemporary rap', 'rap musicians', 'alternative r&b', 'house', 'r&b', 'fashion designers', 'musikproduzent', 'progressive rap', 'grammy winner', 'pop', 'hip hop', 'queer', 'songwriter', 'hip hop rnb and dance hall', 'r&b', 'sound recording executives and producers', 'contemporary r&b', 'rnb', 'modeschöpfer', 'contemporary r&b', 'future bass', 'pop', 'african american musicians', 'composers', 'singstimme', 'deep house', 'electropop', 'boom bap', 'conscious hip hop', 'hip hop', 'businesspeople']"
345,63122b25-ad57-427a-9f2b-50c562f9f1f5,"['post-hardcore', 'experimental rock', 'alternative rock']"
346,633b8e86-b52c-499e-ab33-74e79c2c3c57,['indie rock']
347,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,[]
348,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,"['trap', '2010s', 'hip-hop', 'pop rap', 'hip hop', 'contemporary r&b', 'trap', 'southern hip hop', 'southern hip hop', 'rap', 'hardcore hip hop', 'hip hop', 'top 5', 'top 100', 'detroit hip hop', 'criminal', 'dirty south', 'top 10', 'r&b', 'sxsw', 'r&b', 'alternative r&b', 'hardcore hip hop', 'rap', 'trap', 'hip hop', 'trap rap', 'southern hip hop', 'pop', 'pop rap']"
