,recording_mbid,genres
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
193,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
193,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
193,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
194,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
194,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
194,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
195,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
195,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
195,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
195,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
196,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
196,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
197,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
197,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
197,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
198,313783e6-b789-447e-8d5f-1b387a91ec6a,
199,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
199,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,singers
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,r&b
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,chipmunk soul
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,house
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,electropop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,producer
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,progressive rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,english
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,composers
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,deep house
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap musicians
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,southern hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,african american musicians
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,musikproduzent
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,businesspeople
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,future bass
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary r&b
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,fashion designers
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,rapmusiker
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,singstimme
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,songwriter
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,sound recording executives and producers
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,regisseur
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,midwest rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary rap
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,christian hip hop
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,gospel music
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,modeschöpfer
200,31c2a445-d153-423d-9acc-4e88d82ba4ca,conscious hip hop
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
201,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,heavy metal
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
202,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
203,32464a50-6832-4bed-b04f-93804c667324,easycore
203,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
203,32464a50-6832-4bed-b04f-93804c667324,millennial
203,32464a50-6832-4bed-b04f-93804c667324,pop screamo
203,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
203,32464a50-6832-4bed-b04f-93804c667324,scene
203,32464a50-6832-4bed-b04f-93804c667324,rock
204,3256e746-9dc6-4479-8428-669d71af3e7f,indie
204,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
205,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
205,332c290d-ae89-406d-a1c8-af0246a5e738,rap
205,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
205,332c290d-ae89-406d-a1c8-af0246a5e738,trap
205,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
205,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
205,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
205,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
206,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
206,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
206,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
206,336a7ab5-422f-4c05-90f5-f09931daaafd,house
206,336a7ab5-422f-4c05-90f5-f09931daaafd,american
206,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
206,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
206,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
206,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
206,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
206,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
206,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
206,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
206,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
206,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
206,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
206,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
206,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
206,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
206,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
206,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
206,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
206,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
207,337396b7-eedc-4f64-b681-c25de014dd04,millennial
207,337396b7-eedc-4f64-b681-c25de014dd04,rock
207,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
207,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
207,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
207,337396b7-eedc-4f64-b681-c25de014dd04,easycore
207,337396b7-eedc-4f64-b681-c25de014dd04,scene
208,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
209,346255f7-d0c5-48ce-9b69-2e654f60c168,power pop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,emo
209,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative
209,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative/indie rock
209,346255f7-d0c5-48ce-9b69-2e654f60c168,pop rock
209,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative rock
209,346255f7-d0c5-48ce-9b69-2e654f60c168,emo pop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,neon pop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,pop punk
209,346255f7-d0c5-48ce-9b69-2e654f60c168,pop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,powerpop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,emo-pop
209,346255f7-d0c5-48ce-9b69-2e654f60c168,punk
209,346255f7-d0c5-48ce-9b69-2e654f60c168,modern rock
210,346c5920-4b36-4472-9447-139d2c9e4560,rap
210,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
210,346c5920-4b36-4472-9447-139d2c9e4560,trap
210,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
210,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
210,346c5920-4b36-4472-9447-139d2c9e4560,english
210,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,scene
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
211,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
212,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
212,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
212,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
212,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
212,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
212,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
212,34c6765e-a256-4cff-95c7-3150a288f447,rock
212,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
212,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
212,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
212,34c6765e-a256-4cff-95c7-3150a288f447,alternative
212,34c6765e-a256-4cff-95c7-3150a288f447,pop
212,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
212,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
214,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
214,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
214,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
214,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
214,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
215,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
215,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
216,3554244d-155d-4e93-a42d-56b7c5b0ee26,
217,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
217,35606333-58c7-49a9-849e-67ddeb30190a,rock
217,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
217,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
218,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
219,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
220,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
221,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
222,370e3658-73b0-446d-930d-d6ae4c224a18,emo
222,370e3658-73b0-446d-930d-d6ae4c224a18,punk
222,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
222,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
222,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop screamo
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
223,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
224,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
224,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
224,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,house
224,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
224,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
224,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
224,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
224,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
224,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
224,37908989-e8dc-49f9-a0e5-389fb8218229,emo
224,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
224,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
224,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
224,37908989-e8dc-49f9-a0e5-389fb8218229,pop
224,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
225,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
225,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
225,37b04338-bc18-41b7-9eb9-636213f81095,rap
225,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
225,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
225,37b04338-bc18-41b7-9eb9-636213f81095,jazz
225,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
225,37b04338-bc18-41b7-9eb9-636213f81095,2020s
225,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
225,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
225,37b04338-bc18-41b7-9eb9-636213f81095,future bass
225,37b04338-bc18-41b7-9eb9-636213f81095,2010s
225,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
225,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
225,37b04338-bc18-41b7-9eb9-636213f81095,house
225,37b04338-bc18-41b7-9eb9-636213f81095,trap
225,37b04338-bc18-41b7-9eb9-636213f81095,pop
225,37b04338-bc18-41b7-9eb9-636213f81095,r&b
225,37b04338-bc18-41b7-9eb9-636213f81095,disco
225,37b04338-bc18-41b7-9eb9-636213f81095,dance
225,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
225,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
226,389e5cec-5202-4c54-8690-859525851ec7,
227,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
228,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
228,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
228,398bf241-7d57-4993-860b-1f9ef496c97f,disco
228,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
228,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
228,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,pop
228,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
228,398bf241-7d57-4993-860b-1f9ef496c97f,trap
228,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
228,398bf241-7d57-4993-860b-1f9ef496c97f,dance
228,398bf241-7d57-4993-860b-1f9ef496c97f,house
228,398bf241-7d57-4993-860b-1f9ef496c97f,rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
228,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
228,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
228,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
228,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
228,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
229,398c893c-29a8-4225-851c-1b530e64b5fd,pop
229,398c893c-29a8-4225-851c-1b530e64b5fd,rock
229,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
229,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
229,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
229,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
229,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
229,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
229,398c893c-29a8-4225-851c-1b530e64b5fd,emo
229,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
229,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
229,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
229,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
229,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
229,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
