,recording_mbid,genres
214,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
214,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
214,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2010s
215,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
215,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
215,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
215,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
215,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
215,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
215,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
215,34c6765e-a256-4cff-95c7-3150a288f447,pop
215,34c6765e-a256-4cff-95c7-3150a288f447,alternative
215,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
215,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
215,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
215,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
216,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
217,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
217,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
217,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
217,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
217,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
218,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
218,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
219,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
219,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
219,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
219,35606333-58c7-49a9-849e-67ddeb30190a,rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
223,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
225,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
225,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
225,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
225,37908989-e8dc-49f9-a0e5-389fb8218229,house
225,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
225,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,pop
225,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
225,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,emo
225,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
226,37966d79-8273-467b-b565-9e72980e787e,nu metal
226,37966d79-8273-467b-b565-9e72980e787e,alternative metal
226,37966d79-8273-467b-b565-9e72980e787e,alternative rock
227,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
227,37b04338-bc18-41b7-9eb9-636213f81095,jazz
227,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
227,37b04338-bc18-41b7-9eb9-636213f81095,disco
227,37b04338-bc18-41b7-9eb9-636213f81095,house
227,37b04338-bc18-41b7-9eb9-636213f81095,dance
227,37b04338-bc18-41b7-9eb9-636213f81095,future bass
227,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
227,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
227,37b04338-bc18-41b7-9eb9-636213f81095,2010s
227,37b04338-bc18-41b7-9eb9-636213f81095,2020s
227,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
227,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
227,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
227,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
227,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
227,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
227,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
227,37b04338-bc18-41b7-9eb9-636213f81095,trap
227,37b04338-bc18-41b7-9eb9-636213f81095,pop
227,37b04338-bc18-41b7-9eb9-636213f81095,rap
227,37b04338-bc18-41b7-9eb9-636213f81095,r&b
228,389e5cec-5202-4c54-8690-859525851ec7,
229,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
230,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,trap
230,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
230,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
230,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
230,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
230,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
230,398bf241-7d57-4993-860b-1f9ef496c97f,dance
230,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
230,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,pop
230,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
230,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
230,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,disco
230,398bf241-7d57-4993-860b-1f9ef496c97f,rap
230,398bf241-7d57-4993-860b-1f9ef496c97f,house
230,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
230,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
230,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
231,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
232,39a0f855-9ace-4d54-8415-e43c31f92482,rock
232,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
232,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
232,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
232,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
233,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
234,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
234,3a914c8b-9a98-44c3-a607-5a55177de157,metal
234,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
234,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
235,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
236,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
237,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
237,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
238,3b979ae0-6e00-4078-aa1d-a1924703ad86,
239,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
239,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
240,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
240,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,2020s
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,2010s
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
243,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
243,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,american
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
245,3edd30b1-7823-4dec-a251-a151498bd992,
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
247,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
247,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
247,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
248,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
248,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
248,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,house
248,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
248,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
248,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
249,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
249,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
249,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
249,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
250,4005f086-8418-455f-8fb3-26e599a10047,rock
250,4005f086-8418-455f-8fb3-26e599a10047,2020s
250,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
250,4005f086-8418-455f-8fb3-26e599a10047,2010s
250,4005f086-8418-455f-8fb3-26e599a10047,millennial
250,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
250,4005f086-8418-455f-8fb3-26e599a10047,easycore
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
251,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
252,4119d13d-eb49-4322-bf20-ac5f94562a2f,
253,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
253,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
253,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
253,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
253,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
253,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
253,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
254,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
255,429b3762-3e85-41d7-b99c-c0816444b927,
256,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
257,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
257,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
257,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
258,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
258,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
258,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
259,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
261,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
261,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
261,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
261,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
261,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
263,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
263,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
263,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
264,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
264,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
264,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
265,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
265,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
265,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
265,4497f660-66a6-49b9-adb9-66e66174d7da,emo
265,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
