,recording_mbid,genres
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
246,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
246,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
247,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
247,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
247,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
247,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
247,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
247,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,house
247,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
247,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
247,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
248,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
248,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
248,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
248,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
249,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
249,4005f086-8418-455f-8fb3-26e599a10047,rock
249,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
249,4005f086-8418-455f-8fb3-26e599a10047,millennial
249,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
249,4005f086-8418-455f-8fb3-26e599a10047,2020s
249,4005f086-8418-455f-8fb3-26e599a10047,2010s
249,4005f086-8418-455f-8fb3-26e599a10047,easycore
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
251,4119d13d-eb49-4322-bf20-ac5f94562a2f,
252,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
252,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
252,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
254,429b3762-3e85-41d7-b99c-c0816444b927,
255,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
260,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
262,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
263,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
263,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
263,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
264,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
264,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
264,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
264,4497f660-66a6-49b9-adb9-66e66174d7da,emo
264,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
266,44f35b61-3518-4954-a642-73ec85653575,
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
269,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
269,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
269,45a9d11b-a600-4f43-83d1-136483b855a7,americana
269,45a9d11b-a600-4f43-83d1-136483b855a7,country
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
270,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
271,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
271,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
272,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
273,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
273,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
273,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
273,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
273,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
273,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
273,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
274,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
275,475242fc-f097-446b-87cc-9d763daa9b11,
276,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
276,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
277,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
278,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
278,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
278,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
278,4822a9e2-6c7d-4c89-8793-297e72105492,djent
278,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
278,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
278,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
279,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
279,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
279,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
279,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
280,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
280,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
280,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
280,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
281,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
282,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
283,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
283,4a3a9555-12dc-4f20-873b-3070747fe933,djent
283,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
283,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
283,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
283,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
283,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
284,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
284,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
285,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
286,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
287,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
287,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
287,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
288,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
288,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
288,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
288,4c163285-b9eb-408f-8a28-b771b9489479,seen live
288,4c163285-b9eb-408f-8a28-b771b9489479,metal
288,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
288,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
288,4c163285-b9eb-408f-8a28-b771b9489479,female singers
288,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
288,4c163285-b9eb-408f-8a28-b771b9489479,cello
288,4c163285-b9eb-408f-8a28-b771b9489479,finnish
288,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
289,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,british
289,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
289,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
289,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
289,4c986184-424a-44bb-ad23-b6261f3d044f,uk
289,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
289,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
289,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
289,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
289,4c986184-424a-44bb-ad23-b6261f3d044f,rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,dance
289,4c986184-424a-44bb-ad23-b6261f3d044f,house
289,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
289,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
289,4c986184-424a-44bb-ad23-b6261f3d044f,pop
289,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
290,4d603b04-cf23-4493-885a-d135c8215616,hip hop
290,4d603b04-cf23-4493-885a-d135c8215616,rap
291,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
291,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
292,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
292,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
292,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
292,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
292,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
293,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
293,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
293,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
294,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
295,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
295,4ffcaf69-23c2-4403-af44-5413675696c0,rock
295,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
296,50052fc5-7a97-479a-8563-299844846ad8,metal
296,50052fc5-7a97-479a-8563-299844846ad8,nu metal
296,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
296,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
296,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
297,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
297,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
297,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
297,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,pop screamo
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
298,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
299,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
300,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
301,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
301,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
301,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
302,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
302,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
302,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
302,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
303,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
303,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
303,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
303,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
303,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
303,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
304,519cca86-4b33-4c09-85e5-f455ab5d7f4e,
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
305,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
306,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
307,522694e6-e9fa-4c23-95c3-eaa802c85b44,
308,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
308,52b58f33-eba3-4634-b621-321f0273b1fc,rock
308,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
308,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
308,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
308,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
308,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
308,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
