,recording_mbid,genres
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,progressive rap
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious rapper
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,contemporary rap
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,future bass
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,house
167,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,dance
168,2d7fe8ba-3977-4193-807f-204531e72e20,hip hop
168,2d7fe8ba-3977-4193-807f-204531e72e20,trap
168,2d7fe8ba-3977-4193-807f-204531e72e20,rap
168,2d7fe8ba-3977-4193-807f-204531e72e20,hip hop
169,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country pop
169,2d87307d-0fd9-44b9-b9b6-e425856c2c59,hard rock
169,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country
170,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,contemporary r&b
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,alternative r&b
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,pop
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,rnb
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,queer
171,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,r&b
172,2dcf64a5-16f1-47b7-8064-98c2ee41dacb,country pop
172,2dcf64a5-16f1-47b7-8064-98c2ee41dacb,rock
172,2dcf64a5-16f1-47b7-8064-98c2ee41dacb,contemporary country
172,2dcf64a5-16f1-47b7-8064-98c2ee41dacb,pop
173,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
174,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
174,2e29167c-e217-41c3-a343-b1f699011c0c,metal
174,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
174,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,christian hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,house
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,experimental hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,electropop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,r&b
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,composers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,deep house
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singstimme
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,modeschöpfer
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,progressive rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,gospel music
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,midwest rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,producer
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,chipmunk soul
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,musikproduzent
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,african american musicians
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary r&b
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,businesspeople
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,trap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rapmusiker
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rap musicians
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,songwriter
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,future bass
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,regisseur
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,sound recording executives and producers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,conscious hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,fashion designers
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,country
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,2008 universal fire victim
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,contemporary country
178,2f02d096-05da-4ff5-9437-ae55cb2e602d,hip hop
179,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
179,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
179,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
180,2fa305f9-9fab-40d4-85f4-1d2774186581,trap
180,2fa305f9-9fab-40d4-85f4-1d2774186581,hip hop
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
181,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
182,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,hip hop
182,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,pop rap
182,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,alternative r&b
182,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,rap
182,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,english
183,305625e9-c521-4fe6-9a1e-297be2be66b1,neo-soul
183,305625e9-c521-4fe6-9a1e-297be2be66b1,funk
183,305625e9-c521-4fe6-9a1e-297be2be66b1,hip hop
183,305625e9-c521-4fe6-9a1e-297be2be66b1,jazz
183,305625e9-c521-4fe6-9a1e-297be2be66b1,soul and reggae
183,305625e9-c521-4fe6-9a1e-297be2be66b1,funk soul
183,305625e9-c521-4fe6-9a1e-297be2be66b1,contemporary r&b
183,305625e9-c521-4fe6-9a1e-297be2be66b1,soul
183,305625e9-c521-4fe6-9a1e-297be2be66b1,neo soul
183,305625e9-c521-4fe6-9a1e-297be2be66b1,acid jazz
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,trap
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,top 100
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,alternative r&b
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,hip hop soul
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,sxsw
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,hip hop
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,alternative r&b
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,r&b
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,pop soul
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,hardcore hip hop
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,top 5
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,contemporary r&b
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,contemporary r&b
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,trap rap
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,top 10
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,pop rap
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,pop
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,southern hip hop
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,hip-hop
184,30a01df8-fb7f-4a96-808c-a8670c4da7b0,rap
185,30c44951-6e46-403b-a232-ff182fbf584a,afro house
185,30c44951-6e46-403b-a232-ff182fbf584a,2010s
185,30c44951-6e46-403b-a232-ff182fbf584a,latin
185,30c44951-6e46-403b-a232-ff182fbf584a,amapiano
185,30c44951-6e46-403b-a232-ff182fbf584a,african
185,30c44951-6e46-403b-a232-ff182fbf584a,hip hop
185,30c44951-6e46-403b-a232-ff182fbf584a,dance-pop
185,30c44951-6e46-403b-a232-ff182fbf584a,contemporary r&b
185,30c44951-6e46-403b-a232-ff182fbf584a,dance
185,30c44951-6e46-403b-a232-ff182fbf584a,pop
185,30c44951-6e46-403b-a232-ff182fbf584a,r&b
185,30c44951-6e46-403b-a232-ff182fbf584a,english
186,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
186,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
187,311f6cd1-20eb-4d09-99c7-e570078aa3dd,country
187,311f6cd1-20eb-4d09-99c7-e570078aa3dd,contemporary country
188,313783e6-b789-447e-8d5f-1b387a91ec6a,
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,house
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,fashion designers
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,future bass
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,musikproduzent
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,regisseur
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,modeschöpfer
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,r&b
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,midwest rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,conscious hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,singstimme
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,african american musicians
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,singers
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary r&b
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,electropop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,progressive rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,christian hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,rapmusiker
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,sound recording executives and producers
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,chipmunk soul
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,deep house
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,english
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap musicians
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,gospel music
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,songwriter
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,businesspeople
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,southern hip hop
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,producer
189,31c2a445-d153-423d-9acc-4e88d82ba4ca,composers
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
190,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,experimental
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,alternative
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,neo-psychedelia
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,progressive
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie pop
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,pop
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie rock
191,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie electronic
192,32464a50-6832-4bed-b04f-93804c667324,progressive rock
192,32464a50-6832-4bed-b04f-93804c667324,rock
192,32464a50-6832-4bed-b04f-93804c667324,millennial
192,32464a50-6832-4bed-b04f-93804c667324,screamo
192,32464a50-6832-4bed-b04f-93804c667324,alternative
192,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
192,32464a50-6832-4bed-b04f-93804c667324,pop rock
192,32464a50-6832-4bed-b04f-93804c667324,easycore
192,32464a50-6832-4bed-b04f-93804c667324,alternative/indie rock
192,32464a50-6832-4bed-b04f-93804c667324,scene
192,32464a50-6832-4bed-b04f-93804c667324,emo
192,32464a50-6832-4bed-b04f-93804c667324,alternative rock
192,32464a50-6832-4bed-b04f-93804c667324,experimental rock
192,32464a50-6832-4bed-b04f-93804c667324,pop punk
192,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
192,32464a50-6832-4bed-b04f-93804c667324,hardcore punk
192,32464a50-6832-4bed-b04f-93804c667324,pop screamo
192,32464a50-6832-4bed-b04f-93804c667324,pop
193,3256e746-9dc6-4479-8428-669d71af3e7f,indie
193,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
194,329deec5-a896-4cc1-b5f8-1e8a5b54abbf,alternative rock
194,329deec5-a896-4cc1-b5f8-1e8a5b54abbf,rock
194,329deec5-a896-4cc1-b5f8-1e8a5b54abbf,hard rock
195,337396b7-eedc-4f64-b681-c25de014dd04,alternative/indie rock
195,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
195,337396b7-eedc-4f64-b681-c25de014dd04,rock
195,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
195,337396b7-eedc-4f64-b681-c25de014dd04,progressive rock
195,337396b7-eedc-4f64-b681-c25de014dd04,experimental rock
195,337396b7-eedc-4f64-b681-c25de014dd04,scene
195,337396b7-eedc-4f64-b681-c25de014dd04,emo
195,337396b7-eedc-4f64-b681-c25de014dd04,alternative
195,337396b7-eedc-4f64-b681-c25de014dd04,pop punk
195,337396b7-eedc-4f64-b681-c25de014dd04,pop
195,337396b7-eedc-4f64-b681-c25de014dd04,millennial
195,337396b7-eedc-4f64-b681-c25de014dd04,hardcore punk
195,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
195,337396b7-eedc-4f64-b681-c25de014dd04,screamo
195,337396b7-eedc-4f64-b681-c25de014dd04,alternative rock
195,337396b7-eedc-4f64-b681-c25de014dd04,pop rock
195,337396b7-eedc-4f64-b681-c25de014dd04,easycore
196,340ad620-21e7-42f0-aea2-02da0eb99ac5,
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,acoustic
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,metalcore
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,alternative rock
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,post-hardcore
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,pop screamo
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,pop punk
197,340b68d4-6d0f-4e84-acf0-0927486bbbee,emo pop
198,34129849-5ee1-464a-8147-c4275b0d0303,pop rap
198,34129849-5ee1-464a-8147-c4275b0d0303,english
198,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
198,34129849-5ee1-464a-8147-c4275b0d0303,southern hip hop
198,34129849-5ee1-464a-8147-c4275b0d0303,west coast hip hop
198,34129849-5ee1-464a-8147-c4275b0d0303,experimental hip hop
198,34129849-5ee1-464a-8147-c4275b0d0303,trap
198,34129849-5ee1-464a-8147-c4275b0d0303,trap
198,34129849-5ee1-464a-8147-c4275b0d0303,rap
198,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
199,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
199,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
199,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
199,346c5920-4b36-4472-9447-139d2c9e4560,english
199,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
199,346c5920-4b36-4472-9447-139d2c9e4560,trap
199,346c5920-4b36-4472-9447-139d2c9e4560,rap
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,screamo
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,alternative rock
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,hardcore punk
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop rock
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,alternative
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop punk
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,progressive rock
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,scene
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,emo
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,experimental rock
200,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,alternative/indie rock
201,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
201,34c6765e-a256-4cff-95c7-3150a288f447,pop
201,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
201,34c6765e-a256-4cff-95c7-3150a288f447,alternative
201,34c6765e-a256-4cff-95c7-3150a288f447,rock
201,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
201,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
201,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
201,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
201,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
201,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
201,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
201,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
201,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
202,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
203,3554244d-155d-4e93-a42d-56b7c5b0ee26,
204,35acf381-882e-47e9-8617-8bc51451df3f,experimental
204,35acf381-882e-47e9-8617-8bc51451df3f,emo
204,35acf381-882e-47e9-8617-8bc51451df3f,rock
204,35acf381-882e-47e9-8617-8bc51451df3f,experimental rock
204,35acf381-882e-47e9-8617-8bc51451df3f,metalcore
204,35acf381-882e-47e9-8617-8bc51451df3f,progressive rock
204,35acf381-882e-47e9-8617-8bc51451df3f,screamo
204,35acf381-882e-47e9-8617-8bc51451df3f,emocore
204,35acf381-882e-47e9-8617-8bc51451df3f,post-hardcore
204,35acf381-882e-47e9-8617-8bc51451df3f,pop
204,35acf381-882e-47e9-8617-8bc51451df3f,math rock
204,35acf381-882e-47e9-8617-8bc51451df3f,swancore
204,35acf381-882e-47e9-8617-8bc51451df3f,alternative/indie rock
204,35acf381-882e-47e9-8617-8bc51451df3f,hardcore
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
205,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
206,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
207,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
208,36e6a0e5-7358-4a1e-9d7a-2451b46fe467,pop punk
208,36e6a0e5-7358-4a1e-9d7a-2451b46fe467,alternative rock
209,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
209,370e3658-73b0-446d-930d-d6ae4c224a18,emo
209,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
209,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
209,370e3658-73b0-446d-930d-d6ae4c224a18,punk
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,r&b
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,urban contemporary
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,rap
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,alternative r&b
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,contemporary r&b
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,hip hop
210,3725469f-3cfa-4d47-bbf7-2159daf14f1a,psychedelic pop
211,389e5cec-5202-4c54-8690-859525851ec7,
212,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
