,recording_mbid,genres
269,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
269,4822a9e2-6c7d-4c89-8793-297e72105492,djent
269,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
269,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
269,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
270,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
270,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
270,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
270,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
271,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
271,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
271,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
271,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
272,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
273,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
274,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
274,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
274,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
274,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
274,4a3a9555-12dc-4f20-873b-3070747fe933,djent
274,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
274,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
275,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
275,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
276,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
277,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
278,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
278,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
278,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
279,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
279,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
279,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
279,4c163285-b9eb-408f-8a28-b771b9489479,seen live
279,4c163285-b9eb-408f-8a28-b771b9489479,metal
279,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
279,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
279,4c163285-b9eb-408f-8a28-b771b9489479,female singers
279,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
279,4c163285-b9eb-408f-8a28-b771b9489479,cello
279,4c163285-b9eb-408f-8a28-b771b9489479,finnish
279,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
280,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
280,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
280,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
280,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,uk
280,4c986184-424a-44bb-ad23-b6261f3d044f,british
280,4c986184-424a-44bb-ad23-b6261f3d044f,house
280,4c986184-424a-44bb-ad23-b6261f3d044f,dance
280,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,pop
280,4c986184-424a-44bb-ad23-b6261f3d044f,rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
280,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
280,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
280,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
280,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
280,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
281,4d603b04-cf23-4493-885a-d135c8215616,hip hop
281,4d603b04-cf23-4493-885a-d135c8215616,rap
282,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
282,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
283,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
283,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
283,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
283,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
283,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
284,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
284,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
284,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
285,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
286,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
286,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
286,4ffcaf69-23c2-4403-af44-5413675696c0,rock
287,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
287,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
287,50052fc5-7a97-479a-8563-299844846ad8,nu metal
287,50052fc5-7a97-479a-8563-299844846ad8,metal
287,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
288,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
288,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
288,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
288,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
289,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
290,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
291,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
292,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
292,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
292,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
293,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
293,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
293,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
293,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
294,519cca86-4b33-4c09-85e5-f455ab5d7f4e,
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
295,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
296,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
297,52a0345e-497d-479e-99ca-f869f45dfefc,dancehall
297,52a0345e-497d-479e-99ca-f869f45dfefc,hip hop
297,52a0345e-497d-479e-99ca-f869f45dfefc,r&b
297,52a0345e-497d-479e-99ca-f869f45dfefc,alternative hip hop
297,52a0345e-497d-479e-99ca-f869f45dfefc,canadian hip hop
297,52a0345e-497d-479e-99ca-f869f45dfefc,alternative r&b
297,52a0345e-497d-479e-99ca-f869f45dfefc,contemporary r&b
298,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
298,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
298,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
298,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
298,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
298,52b58f33-eba3-4634-b621-321f0273b1fc,rock
298,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
299,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
300,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
300,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
300,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
301,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
302,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
303,538661e2-f9bd-4354-84d5-abefc21d9ec5,contemporary r&b
303,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap
303,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap soul
303,538661e2-f9bd-4354-84d5-abefc21d9ec5,alternative r&b
304,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
304,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
304,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
304,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
304,53a9b716-a115-42a9-aed5-d00041057a52,trap
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
305,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
306,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metalcore
306,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
306,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
306,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
307,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
308,544469e1-40b4-462a-af1e-02f12335ecba,punk
308,544469e1-40b4-462a-af1e-02f12335ecba,rock
308,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
308,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
309,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
309,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
309,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
309,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
309,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
309,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
310,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
310,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
310,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
311,55a86513-da2d-4534-9662-870c5b0f5352,art pop
311,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
311,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
311,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
311,55a86513-da2d-4534-9662-870c5b0f5352,djent
311,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
311,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
312,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
312,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
312,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
312,55b22152-81ef-4b9d-9830-b3538ba07d80,house
312,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
312,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
312,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
312,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
312,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
312,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative metal
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,melodic metalcore
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative/indie rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
313,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
314,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
314,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
314,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
314,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
315,576008e7-b365-4656-ac62-5257120ad2c8,hyphy
315,576008e7-b365-4656-ac62-5257120ad2c8,west coast hip hop
315,576008e7-b365-4656-ac62-5257120ad2c8,hip hop
316,57989844-fa47-4007-92ac-cd1f6ec47cc9,tumblr
316,57989844-fa47-4007-92ac-cd1f6ec47cc9,indie pop
316,57989844-fa47-4007-92ac-cd1f6ec47cc9,alternative rock
317,57a44378-d499-43c8-9c38-a664413688af,rap
317,57a44378-d499-43c8-9c38-a664413688af,hip hop
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
318,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
319,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,post-grunge
320,58301927-8817-4237-83e3-d932cfa5cee7,pop
320,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
320,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
320,58301927-8817-4237-83e3-d932cfa5cee7,top 10
320,58301927-8817-4237-83e3-d932cfa5cee7,top 100
320,58301927-8817-4237-83e3-d932cfa5cee7,rap
320,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
320,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
320,58301927-8817-4237-83e3-d932cfa5cee7,r&b
320,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
320,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
320,58301927-8817-4237-83e3-d932cfa5cee7,trap
320,58301927-8817-4237-83e3-d932cfa5cee7,top 5
320,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
320,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
320,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
321,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
321,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
321,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
321,5835528c-58e6-4436-b959-6c070eb6251b,hard rock
321,5835528c-58e6-4436-b959-6c070eb6251b,rock
321,5835528c-58e6-4436-b959-6c070eb6251b,metal
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
322,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
323,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
324,594590d8-48e7-4578-86c6-7b71455df63b,trap
324,594590d8-48e7-4578-86c6-7b71455df63b,rap
324,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
324,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
325,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
325,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
325,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
326,5980ab43-fd3d-49e2-8b97-8749cd062b6b,
327,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
327,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
327,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
327,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
327,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
328,598967b9-eb12-4dcf-b4ba-c19de63935c0,
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
329,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
