,recording_mbid,genres
443,7803f71e-7d7c-4621-9165-f8fd7fca5c09,emo pop
443,7803f71e-7d7c-4621-9165-f8fd7fca5c09,hard rock
443,7803f71e-7d7c-4621-9165-f8fd7fca5c09,alternative rock
443,7803f71e-7d7c-4621-9165-f8fd7fca5c09,rock
443,7803f71e-7d7c-4621-9165-f8fd7fca5c09,post-grunge
444,7862a78b-95f9-46f6-a1c7-a78096fde2f7,country
444,7862a78b-95f9-46f6-a1c7-a78096fde2f7,contemporary country
444,7862a78b-95f9-46f6-a1c7-a78096fde2f7,country pop
445,78659fca-ff54-4506-9935-37f93140e964,alternative metal
445,78659fca-ff54-4506-9935-37f93140e964,electronic
445,78659fca-ff54-4506-9935-37f93140e964,melodic metalcore
445,78659fca-ff54-4506-9935-37f93140e964,post-hardcore
445,78659fca-ff54-4506-9935-37f93140e964,deathcore
445,78659fca-ff54-4506-9935-37f93140e964,emo
445,78659fca-ff54-4506-9935-37f93140e964,alternative/indie rock
445,78659fca-ff54-4506-9935-37f93140e964,rock
445,78659fca-ff54-4506-9935-37f93140e964,house
445,78659fca-ff54-4506-9935-37f93140e964,alternative rock
445,78659fca-ff54-4506-9935-37f93140e964,electronic rock
445,78659fca-ff54-4506-9935-37f93140e964,screamo
445,78659fca-ff54-4506-9935-37f93140e964,metalcore
445,78659fca-ff54-4506-9935-37f93140e964,pop rock
445,78659fca-ff54-4506-9935-37f93140e964,pop
445,78659fca-ff54-4506-9935-37f93140e964,drum and bass
445,78659fca-ff54-4506-9935-37f93140e964,nu metal
445,78659fca-ff54-4506-9935-37f93140e964,psychedelic rock
445,78659fca-ff54-4506-9935-37f93140e964,heavy metal
445,78659fca-ff54-4506-9935-37f93140e964,hard rock
446,786e1009-2663-49e0-873d-f0cf06f51a25,alternative/indie rock
446,786e1009-2663-49e0-873d-f0cf06f51a25,pop punk
446,786e1009-2663-49e0-873d-f0cf06f51a25,emo
446,786e1009-2663-49e0-873d-f0cf06f51a25,alternative rock
446,786e1009-2663-49e0-873d-f0cf06f51a25,electropop
446,786e1009-2663-49e0-873d-f0cf06f51a25,emo-pop
446,786e1009-2663-49e0-873d-f0cf06f51a25,punk
446,786e1009-2663-49e0-873d-f0cf06f51a25,indie rock
446,786e1009-2663-49e0-873d-f0cf06f51a25,alternative
446,786e1009-2663-49e0-873d-f0cf06f51a25,emo pop
446,786e1009-2663-49e0-873d-f0cf06f51a25,pop
446,786e1009-2663-49e0-873d-f0cf06f51a25,pop rock
447,789dab16-d2c7-4bc3-927a-5cb73df45aa5,
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive rock
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,art pop
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative metal
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative r&b
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,djent
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,progressive metal
448,78d299f7-a090-4ffd-b896-c3c135d55a0d,alternative pop
449,78e7548e-8706-4968-a38b-c35fab00d32f,
450,791c66ae-abaa-4775-84a0-62170b910068,
451,7952930c-e936-4e8c-a1e1-9de9848e3a22,metalcore
452,796d61e5-9315-4140-b6f1-39a69338703b,scene
452,796d61e5-9315-4140-b6f1-39a69338703b,melodic hardcore
452,796d61e5-9315-4140-b6f1-39a69338703b,rock
452,796d61e5-9315-4140-b6f1-39a69338703b,pop screamo
452,796d61e5-9315-4140-b6f1-39a69338703b,millennial
452,796d61e5-9315-4140-b6f1-39a69338703b,easycore
452,796d61e5-9315-4140-b6f1-39a69338703b,post-hardcore
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,r&b
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,house
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,dance
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,2010s
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,jazz rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,pop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,conscious hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,gangsta rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,jazz
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,hardcore hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,trap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,pop rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,disco
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,future bass
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,2020s
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,alternative hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,progressive rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,west coast hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,hip hop
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,contemporary rap
453,799e8b3e-2908-4e30-9855-8155ab42ed3c,conscious rapper
454,799e9325-a482-4f5a-be11-62de3deb1f48,post-hardcore
454,799e9325-a482-4f5a-be11-62de3deb1f48,heavy metal
454,799e9325-a482-4f5a-be11-62de3deb1f48,alternative metal
454,799e9325-a482-4f5a-be11-62de3deb1f48,metal
454,799e9325-a482-4f5a-be11-62de3deb1f48,metalcore
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,english
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,hip hop
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,trap
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,rap
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,pop rap
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,experimental hip hop
455,7a68ab7b-a148-4917-882d-dea45d3de0a4,southern hip hop
456,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,country
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
457,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
458,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,american idol
458,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,country
459,7b5f4f0d-fbde-481b-b211-c662a835e455,rap
459,7b5f4f0d-fbde-481b-b211-c662a835e455,hip hop
459,7b5f4f0d-fbde-481b-b211-c662a835e455,english
459,7b5f4f0d-fbde-481b-b211-c662a835e455,southern hip hop
459,7b5f4f0d-fbde-481b-b211-c662a835e455,pop rap
459,7b5f4f0d-fbde-481b-b211-c662a835e455,trap
459,7b5f4f0d-fbde-481b-b211-c662a835e455,experimental hip hop
460,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,rapper
460,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,southern hip hop
460,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,trap
460,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,hip hop
461,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metalcore
461,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-hardcore
461,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-metalcore
461,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metal
462,7c3371fe-2536-45ae-8e28-87fa214f247b,hip hop
463,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,bluegrass
463,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,country
463,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,honky tonk
463,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,neo-traditional country
464,7ca705fd-b07b-4434-8176-5878cc6900dc,country
465,7ca72128-7138-4072-b7e5-517390aa8c78,detroit hip hop
465,7ca72128-7138-4072-b7e5-517390aa8c78,southern hip hop
465,7ca72128-7138-4072-b7e5-517390aa8c78,r&b
465,7ca72128-7138-4072-b7e5-517390aa8c78,pop rap
465,7ca72128-7138-4072-b7e5-517390aa8c78,trap
465,7ca72128-7138-4072-b7e5-517390aa8c78,rap
465,7ca72128-7138-4072-b7e5-517390aa8c78,hip hop
466,7cb711e2-5980-4396-9390-e3c32d524126,r&b
466,7cb711e2-5980-4396-9390-e3c32d524126,pop
466,7cb711e2-5980-4396-9390-e3c32d524126,dance-pop
466,7cb711e2-5980-4396-9390-e3c32d524126,alternative r&b
466,7cb711e2-5980-4396-9390-e3c32d524126,synth-pop
466,7cb711e2-5980-4396-9390-e3c32d524126,2010s
466,7cb711e2-5980-4396-9390-e3c32d524126,contemporary r&b
466,7cb711e2-5980-4396-9390-e3c32d524126,hypnagogic pop
466,7cb711e2-5980-4396-9390-e3c32d524126,2020s
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,plugg
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,pop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rage
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,synth-pop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rap
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hypnagogic pop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,english
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hip hop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,trap
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,alternative r&b
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,cloud rap
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2020s
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,r&b
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,contemporary r&b
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,dance-pop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,southern hip hop
467,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2010s
468,7ce36508-48d5-4e94-9251-b23585c8fc19,post-hardcore
468,7ce36508-48d5-4e94-9251-b23585c8fc19,metal
468,7ce36508-48d5-4e94-9251-b23585c8fc19,post-metalcore
468,7ce36508-48d5-4e94-9251-b23585c8fc19,metalcore
469,7ce69c39-c8a0-4989-8264-328fdb2a9cdc,
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative metal
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,rock
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive metal
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive rock
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,hard rock
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative rock
470,7d0b688f-089c-4bea-8331-cd24f7f6cedc,heavy metal
471,7d867ce0-1190-4277-ba06-b941c3dde497,rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,electronic
471,7d867ce0-1190-4277-ba06-b941c3dde497,pop rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,pop
471,7d867ce0-1190-4277-ba06-b941c3dde497,deathcore
471,7d867ce0-1190-4277-ba06-b941c3dde497,post-hardcore
471,7d867ce0-1190-4277-ba06-b941c3dde497,nu metal
471,7d867ce0-1190-4277-ba06-b941c3dde497,heavy metal
471,7d867ce0-1190-4277-ba06-b941c3dde497,alternative rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,metalcore
471,7d867ce0-1190-4277-ba06-b941c3dde497,screamo
471,7d867ce0-1190-4277-ba06-b941c3dde497,hard rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,drum and bass
471,7d867ce0-1190-4277-ba06-b941c3dde497,electronic rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,alternative metal
471,7d867ce0-1190-4277-ba06-b941c3dde497,house
471,7d867ce0-1190-4277-ba06-b941c3dde497,alternative/indie rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,psychedelic rock
471,7d867ce0-1190-4277-ba06-b941c3dde497,emo
471,7d867ce0-1190-4277-ba06-b941c3dde497,melodic metalcore
472,7da6f27d-6454-4c2a-b2c2-05b944138e2c,alternative metal
472,7da6f27d-6454-4c2a-b2c2-05b944138e2c,nu metal
472,7da6f27d-6454-4c2a-b2c2-05b944138e2c,hard rock
472,7da6f27d-6454-4c2a-b2c2-05b944138e2c,rock
473,7e05b9d5-2430-426f-87a4-13890db3eac6,emo rap
473,7e05b9d5-2430-426f-87a4-13890db3eac6,hip hop
473,7e05b9d5-2430-426f-87a4-13890db3eac6,pop rap
473,7e05b9d5-2430-426f-87a4-13890db3eac6,2020s
473,7e05b9d5-2430-426f-87a4-13890db3eac6,gen z
473,7e05b9d5-2430-426f-87a4-13890db3eac6,rap
473,7e05b9d5-2430-426f-87a4-13890db3eac6,english
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,drum and bass
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,nu metal
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,hard rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,metalcore
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative/indie rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,house
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,heavy metal
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,emo
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,melodic metalcore
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,screamo
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,psychedelic rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative metal
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop rock
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,post-hardcore
474,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,deathcore
475,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,alternative rock
475,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,progressive rock
475,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,post-hardcore
476,7eb80338-bd63-43c0-bb4d-3b1a7f16bfa5,country
477,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,post-hardcore
477,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,rock
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rap
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,trap
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,southern hip hop
478,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rapper
479,7f93991e-b5bf-477a-adfc-81327c0f8409,
480,8015af97-6b01-4a23-b8d1-ed202072f431,
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
481,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
482,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,us
482,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,k.i.d
482,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,hip-hop
482,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,rapper
482,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,kyle
483,80a31085-3080-43e6-926e-91124633b901,pop rap
483,80a31085-3080-43e6-926e-91124633b901,english
483,80a31085-3080-43e6-926e-91124633b901,rap
483,80a31085-3080-43e6-926e-91124633b901,hip hop
483,80a31085-3080-43e6-926e-91124633b901,alternative r&b
483,80a31085-3080-43e6-926e-91124633b901,english
483,80a31085-3080-43e6-926e-91124633b901,pop rap
483,80a31085-3080-43e6-926e-91124633b901,rap rock
483,80a31085-3080-43e6-926e-91124633b901,hip hop
483,80a31085-3080-43e6-926e-91124633b901,pop punk
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,noise rock
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-grunge
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emo
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,rock
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,alternative rock
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,punk
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,pop screamo
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,screamo
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emocore
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-hardcore
484,8171c5df-c97d-42c7-b6be-8abfa730ffa7,experimental rock
485,818548d8-869f-49e4-97b5-aff0eac2aab0,rap
485,818548d8-869f-49e4-97b5-aff0eac2aab0,trap
485,818548d8-869f-49e4-97b5-aff0eac2aab0,hip hop
485,818548d8-869f-49e4-97b5-aff0eac2aab0,pop rap
485,818548d8-869f-49e4-97b5-aff0eac2aab0,english
485,818548d8-869f-49e4-97b5-aff0eac2aab0,southern hip hop
485,818548d8-869f-49e4-97b5-aff0eac2aab0,experimental hip hop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo-pop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo pop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,modern rock
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,power pop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative/indie rock
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,powerpop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,neon pop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,punk
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative rock
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,rock
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop rock
486,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop punk
487,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country pop
487,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country
487,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,contemporary country
488,8228be66-5868-43aa-a88f-2d727a941b88,southern hip hop
488,8228be66-5868-43aa-a88f-2d727a941b88,2010s
488,8228be66-5868-43aa-a88f-2d727a941b88,2020s
488,8228be66-5868-43aa-a88f-2d727a941b88,hip hop
488,8228be66-5868-43aa-a88f-2d727a941b88,trap
488,8228be66-5868-43aa-a88f-2d727a941b88,hip hop
488,8228be66-5868-43aa-a88f-2d727a941b88,english
488,8228be66-5868-43aa-a88f-2d727a941b88,trap rap
489,822f5474-514a-4268-91a4-78973db4f9e0,country pop
489,822f5474-514a-4268-91a4-78973db4f9e0,hard rock
489,822f5474-514a-4268-91a4-78973db4f9e0,country
490,8262ff88-a3d0-451a-b000-78c62a8b373a,hip hop
490,8262ff88-a3d0-451a-b000-78c62a8b373a,rap
490,8262ff88-a3d0-451a-b000-78c62a8b373a,indie pop
490,8262ff88-a3d0-451a-b000-78c62a8b373a,hardcore hip hop
490,8262ff88-a3d0-451a-b000-78c62a8b373a,conscious hip hop
490,8262ff88-a3d0-451a-b000-78c62a8b373a,trap
490,8262ff88-a3d0-451a-b000-78c62a8b373a,underground
490,8262ff88-a3d0-451a-b000-78c62a8b373a,alternative rock
490,8262ff88-a3d0-451a-b000-78c62a8b373a,southern hip hop
490,8262ff88-a3d0-451a-b000-78c62a8b373a,trap metal
490,8262ff88-a3d0-451a-b000-78c62a8b373a,tumblr
491,82704d01-be95-4d42-8155-bb0a3322c734,
492,8290f2d3-59ee-4806-8fda-5149de94f799,trap
492,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
492,8290f2d3-59ee-4806-8fda-5149de94f799,country pop
492,8290f2d3-59ee-4806-8fda-5149de94f799,country
492,8290f2d3-59ee-4806-8fda-5149de94f799,cloud rap
492,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
492,8290f2d3-59ee-4806-8fda-5149de94f799,hip hop
492,8290f2d3-59ee-4806-8fda-5149de94f799,country
492,8290f2d3-59ee-4806-8fda-5149de94f799,pop rap
492,8290f2d3-59ee-4806-8fda-5149de94f799,english
492,8290f2d3-59ee-4806-8fda-5149de94f799,r&b
492,8290f2d3-59ee-4806-8fda-5149de94f799,contemporary r&b
492,8290f2d3-59ee-4806-8fda-5149de94f799,2010s
492,8290f2d3-59ee-4806-8fda-5149de94f799,alternative r&b
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,pescetarian
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,pop rap
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,millennial
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,east coast hip hop
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,2010s
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,rage
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,proto-rage
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,hip hop
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,2020s
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,trap
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,cloud rap
493,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,emo rap
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,modern rock
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,neon pop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,alternative rock
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,pop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,emo pop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,rock
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,punk
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,powerpop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,pop punk
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,pop rock
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,power pop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,emo-pop
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,emo
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,alternative/indie rock
494,82fb3c34-8990-4eee-a6ba-aae768a7de20,alternative
495,83dfc8ac-47c3-4548-b4af-dddedafb2749,
496,84020c25-9715-47c9-bd0a-b6248095cdb8,alternative rock
496,84020c25-9715-47c9-bd0a-b6248095cdb8,tumblr
496,84020c25-9715-47c9-bd0a-b6248095cdb8,indie pop
497,8423d964-87ae-4593-99fb-218de0e06f7d,progressive rock
497,8423d964-87ae-4593-99fb-218de0e06f7d,alternative metal
497,8423d964-87ae-4593-99fb-218de0e06f7d,hard rock
497,8423d964-87ae-4593-99fb-218de0e06f7d,alternative rock
497,8423d964-87ae-4593-99fb-218de0e06f7d,heavy metal
497,8423d964-87ae-4593-99fb-218de0e06f7d,rock
497,8423d964-87ae-4593-99fb-218de0e06f7d,progressive metal
498,84334baf-fce7-4d7e-a7d1-96892fb310ee,hip hop
498,84334baf-fce7-4d7e-a7d1-96892fb310ee,rap
499,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,metalcore
499,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,post-hardcore
499,8464db9b-a1c9-4ca9-9eb2-02f62e6434af,alternative rock
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,alternative metal
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,pop punk
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,rock
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,post-hardcore
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,alternative rock
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,alternative pop
500,8500d3b2-961c-4c8e-a519-96f4bce9edb1,indie rock
501,852a77a4-727a-4182-ba1a-89953a3408be,alternative rock
501,852a77a4-727a-4182-ba1a-89953a3408be,indie pop
501,852a77a4-727a-4182-ba1a-89953a3408be,tumblr
502,8552c676-60ed-456c-8ca3-86ff32f9897a,easycore
502,8552c676-60ed-456c-8ca3-86ff32f9897a,rock
502,8552c676-60ed-456c-8ca3-86ff32f9897a,millennial
502,8552c676-60ed-456c-8ca3-86ff32f9897a,pop screamo
502,8552c676-60ed-456c-8ca3-86ff32f9897a,melodic hardcore
502,8552c676-60ed-456c-8ca3-86ff32f9897a,scene
502,8552c676-60ed-456c-8ca3-86ff32f9897a,post-hardcore
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,emo
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,screamo
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,nu metal
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,psychedelic rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,hard rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative metal
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,metalcore
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative/indie rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,house
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,heavy metal
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,drum and bass
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,alternative rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,melodic metalcore
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,post-hardcore
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,pop
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,electronic rock
503,863dd3b3-c525-427c-a0fb-faa75b1dde37,deathcore
504,8713e0b9-47bc-40cd-ad62-c672e209502a,post-hardcore
504,8713e0b9-47bc-40cd-ad62-c672e209502a,experimental rock
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,alternative rock
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,alternative pop
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,pop rap
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,electropop
