,recording_mbid,genres
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
277,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
278,46c7368a-013a-47b6-97cc-e55e7ab25213,nu metal
278,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative metal
278,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative rock
278,46c7368a-013a-47b6-97cc-e55e7ab25213,hard rock
278,46c7368a-013a-47b6-97cc-e55e7ab25213,heavy metal
279,46d1bcbf-31d4-4047-a270-44a972556ab0,
280,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
280,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
280,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
280,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
280,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
280,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
280,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
281,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
282,475242fc-f097-446b-87cc-9d763daa9b11,
283,475f25f1-89bb-4f65-a4e2-f91ea238c00e,pop screamo
283,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
283,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz rap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2020s
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,progressive rap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,icon
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbados
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dancehall
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,future bass
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2010s
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,influential pop star
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary rap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rehab
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious rapper
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,west coast hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocal
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadian
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rnb
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocals
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,trap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electro house
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance-pop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,alternative hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadien
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,disco
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,edm
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop and chart
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hardcore hip hop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop culture
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop rap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rihanna
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,house
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,reggae
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop star
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,gangsta rap
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electropop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r&b
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop soul
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbade
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r b
284,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rap
285,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
285,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
285,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
285,4822a9e2-6c7d-4c89-8793-297e72105492,djent
285,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
285,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
285,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
286,48877286-44d4-4b0a-a1e0-d703a587f64b,east coast hip hop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,uk bass
286,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,art pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental
286,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde
286,48877286-44d4-4b0a-a1e0-d703a587f64b,trip hop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,pop rap
286,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental hip hop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
286,48877286-44d4-4b0a-a1e0-d703a587f64b,hardcore hip hop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,hip hop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,cloud rap
286,48877286-44d4-4b0a-a1e0-d703a587f64b,techno
286,48877286-44d4-4b0a-a1e0-d703a587f64b,left-field pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,dance
286,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
286,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative/indie rock
286,48877286-44d4-4b0a-a1e0-d703a587f64b,electronica
286,48877286-44d4-4b0a-a1e0-d703a587f64b,indie electronic
286,48877286-44d4-4b0a-a1e0-d703a587f64b,future bass
286,48877286-44d4-4b0a-a1e0-d703a587f64b,ambient pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative r&b
286,48877286-44d4-4b0a-a1e0-d703a587f64b,glitch pop
286,48877286-44d4-4b0a-a1e0-d703a587f64b,electronic
287,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
287,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
287,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
287,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
288,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop screamo
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
289,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
290,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
290,4a3a9555-12dc-4f20-873b-3070747fe933,djent
290,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
290,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
290,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
290,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
290,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
291,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
291,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
292,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
293,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
294,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
294,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
294,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
295,4c163285-b9eb-408f-8a28-b771b9489479,metal
295,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
295,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
295,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
295,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
295,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
295,4c163285-b9eb-408f-8a28-b771b9489479,cello
295,4c163285-b9eb-408f-8a28-b771b9489479,female singers
295,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
295,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
295,4c163285-b9eb-408f-8a28-b771b9489479,heavy metal
295,4c163285-b9eb-408f-8a28-b771b9489479,finnish
295,4c163285-b9eb-408f-8a28-b771b9489479,seen live
296,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,british
296,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
296,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
296,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
296,4c986184-424a-44bb-ad23-b6261f3d044f,uk
296,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
296,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
296,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
296,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
296,4c986184-424a-44bb-ad23-b6261f3d044f,rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,dance
296,4c986184-424a-44bb-ad23-b6261f3d044f,house
296,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
296,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
296,4c986184-424a-44bb-ad23-b6261f3d044f,pop
296,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
297,4d603b04-cf23-4493-885a-d135c8215616,rap
297,4d603b04-cf23-4493-885a-d135c8215616,hip hop
298,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
298,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,rhythm & blues
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,soul
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,alternative rock
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,pop soul
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,pop
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,contemporary country
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country pop
299,4de173bb-44b8-4506-b2fc-d3ef52e456a5,rock
300,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
300,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
300,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
300,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
300,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
301,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
301,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
301,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
302,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
303,4ff9e97b-f326-440a-a820-943b68f1d938,mumble rap
303,4ff9e97b-f326-440a-a820-943b68f1d938,hip hop
303,4ff9e97b-f326-440a-a820-943b68f1d938,southern hip hop
303,4ff9e97b-f326-440a-a820-943b68f1d938,gangsta rap
303,4ff9e97b-f326-440a-a820-943b68f1d938,trap
303,4ff9e97b-f326-440a-a820-943b68f1d938,pop rap
304,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
304,4ffcaf69-23c2-4403-af44-5413675696c0,rock
304,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
305,50052fc5-7a97-479a-8563-299844846ad8,metal
305,50052fc5-7a97-479a-8563-299844846ad8,nu metal
305,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
305,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
305,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
306,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
306,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
306,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
306,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,pop screamo
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
307,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
309,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
309,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
309,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
309,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
310,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
310,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,djent
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,electronic
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,alternative metal
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,metal
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,shoegaze
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
314,522694e6-e9fa-4c23-95c3-eaa802c85b44,
315,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
315,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
315,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
315,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
315,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
315,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
315,52b58f33-eba3-4634-b621-321f0273b1fc,rock
315,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
316,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
319,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
320,538661e2-f9bd-4354-84d5-abefc21d9ec5,contemporary r&b
320,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap
320,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap soul
320,538661e2-f9bd-4354-84d5-abefc21d9ec5,alternative r&b
321,53933b89-d9e9-49ec-85f5-aa1a822f8655,
322,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
322,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
322,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
322,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
322,53a9b716-a115-42a9-aed5-d00041057a52,trap
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
323,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
324,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metalcore
324,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
324,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
324,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
325,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
326,54494123-9670-4b2d-83ad-85c46c8f5200,jazz
326,54494123-9670-4b2d-83ad-85c46c8f5200,dance
326,54494123-9670-4b2d-83ad-85c46c8f5200,2020s
326,54494123-9670-4b2d-83ad-85c46c8f5200,disco
326,54494123-9670-4b2d-83ad-85c46c8f5200,west coast hip hop
326,54494123-9670-4b2d-83ad-85c46c8f5200,alternative hip hop
326,54494123-9670-4b2d-83ad-85c46c8f5200,2010s
326,54494123-9670-4b2d-83ad-85c46c8f5200,pop rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,jazz rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,conscious hip hop
326,54494123-9670-4b2d-83ad-85c46c8f5200,gangsta rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,hip hop
326,54494123-9670-4b2d-83ad-85c46c8f5200,hardcore hip hop
326,54494123-9670-4b2d-83ad-85c46c8f5200,conscious rapper
326,54494123-9670-4b2d-83ad-85c46c8f5200,progressive rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,contemporary rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,house
326,54494123-9670-4b2d-83ad-85c46c8f5200,trap
326,54494123-9670-4b2d-83ad-85c46c8f5200,pop
326,54494123-9670-4b2d-83ad-85c46c8f5200,r&b
326,54494123-9670-4b2d-83ad-85c46c8f5200,rap
326,54494123-9670-4b2d-83ad-85c46c8f5200,future bass
327,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
327,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
327,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
327,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
327,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
327,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
