,recording_mbid,genres
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
326,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
327,580bf335-54ee-4d32-902f-866d89e3d08a,rap
327,580bf335-54ee-4d32-902f-866d89e3d08a,hip hop
328,58301927-8817-4237-83e3-d932cfa5cee7,top 5
328,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
328,58301927-8817-4237-83e3-d932cfa5cee7,top 100
328,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
328,58301927-8817-4237-83e3-d932cfa5cee7,rap
328,58301927-8817-4237-83e3-d932cfa5cee7,pop
328,58301927-8817-4237-83e3-d932cfa5cee7,trap
328,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
328,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
328,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
328,58301927-8817-4237-83e3-d932cfa5cee7,top 10
328,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
328,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
328,58301927-8817-4237-83e3-d932cfa5cee7,r&b
328,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
328,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,female vocals
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,aln-sh
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,pop
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,rock
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,alternative rock
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,americana
329,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,2008 universal fire victim
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,heavy metal
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
330,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
331,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,experimental
332,59429cfc-8d95-4156-bd14-f63eaeedd660,swancore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,alternative/indie rock
332,59429cfc-8d95-4156-bd14-f63eaeedd660,metalcore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,math rock
332,59429cfc-8d95-4156-bd14-f63eaeedd660,screamo
332,59429cfc-8d95-4156-bd14-f63eaeedd660,progressive rock
332,59429cfc-8d95-4156-bd14-f63eaeedd660,emo
332,59429cfc-8d95-4156-bd14-f63eaeedd660,post-hardcore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,emocore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,experimental rock
332,59429cfc-8d95-4156-bd14-f63eaeedd660,rock
332,59429cfc-8d95-4156-bd14-f63eaeedd660,hardcore
332,59429cfc-8d95-4156-bd14-f63eaeedd660,pop
333,594590d8-48e7-4578-86c6-7b71455df63b,rap
333,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
333,594590d8-48e7-4578-86c6-7b71455df63b,trap
333,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
334,596b7c88-0235-488c-b61f-c8bb66bdd5f0,country
335,598967b9-eb12-4dcf-b4ba-c19de63935c0,
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
336,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
337,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
337,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
337,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
337,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
337,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
338,59f5ffef-419a-4916-adb1-0acb491c39e3,country
339,5aaad0f7-ed90-412b-aab8-361c3467b772,
340,5abce923-5360-4f1b-af80-5c521050cd12,electronic
340,5abce923-5360-4f1b-af80-5c521050cd12,alternative rock
340,5abce923-5360-4f1b-af80-5c521050cd12,soul
340,5abce923-5360-4f1b-af80-5c521050cd12,folk
340,5abce923-5360-4f1b-af80-5c521050cd12,indie pop
340,5abce923-5360-4f1b-af80-5c521050cd12,indie rock
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
341,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
342,5b31747b-b07f-4ddf-a948-d03bec964920,country pop
342,5b31747b-b07f-4ddf-a948-d03bec964920,2020s
342,5b31747b-b07f-4ddf-a948-d03bec964920,country
343,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,trap
343,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,pop rap
343,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,hip hop
344,5ce69f81-6be5-4c89-b03e-bb4516050cec,hip hop
345,5d0ad515-7dce-4864-8a25-f6590e1a63c4,hip hop
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
346,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
347,5d74244a-d193-44e6-a78c-28446abf2904,djent
347,5d74244a-d193-44e6-a78c-28446abf2904,metalcore
347,5d74244a-d193-44e6-a78c-28446abf2904,progressive metal
347,5d74244a-d193-44e6-a78c-28446abf2904,progressive metalcore
348,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
348,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
348,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
348,5d7fe999-f088-495f-b32b-6da2694224a0,metal
348,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
348,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,businesspeople
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,fashion designers
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,rapmusiker
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,singstimme
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,songwriter
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,sound recording executives and producers
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,regisseur
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,modeschöpfer
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,conscious hip hop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,deep house
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary r&b
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,midwest rap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary rap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,r&b
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,chipmunk soul
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,christian hip hop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,gospel music
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,pop rap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,producer
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,electropop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,hip hop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,pop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,progressive rap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,house
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,coke rap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,future bass
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,experimental hip hop
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,trap
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,african american musicians
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,rap musicians
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,singers
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,composers
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,musikproduzent
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,quiet storm
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary jazz
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,jazz
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,smooth jazz
349,5d97010b-ea62-4343-b85d-4bcac5eeae78,hip hop
350,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
350,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
350,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
350,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
350,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
350,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
350,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,heavy metal
351,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
352,5e51611c-5ced-4e76-bb75-136c4d1c1380,
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,indie rock
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,pop
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,emo pop
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,pop rock
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,alternative
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,emo-pop
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,electropop
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,emo
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,punk
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,pop punk
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,alternative/indie rock
353,5e87a560-e5e6-4f82-9184-d0cf90421fa3,alternative rock
354,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
354,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
354,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
354,5ed1ee67-9875-441d-b233-b5521714b17f,trap
354,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
354,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
354,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
354,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
354,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
354,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
354,5ed1ee67-9875-441d-b233-b5521714b17f,trap
355,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
355,5f11046d-d335-4273-9c0f-6a091d84c778,metal
355,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
355,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
355,5f11046d-d335-4273-9c0f-6a091d84c778,djent
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap musicians
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,progressive rap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,trap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,english
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,southern hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,experimental hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,pop rap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,trap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,southern hip hop
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,mumble rap
356,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,trap
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,rap
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,southern hip hop
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,pop rap
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,hip hop
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,english
357,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,experimental hip hop
358,5fef3c38-3750-48fd-8b82-b305fd52b299,country
359,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
359,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
359,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
359,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
359,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,pop rap
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,future bass
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hardcore hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,experimental hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary r&b
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,conscious hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern rap
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,left-field rap
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern hip-hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative r&b
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,underground hip hop
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary rap
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,trap
360,60dc45f3-f164-4a82-8631-b1ebd4c46df3,house
361,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
361,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
361,61009258-d2e8-46d0-9f80-758d30d25236,rap
361,61009258-d2e8-46d0-9f80-758d30d25236,english
361,61009258-d2e8-46d0-9f80-758d30d25236,2020s
361,61009258-d2e8-46d0-9f80-758d30d25236,rap
361,61009258-d2e8-46d0-9f80-758d30d25236,trap
361,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
362,61378808-4033-416b-8f78-9adc1cf44540,2020s
362,61378808-4033-416b-8f78-9adc1cf44540,country pop
362,61378808-4033-416b-8f78-9adc1cf44540,country
363,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,trap
363,6141993f-bf86-421e-9959-5410ecfafc99,southern hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,pop rap
363,6141993f-bf86-421e-9959-5410ecfafc99,experimental hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,trap
363,6141993f-bf86-421e-9959-5410ecfafc99,hardcore hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,east coast hip hop
363,6141993f-bf86-421e-9959-5410ecfafc99,cloud rap
364,614a2954-9e34-42d4-8da1-535e0f41c7ae,progressive rock
364,614a2954-9e34-42d4-8da1-535e0f41c7ae,pop punk
364,614a2954-9e34-42d4-8da1-535e0f41c7ae,alternative rock
365,61ac017d-7acc-4b8d-88c1-539c7b0b10f7,
366,62081552-e33d-48b8-bbeb-81faeed464ba,alternative electronic
366,62081552-e33d-48b8-bbeb-81faeed464ba,hip hop
366,62081552-e33d-48b8-bbeb-81faeed464ba,alternative rap
366,62081552-e33d-48b8-bbeb-81faeed464ba,rap
366,62081552-e33d-48b8-bbeb-81faeed464ba,alternative rock
366,62081552-e33d-48b8-bbeb-81faeed464ba,indietronica
366,62081552-e33d-48b8-bbeb-81faeed464ba,indie pop
366,62081552-e33d-48b8-bbeb-81faeed464ba,piano rock
366,62081552-e33d-48b8-bbeb-81faeed464ba,pop rap
366,62081552-e33d-48b8-bbeb-81faeed464ba,alternative pop
366,62081552-e33d-48b8-bbeb-81faeed464ba,columbus [oh]
366,62081552-e33d-48b8-bbeb-81faeed464ba,electropop
366,62081552-e33d-48b8-bbeb-81faeed464ba,rock
366,62081552-e33d-48b8-bbeb-81faeed464ba,indie
366,62081552-e33d-48b8-bbeb-81faeed464ba,alternative hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop rnb and dance hall
367,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary rap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,midwest rap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,future bass
367,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,east coast hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
367,62851a84-b837-4356-9e05-ebd8b68c0dad,boom bap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,grammy winner
367,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
367,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,rnb
367,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,trap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,african american musicians
367,62851a84-b837-4356-9e05-ebd8b68c0dad,rap musicians
367,62851a84-b837-4356-9e05-ebd8b68c0dad,hardcore hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
367,62851a84-b837-4356-9e05-ebd8b68c0dad,singers
367,62851a84-b837-4356-9e05-ebd8b68c0dad,composers
367,62851a84-b837-4356-9e05-ebd8b68c0dad,musikproduzent
367,62851a84-b837-4356-9e05-ebd8b68c0dad,businesspeople
367,62851a84-b837-4356-9e05-ebd8b68c0dad,fashion designers
367,62851a84-b837-4356-9e05-ebd8b68c0dad,rapmusiker
367,62851a84-b837-4356-9e05-ebd8b68c0dad,singstimme
367,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
367,62851a84-b837-4356-9e05-ebd8b68c0dad,producer
367,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,progressive rap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,sound recording executives and producers
367,62851a84-b837-4356-9e05-ebd8b68c0dad,regisseur
367,62851a84-b837-4356-9e05-ebd8b68c0dad,modeschöpfer
367,62851a84-b837-4356-9e05-ebd8b68c0dad,conscious hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,experimental hip hop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,deep house
367,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,electropop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,house
367,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
367,62851a84-b837-4356-9e05-ebd8b68c0dad,alternative r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,queer
367,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
367,62851a84-b837-4356-9e05-ebd8b68c0dad,gospel music
367,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
367,62851a84-b837-4356-9e05-ebd8b68c0dad,christian hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 5
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 100
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hardcore hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,southern hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,alternative r&b
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 10
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,mumble rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,r&b
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,contemporary r&b
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,gangsta rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop rap
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,sxsw
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip-hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,southern hip hop
368,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop
369,62fc2f9d-76c3-46cd-813d-b20ab1fae630,
370,633b8e86-b52c-499e-ab33-74e79c2c3c57,indie rock
371,639da52f-d42c-431f-9a4c-6cc4f589754d,jazz
371,639da52f-d42c-431f-9a4c-6cc4f589754d,contemporary rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,future bass
371,639da52f-d42c-431f-9a4c-6cc4f589754d,house
371,639da52f-d42c-431f-9a4c-6cc4f589754d,hip hop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,conscious hip hop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,jazz rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,conscious rapper
371,639da52f-d42c-431f-9a4c-6cc4f589754d,dance
371,639da52f-d42c-431f-9a4c-6cc4f589754d,disco
371,639da52f-d42c-431f-9a4c-6cc4f589754d,hardcore hip hop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,west coast hip hop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,r&b
