,recording_mbid,genres
132,20946cde-5f1e-46bc-b24f-81cccea3fd6d,psychedelic rock
133,209571c1-0df7-4358-8059-43fbec04f7ec,alternative country
133,209571c1-0df7-4358-8059-43fbec04f7ec,red dirt
133,209571c1-0df7-4358-8059-43fbec04f7ec,americana
133,209571c1-0df7-4358-8059-43fbec04f7ec,country
134,20e59bfe-4197-4f8c-aacf-a0bdeaaa927e,metalcore
135,2105a802-a404-4b5e-9491-c2ca39d60b31,tumblr
135,2105a802-a404-4b5e-9491-c2ca39d60b31,alternative rock
135,2105a802-a404-4b5e-9491-c2ca39d60b31,indie pop
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,power pop
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop rock
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo pop
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,alternative rock
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,group turned solo project
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop punk
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,baroque pop
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,electropop
136,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,chamber pop
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,easycore
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,post-hardcore
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,millennial
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,rock
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,2020s
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,2010s
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,pop screamo
137,2190bfe5-e811-48d9-a4da-1123e2fde3d4,melodic hardcore
138,21ab628f-df09-40bf-a8c2-c9b96d80b568,tumblr
138,21ab628f-df09-40bf-a8c2-c9b96d80b568,alternative rock
138,21ab628f-df09-40bf-a8c2-c9b96d80b568,indie pop
139,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,contemporary country
139,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country
139,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,indie folk
139,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country folk
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,2020s
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,pop screamo
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,post-hardcore
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,millennial
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,rock
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,melodic hardcore
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,easycore
140,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,2010s
141,2308a8b0-67e4-4dbd-b9b5-1cd3cce0c52e,
142,2310544e-003a-4d85-aa96-634a55023954,cloud rap
142,2310544e-003a-4d85-aa96-634a55023954,east coast hip hop
142,2310544e-003a-4d85-aa96-634a55023954,hip hop
142,2310544e-003a-4d85-aa96-634a55023954,hardcore hip hop
142,2310544e-003a-4d85-aa96-634a55023954,trap
142,2310544e-003a-4d85-aa96-634a55023954,experimental hip hop
142,2310544e-003a-4d85-aa96-634a55023954,pop rap
143,236ccab4-fc8a-4e18-8e85-317340ae78b6,folk pop
143,236ccab4-fc8a-4e18-8e85-317340ae78b6,singer-songwriter
143,236ccab4-fc8a-4e18-8e85-317340ae78b6,pop
144,23701b63-1bab-4716-8838-f277617ccac4,tumblr
144,23701b63-1bab-4716-8838-f277617ccac4,indie pop
144,23701b63-1bab-4716-8838-f277617ccac4,alternative rock
145,237b6930-395a-42b8-a042-e65c1afddbe6,powerpop
145,237b6930-395a-42b8-a042-e65c1afddbe6,emo-pop
145,237b6930-395a-42b8-a042-e65c1afddbe6,neon pop
145,237b6930-395a-42b8-a042-e65c1afddbe6,pop punk
145,237b6930-395a-42b8-a042-e65c1afddbe6,alternative rock
145,237b6930-395a-42b8-a042-e65c1afddbe6,alternative/indie rock
145,237b6930-395a-42b8-a042-e65c1afddbe6,power pop
145,237b6930-395a-42b8-a042-e65c1afddbe6,modern rock
145,237b6930-395a-42b8-a042-e65c1afddbe6,pop rock
145,237b6930-395a-42b8-a042-e65c1afddbe6,pop
145,237b6930-395a-42b8-a042-e65c1afddbe6,emo
145,237b6930-395a-42b8-a042-e65c1afddbe6,punk
145,237b6930-395a-42b8-a042-e65c1afddbe6,alternative
145,237b6930-395a-42b8-a042-e65c1afddbe6,emo pop
146,239281b9-ef38-43ba-815b-45e712a2d4ef,country
146,239281b9-ef38-43ba-815b-45e712a2d4ef,2020s
146,239281b9-ef38-43ba-815b-45e712a2d4ef,country pop
147,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
148,24b11ad9-df6e-42d0-a008-e41c539822de,alternative pop
148,24b11ad9-df6e-42d0-a008-e41c539822de,djent
148,24b11ad9-df6e-42d0-a008-e41c539822de,progressive rock
148,24b11ad9-df6e-42d0-a008-e41c539822de,alternative metal
148,24b11ad9-df6e-42d0-a008-e41c539822de,progressive metal
148,24b11ad9-df6e-42d0-a008-e41c539822de,alternative r&b
148,24b11ad9-df6e-42d0-a008-e41c539822de,art pop
149,24c0fb0d-50a5-42d9-a248-008ebd83b34a,indie rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,emo
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,nu metal
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,hard rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,metalcore
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,screamo
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,house
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,drum and bass
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,psychedelic rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative/indie rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative metal
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,melodic metalcore
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,pop
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,electronic rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,pop rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,rock
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,post-hardcore
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,deathcore
150,251f5c8d-1974-4d02-bb34-9039f6eb2492,electronic
151,25d3db0c-6483-46cd-ab75-81937ccb161d,tumblr
151,25d3db0c-6483-46cd-ab75-81937ccb161d,indie pop
151,25d3db0c-6483-46cd-ab75-81937ccb161d,alternative rock
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,contemporary r&b
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,pop rap
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,trap
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,drill
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,lecrae
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,blessings
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,sxsw
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,austin city limits
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,top 100
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,pop rap
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,r&b
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,rap
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,english
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,hip hop
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,r&b
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,top 100
152,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,j. cole
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,progressive rock
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative r&b
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,art pop
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative pop
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,progressive metal
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative metal
153,2654cbca-02c2-4899-9cbd-7fa0cef358ac,djent
154,26c9636e-bfbc-4382-8f84-365682c0e63e,art pop
154,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative r&b
154,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative pop
154,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative metal
154,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive metal
154,26c9636e-bfbc-4382-8f84-365682c0e63e,djent
154,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive rock
155,271ba79a-2bce-4f19-b8ee-2fd577f75485,
156,272be1e2-9599-4b8d-b872-5e879881d103,soul
156,272be1e2-9599-4b8d-b872-5e879881d103,pop rock
156,272be1e2-9599-4b8d-b872-5e879881d103,rock
156,272be1e2-9599-4b8d-b872-5e879881d103,alternative
156,272be1e2-9599-4b8d-b872-5e879881d103,pop
156,272be1e2-9599-4b8d-b872-5e879881d103,folk rock
156,272be1e2-9599-4b8d-b872-5e879881d103,blues rock
156,272be1e2-9599-4b8d-b872-5e879881d103,blues
156,272be1e2-9599-4b8d-b872-5e879881d103,chamber pop
156,272be1e2-9599-4b8d-b872-5e879881d103,pop soul
156,272be1e2-9599-4b8d-b872-5e879881d103,singer-songwriter
156,272be1e2-9599-4b8d-b872-5e879881d103,contemporary singer/songwriter
156,272be1e2-9599-4b8d-b872-5e879881d103,indie rock
156,272be1e2-9599-4b8d-b872-5e879881d103,adult alternative pop/rock
156,272be1e2-9599-4b8d-b872-5e879881d103,r&b
156,272be1e2-9599-4b8d-b872-5e879881d103,alternative/indie rock
157,27788bfb-e5fa-44e4-9074-0e82994b7974,heavy metal
157,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative rock
157,27788bfb-e5fa-44e4-9074-0e82994b7974,hard rock
157,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative metal
157,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive rock
157,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive metal
157,27788bfb-e5fa-44e4-9074-0e82994b7974,rock
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,trap
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,east coast hip hop
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,2010s
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,pop rap
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,west coast hip hop
158,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
159,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,metalcore
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,hip hop
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,indie pop
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,tumblr
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,west coast hip hop
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,ratchet music
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,yg
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,alternative rock
160,2869546f-190b-4ffa-bdd3-cfb83c0269ae,drake
161,28979ba5-252e-474d-b1da-433c5e91807e,emo pop
161,28979ba5-252e-474d-b1da-433c5e91807e,alternative rock
161,28979ba5-252e-474d-b1da-433c5e91807e,metalcore
161,28979ba5-252e-474d-b1da-433c5e91807e,acoustic
161,28979ba5-252e-474d-b1da-433c5e91807e,pop punk
161,28979ba5-252e-474d-b1da-433c5e91807e,post-hardcore
162,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,indie pop
162,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,alternative rock
162,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,tumblr
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,pop punk
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,emo pop
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,alternative rock
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,acoustic
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,post-hardcore
163,28dc2225-5bbf-42d7-94ea-25b9bf672c01,metalcore
164,292effe0-7b50-4eee-bb16-cf470b2a503d,pop
164,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary singer/songwriter
164,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary pop/rock
164,292effe0-7b50-4eee-bb16-cf470b2a503d,gen z
164,292effe0-7b50-4eee-bb16-cf470b2a503d,2020s
164,292effe0-7b50-4eee-bb16-cf470b2a503d,pop rock
165,2956ceea-13e8-4bec-a741-028894408f3a,indie
165,2956ceea-13e8-4bec-a741-028894408f3a,alternative
165,2956ceea-13e8-4bec-a741-028894408f3a,new wave
166,2959edfa-f15f-4b90-a8ad-937505206d0c,millennial
166,2959edfa-f15f-4b90-a8ad-937505206d0c,rock
166,2959edfa-f15f-4b90-a8ad-937505206d0c,melodic hardcore
166,2959edfa-f15f-4b90-a8ad-937505206d0c,easycore
166,2959edfa-f15f-4b90-a8ad-937505206d0c,2020s
166,2959edfa-f15f-4b90-a8ad-937505206d0c,post-hardcore
166,2959edfa-f15f-4b90-a8ad-937505206d0c,2010s
166,2959edfa-f15f-4b90-a8ad-937505206d0c,pop screamo
167,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,hardcore
167,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,metalcore
167,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,beatdown hardcore
167,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,deathcore
167,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,downtempo
168,2a33c602-2e7e-433d-bf32-83e2b6928ff3,
169,2a3ec3db-5305-461d-b075-ebff14cc3687,indie rock
169,2a3ec3db-5305-461d-b075-ebff14cc3687,blues rock
169,2a3ec3db-5305-461d-b075-ebff14cc3687,rock
169,2a3ec3db-5305-461d-b075-ebff14cc3687,blue-eyed soul
170,2a55ad81-e868-44a9-966d-e3235270572f,millennial
170,2a55ad81-e868-44a9-966d-e3235270572f,melodic hardcore
170,2a55ad81-e868-44a9-966d-e3235270572f,easycore
170,2a55ad81-e868-44a9-966d-e3235270572f,post-hardcore
170,2a55ad81-e868-44a9-966d-e3235270572f,2010s
170,2a55ad81-e868-44a9-966d-e3235270572f,pop screamo
170,2a55ad81-e868-44a9-966d-e3235270572f,2020s
170,2a55ad81-e868-44a9-966d-e3235270572f,rock
171,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative rock
171,2a58293a-b7bf-4fea-80a0-e679164446c7,powerpop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,power pop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,modern rock
171,2a58293a-b7bf-4fea-80a0-e679164446c7,pop rock
171,2a58293a-b7bf-4fea-80a0-e679164446c7,emo-pop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,pop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative
171,2a58293a-b7bf-4fea-80a0-e679164446c7,punk
171,2a58293a-b7bf-4fea-80a0-e679164446c7,emo pop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,pop punk
171,2a58293a-b7bf-4fea-80a0-e679164446c7,neon pop
171,2a58293a-b7bf-4fea-80a0-e679164446c7,emo
171,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative/indie rock
172,2ae7fb78-843a-4f54-87b6-86ce7f156212,dreamcore
172,2ae7fb78-843a-4f54-87b6-86ce7f156212,hard rock
172,2ae7fb78-843a-4f54-87b6-86ce7f156212,alternative rock
172,2ae7fb78-843a-4f54-87b6-86ce7f156212,metalcore
172,2ae7fb78-843a-4f54-87b6-86ce7f156212,pop rock
173,2af1ce06-cc63-4e75-b5fa-71f7970f842f,
174,2b2b877d-e03a-4975-93fc-dab6839b0e5f,
175,2b41baad-54e6-4b3b-aea8-30ac837590ab,electronic rock
175,2b41baad-54e6-4b3b-aea8-30ac837590ab,alternative rock
176,2b53c634-21e7-456c-9d67-8d398218601e,post-hardcore
176,2b53c634-21e7-456c-9d67-8d398218601e,experimental rock
177,2b57cf52-a8b9-4890-874f-b84fda86e746,j. cole
177,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,rap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,top 100
177,2b57cf52-a8b9-4890-874f-b84fda86e746,rapper
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,scam rap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
177,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
177,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
178,2b610050-12ca-4fc3-aa55-09c06db7bd53,hip hop
178,2b610050-12ca-4fc3-aa55-09c06db7bd53,rap
179,2c1089da-b4ad-4eb2-8623-593970e4c433,
180,2c11ba0a-9def-4532-b622-c3d12dce78b1,experimental rock
180,2c11ba0a-9def-4532-b622-c3d12dce78b1,post-hardcore
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,post-hardcore
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2020s
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,easycore
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,pop screamo
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,millennial
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,melodic hardcore
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2010s
181,2ca99b4f-6144-4397-95e3-ecc3543d7af6,rock
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,boom bap
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,hip hop
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,conscious hip hop
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,jazz rap
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,east coast hip hop
182,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,pop rap
183,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metal
183,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metalcore
183,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,alternative metal
183,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,post-hardcore
184,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country pop
184,2d87307d-0fd9-44b9-b9b6-e425856c2c59,hard rock
184,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country
185,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,rnb
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,queer
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,contemporary r&b
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,r&b
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,pop
186,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,alternative r&b
187,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
187,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
187,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
187,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
188,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
188,2e29167c-e217-41c3-a343-b1f699011c0c,metal
188,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
188,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
189,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
189,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
189,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
190,2f258170-a763-4e80-a02c-7162adf60cd5,alternative rock
190,2f258170-a763-4e80-a02c-7162adf60cd5,female singers
190,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
190,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
191,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
192,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
193,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
193,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
193,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
194,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
194,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
194,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
194,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
195,30a6feb0-e400-44a6-894d-02eb22d7a45a,metal
195,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative metal
195,30a6feb0-e400-44a6-894d-02eb22d7a45a,hard rock
195,30a6feb0-e400-44a6-894d-02eb22d7a45a,alternative rock
195,30a6feb0-e400-44a6-894d-02eb22d7a45a,post-grunge
196,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
196,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
196,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
196,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
197,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
197,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
198,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
198,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
198,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
199,313783e6-b789-447e-8d5f-1b387a91ec6a,
200,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative metal
200,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative rock
201,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
201,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
202,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop soul
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,soul
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,singer-songwriter
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,indie rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,chamber pop
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,contemporary singer/songwriter
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,adult alternative pop/rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative/indie rock
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,r&b
203,31f919e9-acbf-42ec-bf3e-d4a78b29a205,folk rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
204,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
205,32464a50-6832-4bed-b04f-93804c667324,pop screamo
