,recording_mbid,genres
167,2ca99b4f-6144-4397-95e3-ecc3543d7af6,pop screamo
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,conscious hip hop
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,pop rap
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,east coast hip hop
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,jazz rap
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,boom bap
168,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,hip hop
169,2d153162-8781-49a3-b078-fcd473fef649,rap
169,2d153162-8781-49a3-b078-fcd473fef649,hip hop
170,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,heavy metal
170,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,alternative metal
170,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,post-hardcore
170,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metal
170,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metalcore
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,future bass
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2020s
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,gangsta rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,alternative hip hop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious hip hop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious rapper
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hardcore hip hop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,trap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,west coast hip hop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,r&b
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2010s
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,contemporary rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,progressive rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,dance
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,house
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz rap
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hip hop
171,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,disco
172,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
173,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
173,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
174,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
174,2e29167c-e217-41c3-a343-b1f699011c0c,metal
174,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
174,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,businesspeople
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,experimental hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,progressive rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,chipmunk soul
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,r&b
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,deep house
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,conscious hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,modeschöpfer
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,regisseur
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,sound recording executives and producers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,songwriter
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singstimme
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rapmusiker
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,producer
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,gospel music
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,christian hip hop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,midwest rap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary r&b
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,trap
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,african american musicians
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rap musicians
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,future bass
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,composers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,musikproduzent
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,fashion designers
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,electropop
175,2e48f30b-7ad2-4fea-97f1-edef65565d7c,house
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
176,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,country
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,2008 universal fire victim
177,2ee17385-8083-4a0a-86bd-9da80ee2cf12,contemporary country
178,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
178,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
178,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
179,2fa305f9-9fab-40d4-85f4-1d2774186581,hip hop
179,2fa305f9-9fab-40d4-85f4-1d2774186581,trap
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
180,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
181,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
181,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
181,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
182,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
182,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
182,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
182,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
182,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
182,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
182,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
182,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
182,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
182,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
182,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
182,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
182,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
182,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
182,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
182,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
183,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,pop rap
183,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,alternative r&b
183,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,rap
183,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,english
183,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,hip hop
184,305625e9-c521-4fe6-9a1e-297be2be66b1,soul
184,305625e9-c521-4fe6-9a1e-297be2be66b1,contemporary r&b
184,305625e9-c521-4fe6-9a1e-297be2be66b1,acid jazz
184,305625e9-c521-4fe6-9a1e-297be2be66b1,funk
184,305625e9-c521-4fe6-9a1e-297be2be66b1,funk soul
184,305625e9-c521-4fe6-9a1e-297be2be66b1,soul and reggae
184,305625e9-c521-4fe6-9a1e-297be2be66b1,hip hop
184,305625e9-c521-4fe6-9a1e-297be2be66b1,neo soul
184,305625e9-c521-4fe6-9a1e-297be2be66b1,jazz
184,305625e9-c521-4fe6-9a1e-297be2be66b1,neo-soul
185,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
185,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
185,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
185,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
186,30c44951-6e46-403b-a232-ff182fbf584a,dance-pop
186,30c44951-6e46-403b-a232-ff182fbf584a,contemporary r&b
186,30c44951-6e46-403b-a232-ff182fbf584a,dance
186,30c44951-6e46-403b-a232-ff182fbf584a,pop
186,30c44951-6e46-403b-a232-ff182fbf584a,r&b
186,30c44951-6e46-403b-a232-ff182fbf584a,english
186,30c44951-6e46-403b-a232-ff182fbf584a,2010s
186,30c44951-6e46-403b-a232-ff182fbf584a,afro house
186,30c44951-6e46-403b-a232-ff182fbf584a,amapiano
186,30c44951-6e46-403b-a232-ff182fbf584a,african
186,30c44951-6e46-403b-a232-ff182fbf584a,hip hop
186,30c44951-6e46-403b-a232-ff182fbf584a,latin
187,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
187,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
188,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
188,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
188,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
189,313783e6-b789-447e-8d5f-1b387a91ec6a,
190,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
190,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,house
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,songwriter
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,deep house
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,electropop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,producer
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,composers
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,gospel music
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,singers
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,christian hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,r&b
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary r&b
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,midwest rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,conscious hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,future bass
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,progressive rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,chipmunk soul
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap musicians
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,singstimme
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,sound recording executives and producers
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,musikproduzent
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,businesspeople
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,african american musicians
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,english
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,fashion designers
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,rapmusiker
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,regisseur
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,modeschöpfer
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
191,31c2a445-d153-423d-9acc-4e88d82ba4ca,southern hip hop
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
192,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,heavy metal
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
193,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,experimental
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,alternative
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,neo-psychedelia
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,progressive
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie pop
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,pop
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie rock
194,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie electronic
195,32464a50-6832-4bed-b04f-93804c667324,easycore
195,32464a50-6832-4bed-b04f-93804c667324,millennial
195,32464a50-6832-4bed-b04f-93804c667324,pop screamo
195,32464a50-6832-4bed-b04f-93804c667324,rock
195,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
195,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
195,32464a50-6832-4bed-b04f-93804c667324,scene
196,3256e746-9dc6-4479-8428-669d71af3e7f,indie
196,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
197,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
197,332c290d-ae89-406d-a1c8-af0246a5e738,rap
197,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
197,332c290d-ae89-406d-a1c8-af0246a5e738,trap
197,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
197,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
197,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
197,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
198,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
198,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
198,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,house
198,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
198,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
198,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
198,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
198,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,american
198,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
198,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
198,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
198,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
198,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
198,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
198,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
198,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
198,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
198,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
198,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
198,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
198,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
198,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
198,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
199,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
199,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
199,337396b7-eedc-4f64-b681-c25de014dd04,easycore
199,337396b7-eedc-4f64-b681-c25de014dd04,rock
199,337396b7-eedc-4f64-b681-c25de014dd04,scene
199,337396b7-eedc-4f64-b681-c25de014dd04,millennial
199,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
200,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
201,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
201,34129849-5ee1-464a-8147-c4275b0d0303,english
201,34129849-5ee1-464a-8147-c4275b0d0303,experimental hip hop
201,34129849-5ee1-464a-8147-c4275b0d0303,trap
201,34129849-5ee1-464a-8147-c4275b0d0303,rap
201,34129849-5ee1-464a-8147-c4275b0d0303,trap
201,34129849-5ee1-464a-8147-c4275b0d0303,west coast hip hop
201,34129849-5ee1-464a-8147-c4275b0d0303,pop rap
201,34129849-5ee1-464a-8147-c4275b0d0303,southern hip hop
201,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
202,346c5920-4b36-4472-9447-139d2c9e4560,rap
202,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
202,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
202,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
202,346c5920-4b36-4472-9447-139d2c9e4560,english
202,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
202,346c5920-4b36-4472-9447-139d2c9e4560,trap
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,scene
203,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
204,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
204,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
204,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
204,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
204,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
204,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
204,34c6765e-a256-4cff-95c7-3150a288f447,rock
204,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
204,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
204,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
204,34c6765e-a256-4cff-95c7-3150a288f447,alternative
204,34c6765e-a256-4cff-95c7-3150a288f447,pop
204,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
204,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
205,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
206,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
206,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
207,3554244d-155d-4e93-a42d-56b7c5b0ee26,
208,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
208,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
208,35606333-58c7-49a9-849e-67ddeb30190a,rock
208,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
209,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
