,recording_mbid,genres
172,2c1089da-b4ad-4eb2-8623-593970e4c433,
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,trap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,gangsta rap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,southern hip hop
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,trap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,mumble rap
173,2c12d569-01e7-41d6-8b3f-16393ebfaa69,pop rap
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,post-hardcore
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,rock
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,melodic hardcore
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,scene
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,easycore
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,millennial
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,pop screamo
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,boom bap
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,east coast hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,pop rap
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,conscious hip hop
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,jazz rap
176,2d153162-8781-49a3-b078-fcd473fef649,rap
176,2d153162-8781-49a3-b078-fcd473fef649,hip hop
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,heavy metal
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metalcore
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,alternative metal
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,post-hardcore
177,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metal
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2020s
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,2010s
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,west coast hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hardcore hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,conscious rapper
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,alternative hip hop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,r&b
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,trap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,progressive rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,gangsta rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,house
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,dance
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,jazz rap
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,pop
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,disco
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,future bass
178,2d584d3c-d6ce-40ec-b23a-7b29c687ac07,contemporary rap
179,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
180,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
180,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
180,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
180,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
181,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
181,2e29167c-e217-41c3-a343-b1f699011c0c,metal
181,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
181,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,businesspeople
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,experimental hip hop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,progressive rap
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,chipmunk soul
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,r&b
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,deep house
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,conscious hip hop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,modeschöpfer
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,regisseur
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,sound recording executives and producers
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,hip hop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,songwriter
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singstimme
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rapmusiker
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,producer
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,pop rap
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,gospel music
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,christian hip hop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary rap
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,midwest rap
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,contemporary r&b
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,trap
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,african american musicians
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,rap musicians
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,future bass
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,singers
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,composers
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,musikproduzent
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,fashion designers
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,electropop
182,2e48f30b-7ad2-4fea-97f1-edef65565d7c,house
183,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
183,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
183,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
184,2ee17385-8083-4a0a-86bd-9da80ee2cf12,contemporary country
184,2ee17385-8083-4a0a-86bd-9da80ee2cf12,2008 universal fire victim
184,2ee17385-8083-4a0a-86bd-9da80ee2cf12,country
185,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
185,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
185,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
186,2fa305f9-9fab-40d4-85f4-1d2774186581,hip hop
186,2fa305f9-9fab-40d4-85f4-1d2774186581,trap
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
187,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
188,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
188,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
188,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
189,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
189,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
189,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
189,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
189,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
189,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
190,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,english
190,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,rap
190,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,hip hop
190,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,pop rap
190,2fe836a2-0dcc-4a56-978c-ac1690df8dbe,alternative r&b
191,305625e9-c521-4fe6-9a1e-297be2be66b1,soul
191,305625e9-c521-4fe6-9a1e-297be2be66b1,contemporary r&b
191,305625e9-c521-4fe6-9a1e-297be2be66b1,acid jazz
191,305625e9-c521-4fe6-9a1e-297be2be66b1,funk
191,305625e9-c521-4fe6-9a1e-297be2be66b1,funk soul
191,305625e9-c521-4fe6-9a1e-297be2be66b1,soul and reggae
191,305625e9-c521-4fe6-9a1e-297be2be66b1,hip hop
191,305625e9-c521-4fe6-9a1e-297be2be66b1,neo soul
191,305625e9-c521-4fe6-9a1e-297be2be66b1,jazz
191,305625e9-c521-4fe6-9a1e-297be2be66b1,neo-soul
192,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
192,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
192,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
192,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
193,30c44951-6e46-403b-a232-ff182fbf584a,dance-pop
193,30c44951-6e46-403b-a232-ff182fbf584a,contemporary r&b
193,30c44951-6e46-403b-a232-ff182fbf584a,dance
193,30c44951-6e46-403b-a232-ff182fbf584a,pop
193,30c44951-6e46-403b-a232-ff182fbf584a,r&b
193,30c44951-6e46-403b-a232-ff182fbf584a,english
193,30c44951-6e46-403b-a232-ff182fbf584a,2010s
193,30c44951-6e46-403b-a232-ff182fbf584a,afro house
193,30c44951-6e46-403b-a232-ff182fbf584a,amapiano
193,30c44951-6e46-403b-a232-ff182fbf584a,african
193,30c44951-6e46-403b-a232-ff182fbf584a,hip hop
193,30c44951-6e46-403b-a232-ff182fbf584a,latin
194,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
194,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
196,313783e6-b789-447e-8d5f-1b387a91ec6a,
197,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
197,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,electropop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,progressive rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,producer
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,gospel music
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,christian hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,midwest rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,house
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,chipmunk soul
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,r&b
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,deep house
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,conscious hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,modeschöpfer
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,regisseur
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,sound recording executives and producers
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,contemporary r&b
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,future bass
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,songwriter
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,singstimme
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,rapmusiker
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,fashion designers
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,businesspeople
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,musikproduzent
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,composers
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,singers
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap musicians
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,pop rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,experimental hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,southern hip hop
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,english
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,rap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,african american musicians
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,trap
198,31c2a445-d153-423d-9acc-4e88d82ba4ca,hip hop
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,heavy metal
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
200,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,experimental
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,alternative
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,neo-psychedelia
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,progressive
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie pop
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,pop
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie rock
201,3224607d-b435-4cd1-906c-6b4f0c2d4cce,indie electronic
202,32464a50-6832-4bed-b04f-93804c667324,easycore
202,32464a50-6832-4bed-b04f-93804c667324,millennial
202,32464a50-6832-4bed-b04f-93804c667324,pop screamo
202,32464a50-6832-4bed-b04f-93804c667324,rock
202,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
202,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
202,32464a50-6832-4bed-b04f-93804c667324,scene
203,3256e746-9dc6-4479-8428-669d71af3e7f,indie
203,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
204,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
204,332c290d-ae89-406d-a1c8-af0246a5e738,rap
204,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
204,332c290d-ae89-406d-a1c8-af0246a5e738,trap
204,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
204,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
204,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
204,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,house
205,336a7ab5-422f-4c05-90f5-f09931daaafd,american
205,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
205,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
205,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
205,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
205,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
205,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
205,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
205,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
206,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
206,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
206,337396b7-eedc-4f64-b681-c25de014dd04,easycore
206,337396b7-eedc-4f64-b681-c25de014dd04,rock
206,337396b7-eedc-4f64-b681-c25de014dd04,scene
206,337396b7-eedc-4f64-b681-c25de014dd04,millennial
206,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
207,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
208,34129849-5ee1-464a-8147-c4275b0d0303,pop rap
208,34129849-5ee1-464a-8147-c4275b0d0303,trap
208,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
208,34129849-5ee1-464a-8147-c4275b0d0303,trap
208,34129849-5ee1-464a-8147-c4275b0d0303,hip hop
208,34129849-5ee1-464a-8147-c4275b0d0303,rap
208,34129849-5ee1-464a-8147-c4275b0d0303,english
208,34129849-5ee1-464a-8147-c4275b0d0303,southern hip hop
208,34129849-5ee1-464a-8147-c4275b0d0303,experimental hip hop
208,34129849-5ee1-464a-8147-c4275b0d0303,west coast hip hop
209,346c5920-4b36-4472-9447-139d2c9e4560,rap
209,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
209,346c5920-4b36-4472-9447-139d2c9e4560,trap
209,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
209,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
209,346c5920-4b36-4472-9447-139d2c9e4560,english
209,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,scene
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
211,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
211,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
211,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
211,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
211,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
211,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
211,34c6765e-a256-4cff-95c7-3150a288f447,rock
211,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
211,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
211,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
211,34c6765e-a256-4cff-95c7-3150a288f447,alternative
211,34c6765e-a256-4cff-95c7-3150a288f447,pop
211,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
211,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
213,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
213,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
214,3554244d-155d-4e93-a42d-56b7c5b0ee26,
215,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
215,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
215,35606333-58c7-49a9-849e-67ddeb30190a,rock
215,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
