,recording_mbid,genres
289,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
289,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
289,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
289,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
290,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
290,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
290,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
291,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
291,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
291,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
291,4c163285-b9eb-408f-8a28-b771b9489479,seen live
291,4c163285-b9eb-408f-8a28-b771b9489479,metal
291,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
291,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
291,4c163285-b9eb-408f-8a28-b771b9489479,female singers
291,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
291,4c163285-b9eb-408f-8a28-b771b9489479,cello
291,4c163285-b9eb-408f-8a28-b771b9489479,finnish
291,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
292,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,british
292,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
292,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
292,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
292,4c986184-424a-44bb-ad23-b6261f3d044f,uk
292,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
292,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
292,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
292,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
292,4c986184-424a-44bb-ad23-b6261f3d044f,rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,dance
292,4c986184-424a-44bb-ad23-b6261f3d044f,house
292,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
292,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
292,4c986184-424a-44bb-ad23-b6261f3d044f,pop
292,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
293,4d603b04-cf23-4493-885a-d135c8215616,hip hop
293,4d603b04-cf23-4493-885a-d135c8215616,rap
294,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
294,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
295,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
295,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
295,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
295,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
295,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
296,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
296,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
296,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
297,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
298,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
298,4ffcaf69-23c2-4403-af44-5413675696c0,rock
298,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
299,50052fc5-7a97-479a-8563-299844846ad8,metal
299,50052fc5-7a97-479a-8563-299844846ad8,nu metal
299,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
299,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
299,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
300,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
300,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
300,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
300,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,pop screamo
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
301,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
302,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
303,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
304,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
304,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
304,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
305,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
305,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
305,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
305,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
306,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
306,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
306,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
306,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
306,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
306,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
307,519cca86-4b33-4c09-85e5-f455ab5d7f4e,
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
308,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
309,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
310,522694e6-e9fa-4c23-95c3-eaa802c85b44,
311,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
311,52b58f33-eba3-4634-b621-321f0273b1fc,rock
311,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
311,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
311,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
311,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
311,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
311,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
312,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
313,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
313,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
313,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
314,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
315,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
316,538661e2-f9bd-4354-84d5-abefc21d9ec5,contemporary r&b
316,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap
316,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap soul
316,538661e2-f9bd-4354-84d5-abefc21d9ec5,alternative r&b
317,53933b89-d9e9-49ec-85f5-aa1a822f8655,
318,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
318,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
318,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
318,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
318,53a9b716-a115-42a9-aed5-d00041057a52,trap
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
319,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metalcore
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
321,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
322,544469e1-40b4-462a-af1e-02f12335ecba,punk
322,544469e1-40b4-462a-af1e-02f12335ecba,rock
322,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
322,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
323,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
323,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
323,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
323,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
323,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
323,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
324,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
324,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
324,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
325,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
325,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
325,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
325,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
325,55a86513-da2d-4534-9662-870c5b0f5352,djent
325,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
325,55a86513-da2d-4534-9662-870c5b0f5352,art pop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
326,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
326,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
326,55b22152-81ef-4b9d-9830-b3538ba07d80,house
326,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
326,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
326,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
326,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
326,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
326,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative/indie rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,melodic metalcore
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative metal
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
327,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
328,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
328,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
328,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
328,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
329,576008e7-b365-4656-ac62-5257120ad2c8,hyphy
329,576008e7-b365-4656-ac62-5257120ad2c8,west coast hip hop
329,576008e7-b365-4656-ac62-5257120ad2c8,hip hop
330,57989844-fa47-4007-92ac-cd1f6ec47cc9,indie pop
330,57989844-fa47-4007-92ac-cd1f6ec47cc9,alternative rock
330,57989844-fa47-4007-92ac-cd1f6ec47cc9,tumblr
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
331,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,post-grunge
332,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
333,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
333,58301927-8817-4237-83e3-d932cfa5cee7,top 10
333,58301927-8817-4237-83e3-d932cfa5cee7,pop
333,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
333,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
333,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
333,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
333,58301927-8817-4237-83e3-d932cfa5cee7,r&b
333,58301927-8817-4237-83e3-d932cfa5cee7,rap
333,58301927-8817-4237-83e3-d932cfa5cee7,trap
333,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
333,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
333,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
333,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
333,58301927-8817-4237-83e3-d932cfa5cee7,top 5
333,58301927-8817-4237-83e3-d932cfa5cee7,top 100
334,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
334,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
334,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
334,5835528c-58e6-4436-b959-6c070eb6251b,hard rock
334,5835528c-58e6-4436-b959-6c070eb6251b,rock
334,5835528c-58e6-4436-b959-6c070eb6251b,metal
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
335,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
336,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
337,594590d8-48e7-4578-86c6-7b71455df63b,trap
337,594590d8-48e7-4578-86c6-7b71455df63b,rap
337,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
337,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
338,597e3a74-c4f7-4721-a398-4539198e91db,boom bap
338,597e3a74-c4f7-4721-a398-4539198e91db,conscious hip hop
338,597e3a74-c4f7-4721-a398-4539198e91db,jazz rap
338,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
338,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
338,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
339,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
339,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
339,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
339,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
339,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
340,598967b9-eb12-4dcf-b4ba-c19de63935c0,
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
341,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
342,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
342,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
342,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
342,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
342,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
343,59f5ffef-419a-4916-adb1-0acb491c39e3,country
344,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
344,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
344,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
345,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
345,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
345,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
345,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
345,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
346,5aaad0f7-ed90-412b-aab8-361c3467b772,
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
