,recording_mbid,genres
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,drum and bass
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,melodic metalcore
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,post-hardcore
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,alternative metal
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,electronic
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,psychedelic rock
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,house
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,screamo
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,emo
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,hard rock
130,20946cde-5f1e-46bc-b24f-81cccea3fd6d,rock
131,209571c1-0df7-4358-8059-43fbec04f7ec,alternative country
131,209571c1-0df7-4358-8059-43fbec04f7ec,red dirt
131,209571c1-0df7-4358-8059-43fbec04f7ec,americana
131,209571c1-0df7-4358-8059-43fbec04f7ec,country
132,20e59bfe-4197-4f8c-aacf-a0bdeaaa927e,metalcore
133,2105a802-a404-4b5e-9491-c2ca39d60b31,tumblr
133,2105a802-a404-4b5e-9491-c2ca39d60b31,alternative rock
133,2105a802-a404-4b5e-9491-c2ca39d60b31,indie pop
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,power pop
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop rock
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo pop
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,emo
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,alternative rock
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,group turned solo project
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,pop punk
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,baroque pop
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,electropop
134,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,chamber pop
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,easycore
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,post-hardcore
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,millennial
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,rock
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,2020s
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,2010s
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,pop screamo
135,2190bfe5-e811-48d9-a4da-1123e2fde3d4,melodic hardcore
136,21ab628f-df09-40bf-a8c2-c9b96d80b568,tumblr
136,21ab628f-df09-40bf-a8c2-c9b96d80b568,alternative rock
136,21ab628f-df09-40bf-a8c2-c9b96d80b568,indie pop
137,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,contemporary country
137,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country
137,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,indie folk
137,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,country folk
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,2020s
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,pop screamo
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,post-hardcore
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,millennial
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,rock
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,melodic hardcore
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,easycore
138,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,2010s
139,2308a8b0-67e4-4dbd-b9b5-1cd3cce0c52e,
140,2310544e-003a-4d85-aa96-634a55023954,cloud rap
140,2310544e-003a-4d85-aa96-634a55023954,east coast hip hop
140,2310544e-003a-4d85-aa96-634a55023954,hip hop
140,2310544e-003a-4d85-aa96-634a55023954,hardcore hip hop
140,2310544e-003a-4d85-aa96-634a55023954,trap
140,2310544e-003a-4d85-aa96-634a55023954,experimental hip hop
140,2310544e-003a-4d85-aa96-634a55023954,pop rap
141,236ccab4-fc8a-4e18-8e85-317340ae78b6,folk pop
141,236ccab4-fc8a-4e18-8e85-317340ae78b6,singer-songwriter
141,236ccab4-fc8a-4e18-8e85-317340ae78b6,pop
142,23701b63-1bab-4716-8838-f277617ccac4,tumblr
142,23701b63-1bab-4716-8838-f277617ccac4,indie pop
142,23701b63-1bab-4716-8838-f277617ccac4,alternative rock
143,237b6930-395a-42b8-a042-e65c1afddbe6,powerpop
143,237b6930-395a-42b8-a042-e65c1afddbe6,emo-pop
143,237b6930-395a-42b8-a042-e65c1afddbe6,neon pop
143,237b6930-395a-42b8-a042-e65c1afddbe6,pop punk
143,237b6930-395a-42b8-a042-e65c1afddbe6,alternative rock
143,237b6930-395a-42b8-a042-e65c1afddbe6,alternative/indie rock
143,237b6930-395a-42b8-a042-e65c1afddbe6,power pop
143,237b6930-395a-42b8-a042-e65c1afddbe6,modern rock
143,237b6930-395a-42b8-a042-e65c1afddbe6,pop rock
143,237b6930-395a-42b8-a042-e65c1afddbe6,pop
143,237b6930-395a-42b8-a042-e65c1afddbe6,emo
143,237b6930-395a-42b8-a042-e65c1afddbe6,punk
143,237b6930-395a-42b8-a042-e65c1afddbe6,alternative
143,237b6930-395a-42b8-a042-e65c1afddbe6,emo pop
144,239281b9-ef38-43ba-815b-45e712a2d4ef,country
144,239281b9-ef38-43ba-815b-45e712a2d4ef,2020s
144,239281b9-ef38-43ba-815b-45e712a2d4ef,country pop
145,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,
146,24b11ad9-df6e-42d0-a008-e41c539822de,alternative pop
146,24b11ad9-df6e-42d0-a008-e41c539822de,djent
146,24b11ad9-df6e-42d0-a008-e41c539822de,progressive rock
146,24b11ad9-df6e-42d0-a008-e41c539822de,alternative metal
146,24b11ad9-df6e-42d0-a008-e41c539822de,progressive metal
146,24b11ad9-df6e-42d0-a008-e41c539822de,alternative r&b
146,24b11ad9-df6e-42d0-a008-e41c539822de,art pop
147,24c0fb0d-50a5-42d9-a248-008ebd83b34a,indie rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,screamo
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,metalcore
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative/indie rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,melodic metalcore
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,electronic
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,drum and bass
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,hard rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,pop rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,psychedelic rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative metal
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,nu metal
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,post-hardcore
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,emo
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,deathcore
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,alternative rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,house
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,pop
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,electronic rock
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,heavy metal
148,251f5c8d-1974-4d02-bb34-9039f6eb2492,rock
149,25d3db0c-6483-46cd-ab75-81937ccb161d,tumblr
149,25d3db0c-6483-46cd-ab75-81937ccb161d,indie pop
149,25d3db0c-6483-46cd-ab75-81937ccb161d,alternative rock
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,contemporary r&b
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,pop rap
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,trap
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,drill
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,lecrae
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,blessings
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,sxsw
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,austin city limits
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,top 100
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,pop rap
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,r&b
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,rap
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,english
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,hip hop
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,r&b
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,top 100
150,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,j. cole
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,progressive rock
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative r&b
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,art pop
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative pop
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,progressive metal
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,alternative metal
151,2654cbca-02c2-4899-9cbd-7fa0cef358ac,djent
152,26c9636e-bfbc-4382-8f84-365682c0e63e,art pop
152,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative r&b
152,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative pop
152,26c9636e-bfbc-4382-8f84-365682c0e63e,alternative metal
152,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive metal
152,26c9636e-bfbc-4382-8f84-365682c0e63e,djent
152,26c9636e-bfbc-4382-8f84-365682c0e63e,progressive rock
153,271ba79a-2bce-4f19-b8ee-2fd577f75485,
154,272be1e2-9599-4b8d-b872-5e879881d103,soul
154,272be1e2-9599-4b8d-b872-5e879881d103,pop rock
154,272be1e2-9599-4b8d-b872-5e879881d103,rock
154,272be1e2-9599-4b8d-b872-5e879881d103,alternative
154,272be1e2-9599-4b8d-b872-5e879881d103,pop
154,272be1e2-9599-4b8d-b872-5e879881d103,folk rock
154,272be1e2-9599-4b8d-b872-5e879881d103,blues rock
154,272be1e2-9599-4b8d-b872-5e879881d103,blues
154,272be1e2-9599-4b8d-b872-5e879881d103,chamber pop
154,272be1e2-9599-4b8d-b872-5e879881d103,pop soul
154,272be1e2-9599-4b8d-b872-5e879881d103,singer-songwriter
154,272be1e2-9599-4b8d-b872-5e879881d103,contemporary singer/songwriter
154,272be1e2-9599-4b8d-b872-5e879881d103,indie rock
154,272be1e2-9599-4b8d-b872-5e879881d103,adult alternative pop/rock
154,272be1e2-9599-4b8d-b872-5e879881d103,r&b
154,272be1e2-9599-4b8d-b872-5e879881d103,alternative/indie rock
155,27788bfb-e5fa-44e4-9074-0e82994b7974,heavy metal
155,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative rock
155,27788bfb-e5fa-44e4-9074-0e82994b7974,hard rock
155,27788bfb-e5fa-44e4-9074-0e82994b7974,alternative metal
155,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive rock
155,27788bfb-e5fa-44e4-9074-0e82994b7974,progressive metal
155,27788bfb-e5fa-44e4-9074-0e82994b7974,rock
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,trap
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,east coast hip hop
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,2010s
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,pop rap
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,west coast hip hop
156,279d22ff-84ab-4b0c-9b76-481e6cbee47c,hip hop
157,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,metalcore
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,hip hop
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,indie pop
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,tumblr
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,west coast hip hop
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,ratchet music
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,yg
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,alternative rock
158,2869546f-190b-4ffa-bdd3-cfb83c0269ae,drake
159,28979ba5-252e-474d-b1da-433c5e91807e,emo pop
159,28979ba5-252e-474d-b1da-433c5e91807e,alternative rock
159,28979ba5-252e-474d-b1da-433c5e91807e,metalcore
159,28979ba5-252e-474d-b1da-433c5e91807e,acoustic
159,28979ba5-252e-474d-b1da-433c5e91807e,pop punk
159,28979ba5-252e-474d-b1da-433c5e91807e,post-hardcore
160,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,indie pop
160,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,alternative rock
160,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,tumblr
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,pop punk
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,emo pop
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,alternative rock
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,acoustic
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,post-hardcore
161,28dc2225-5bbf-42d7-94ea-25b9bf672c01,metalcore
162,292effe0-7b50-4eee-bb16-cf470b2a503d,pop
162,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary singer/songwriter
162,292effe0-7b50-4eee-bb16-cf470b2a503d,contemporary pop/rock
162,292effe0-7b50-4eee-bb16-cf470b2a503d,gen z
162,292effe0-7b50-4eee-bb16-cf470b2a503d,2020s
162,292effe0-7b50-4eee-bb16-cf470b2a503d,pop rock
163,293ef9b7-548e-4261-9f58-2a9b29d7faa7,pop rock
164,2956ceea-13e8-4bec-a741-028894408f3a,indie
164,2956ceea-13e8-4bec-a741-028894408f3a,alternative
164,2956ceea-13e8-4bec-a741-028894408f3a,new wave
165,2959edfa-f15f-4b90-a8ad-937505206d0c,millennial
165,2959edfa-f15f-4b90-a8ad-937505206d0c,rock
165,2959edfa-f15f-4b90-a8ad-937505206d0c,melodic hardcore
165,2959edfa-f15f-4b90-a8ad-937505206d0c,easycore
165,2959edfa-f15f-4b90-a8ad-937505206d0c,2020s
165,2959edfa-f15f-4b90-a8ad-937505206d0c,post-hardcore
165,2959edfa-f15f-4b90-a8ad-937505206d0c,2010s
165,2959edfa-f15f-4b90-a8ad-937505206d0c,pop screamo
166,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,hardcore
166,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,metalcore
166,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,beatdown hardcore
166,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,deathcore
166,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,downtempo
167,2a33c602-2e7e-433d-bf32-83e2b6928ff3,
168,2a3ec3db-5305-461d-b075-ebff14cc3687,indie rock
168,2a3ec3db-5305-461d-b075-ebff14cc3687,blues rock
168,2a3ec3db-5305-461d-b075-ebff14cc3687,rock
168,2a3ec3db-5305-461d-b075-ebff14cc3687,blue-eyed soul
169,2a55ad81-e868-44a9-966d-e3235270572f,millennial
169,2a55ad81-e868-44a9-966d-e3235270572f,melodic hardcore
169,2a55ad81-e868-44a9-966d-e3235270572f,easycore
169,2a55ad81-e868-44a9-966d-e3235270572f,post-hardcore
169,2a55ad81-e868-44a9-966d-e3235270572f,2010s
169,2a55ad81-e868-44a9-966d-e3235270572f,pop screamo
169,2a55ad81-e868-44a9-966d-e3235270572f,2020s
169,2a55ad81-e868-44a9-966d-e3235270572f,rock
170,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative rock
170,2a58293a-b7bf-4fea-80a0-e679164446c7,powerpop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,power pop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,modern rock
170,2a58293a-b7bf-4fea-80a0-e679164446c7,pop rock
170,2a58293a-b7bf-4fea-80a0-e679164446c7,emo-pop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,pop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative
170,2a58293a-b7bf-4fea-80a0-e679164446c7,punk
170,2a58293a-b7bf-4fea-80a0-e679164446c7,emo pop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,pop punk
170,2a58293a-b7bf-4fea-80a0-e679164446c7,neon pop
170,2a58293a-b7bf-4fea-80a0-e679164446c7,emo
170,2a58293a-b7bf-4fea-80a0-e679164446c7,alternative/indie rock
171,2af1ce06-cc63-4e75-b5fa-71f7970f842f,
172,2b2b877d-e03a-4975-93fc-dab6839b0e5f,
173,2b41baad-54e6-4b3b-aea8-30ac837590ab,electronic rock
173,2b41baad-54e6-4b3b-aea8-30ac837590ab,alternative rock
174,2b53c634-21e7-456c-9d67-8d398218601e,post-hardcore
174,2b53c634-21e7-456c-9d67-8d398218601e,experimental rock
175,2b57cf52-a8b9-4890-874f-b84fda86e746,j. cole
175,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,rap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,southern hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,top 100
175,2b57cf52-a8b9-4890-874f-b84fda86e746,rapper
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,west coast hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,scam rap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,pop rap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
175,2b57cf52-a8b9-4890-874f-b84fda86e746,trap
175,2b57cf52-a8b9-4890-874f-b84fda86e746,hip hop
176,2b610050-12ca-4fc3-aa55-09c06db7bd53,hip hop
176,2b610050-12ca-4fc3-aa55-09c06db7bd53,rap
177,2c1089da-b4ad-4eb2-8623-593970e4c433,
178,2c11ba0a-9def-4532-b622-c3d12dce78b1,experimental rock
178,2c11ba0a-9def-4532-b622-c3d12dce78b1,post-hardcore
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,post-hardcore
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2020s
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,easycore
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,pop screamo
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,millennial
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,melodic hardcore
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,2010s
179,2ca99b4f-6144-4397-95e3-ecc3543d7af6,rock
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,boom bap
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,hip hop
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,conscious hip hop
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,jazz rap
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,east coast hip hop
180,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,pop rap
181,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,heavy metal
181,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metalcore
181,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,alternative metal
181,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,post-hardcore
181,2d53ce5b-508f-4adb-8bcd-ed9c36846f62,metal
182,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country pop
182,2d87307d-0fd9-44b9-b9b6-e425856c2c59,hard rock
182,2d87307d-0fd9-44b9-b9b6-e425856c2c59,country
183,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,rnb
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,queer
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,contemporary r&b
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,r&b
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,pop
184,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,alternative r&b
185,2dd93701-b790-4134-8c31-5eeee950ee4a,post-metalcore
185,2dd93701-b790-4134-8c31-5eeee950ee4a,post-hardcore
185,2dd93701-b790-4134-8c31-5eeee950ee4a,metalcore
185,2dd93701-b790-4134-8c31-5eeee950ee4a,metal
186,2e29167c-e217-41c3-a343-b1f699011c0c,post-hardcore
186,2e29167c-e217-41c3-a343-b1f699011c0c,metal
186,2e29167c-e217-41c3-a343-b1f699011c0c,post-metalcore
186,2e29167c-e217-41c3-a343-b1f699011c0c,metalcore
187,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,hard rock
187,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,alternative rock
187,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,rock
188,2f258170-a763-4e80-a02c-7162adf60cd5,alternative rock
188,2f258170-a763-4e80-a02c-7162adf60cd5,female singers
188,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
188,2f258170-a763-4e80-a02c-7162adf60cd5,hard rock
189,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,hip hop
189,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,west coast hip hop
189,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,trap
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,rock
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative rock
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,hard rock
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,alternative metal
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive rock
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,progressive metal
190,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,heavy metal
191,2fd59961-1971-4f64-84ee-bad865a7ade1,rock
191,2fd59961-1971-4f64-84ee-bad865a7ade1,alternative rock
191,2fd59961-1971-4f64-84ee-bad865a7ade1,hard rock
192,2fda5a53-e685-473f-b990-07f63ba9de7d,hip hop
192,2fda5a53-e685-473f-b990-07f63ba9de7d,pop
192,2fda5a53-e685-473f-b990-07f63ba9de7d,hip-hop
192,2fda5a53-e685-473f-b990-07f63ba9de7d,hardcore hip hop
192,2fda5a53-e685-473f-b990-07f63ba9de7d,southern hip hop
192,2fda5a53-e685-473f-b990-07f63ba9de7d,sxsw
192,2fda5a53-e685-473f-b990-07f63ba9de7d,top 10
192,2fda5a53-e685-473f-b990-07f63ba9de7d,trap
192,2fda5a53-e685-473f-b990-07f63ba9de7d,rap
192,2fda5a53-e685-473f-b990-07f63ba9de7d,alternative r&b
192,2fda5a53-e685-473f-b990-07f63ba9de7d,trap rap
192,2fda5a53-e685-473f-b990-07f63ba9de7d,pop rap
192,2fda5a53-e685-473f-b990-07f63ba9de7d,r&b
192,2fda5a53-e685-473f-b990-07f63ba9de7d,contemporary r&b
192,2fda5a53-e685-473f-b990-07f63ba9de7d,top 100
192,2fda5a53-e685-473f-b990-07f63ba9de7d,top 5
193,30be0f82-1a89-4fc4-be4e-f771787a2064,alternative rock
193,30be0f82-1a89-4fc4-be4e-f771787a2064,post-hardcore
193,30be0f82-1a89-4fc4-be4e-f771787a2064,metalcore
193,30be0f82-1a89-4fc4-be4e-f771787a2064,electronic
194,30d0e308-a1a0-48f6-9d91-fd136591b65b,experimental rock
194,30d0e308-a1a0-48f6-9d91-fd136591b65b,post-hardcore
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,hip hop
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,trap
195,30e8eaff-c859-4f0a-bb05-6745a55bff0f,rap
196,313783e6-b789-447e-8d5f-1b387a91ec6a,
197,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative metal
197,316d0c36-8246-43e7-b36f-a4c1a15fc1a1,alternative rock
198,31baba72-2c99-4998-88dc-36251ae87d1c,metalcore
198,31baba72-2c99-4998-88dc-36251ae87d1c,hard rock
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,progressive metal
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,djent
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,post-hardcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,melodic metalcore
199,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,technical metalcore
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop soul
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,soul
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,pop
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,blues
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,singer-songwriter
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,indie rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,chamber pop
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,contemporary singer/songwriter
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,adult alternative pop/rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,alternative/indie rock
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,r&b
200,31f919e9-acbf-42ec-bf3e-d4a78b29a205,folk rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,pop
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative/indie rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,post-hardcore
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,metalcore
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,deathcore
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,alternative metal
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,heavy metal
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,screamo
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,emo
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,melodic metalcore
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,hard rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,electronic
