,recording_mbid,genres
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,dirty south
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,future bass
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,house
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,electronica
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,detroit hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 100
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,alternative r&b
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,sxsw
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 10
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 5
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,2010s
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap music
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip-hop
380,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,criminal
381,63bd200f-f320-40af-87aa-c598df8e5526,hard rock
381,63bd200f-f320-40af-87aa-c598df8e5526,gothic country
381,63bd200f-f320-40af-87aa-c598df8e5526,blues rock
381,63bd200f-f320-40af-87aa-c598df8e5526,rock
382,63c17bc4-871e-4ef5-bfc2-f457bd68c856,post-hardcore
382,63c17bc4-871e-4ef5-bfc2-f457bd68c856,experimental rock
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,post-hardcore
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metalcore
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,metalcore
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metal
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,djent
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,technical metalcore
383,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,melodic metalcore
384,63f4c7ca-eb1b-4a13-8050-a0a6a1a55f9a,swancore
385,64cdc929-faf4-4ff8-ad33-1bfeee3db291,gangsta rap
385,64cdc929-faf4-4ff8-ad33-1bfeee3db291,trap
385,64cdc929-faf4-4ff8-ad33-1bfeee3db291,southern hip hop
385,64cdc929-faf4-4ff8-ad33-1bfeee3db291,hip hop
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,screamo
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,drum and bass
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,house
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,hard rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative/indie rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,heavy metal
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,nu metal
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,psychedelic rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,emo
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,melodic metalcore
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,post-hardcore
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,metalcore
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,deathcore
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop rock
386,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative metal
387,652aaeaa-70dd-4870-9b1a-255d935445ab,hip hop
387,652aaeaa-70dd-4870-9b1a-255d935445ab,southern hip hop
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,mainstream rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,indie rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,power pop
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,emo
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop punk
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,garage rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,geek rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative pop
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative/indie rock
388,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,nerd music
389,6614583d-dee9-4849-a3b3-c8768ca47a2a,metal
389,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-metalcore
389,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-hardcore
389,6614583d-dee9-4849-a3b3-c8768ca47a2a,metalcore
390,66166291-80a5-41f0-988c-1548ec976cf1,alternative metal
390,66166291-80a5-41f0-988c-1548ec976cf1,metalcore
390,66166291-80a5-41f0-988c-1548ec976cf1,nu metal
390,66166291-80a5-41f0-988c-1548ec976cf1,thrash metal
391,665126ab-7df7-48ea-96ce-346576393ae0,indie pop
391,665126ab-7df7-48ea-96ce-346576393ae0,alternative rock
391,665126ab-7df7-48ea-96ce-346576393ae0,tumblr
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,gangsta rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,mumble rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,experimental hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,english
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
393,6759a63e-67cf-469b-8998-973051b2c875,nuno
393,6759a63e-67cf-469b-8998-973051b2c875,neo soul
393,6759a63e-67cf-469b-8998-973051b2c875,r&b
393,6759a63e-67cf-469b-8998-973051b2c875,contemporary r&b
393,6759a63e-67cf-469b-8998-973051b2c875,hip hop
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,pop rap
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,southern hip hop
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 100
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hardcore hip hop
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,trap
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,pop
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,rap
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hip hop
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 5
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,contemporary r&b
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,trap rap
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,r&b
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 10
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,alternative r&b
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,sxsw
394,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hip-hop
395,67893a21-f6cc-4378-901a-789d3186a0e1,alternative rock
395,67893a21-f6cc-4378-901a-789d3186a0e1,tumblr
395,67893a21-f6cc-4378-901a-789d3186a0e1,indie pop
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,melodic metalcore
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,metalcore
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,industrial metal
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,alternative metal
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,metal
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,hard rock
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,heavy metal
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,gothic rock
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,industrial rock
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,nu metal
396,67ebd45d-2749-4081-9991-fb5c56f0cf8f,gothic metal
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,djent
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative r&b
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative pop
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive metal
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,art pop
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive rock
397,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative metal
398,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,metalcore
399,6931b3f6-f061-47e9-be15-9fde21714fe4,trap
399,6931b3f6-f061-47e9-be15-9fde21714fe4,emo rap
399,6931b3f6-f061-47e9-be15-9fde21714fe4,west coast hip hop
399,6931b3f6-f061-47e9-be15-9fde21714fe4,cloud rap
400,69718c36-9056-44b0-b97c-58c389a1e568,pop punk
400,69718c36-9056-44b0-b97c-58c389a1e568,power pop
400,69718c36-9056-44b0-b97c-58c389a1e568,chamber pop
400,69718c36-9056-44b0-b97c-58c389a1e568,pop rock
400,69718c36-9056-44b0-b97c-58c389a1e568,rock
400,69718c36-9056-44b0-b97c-58c389a1e568,alternative rock
400,69718c36-9056-44b0-b97c-58c389a1e568,electropop
400,69718c36-9056-44b0-b97c-58c389a1e568,emo
400,69718c36-9056-44b0-b97c-58c389a1e568,baroque pop
400,69718c36-9056-44b0-b97c-58c389a1e568,emo pop
400,69718c36-9056-44b0-b97c-58c389a1e568,group turned solo project
401,69af97b4-3e71-43d6-9993-2c5a93092731,drum and bass
401,69af97b4-3e71-43d6-9993-2c5a93092731,rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,screamo
401,69af97b4-3e71-43d6-9993-2c5a93092731,alternative rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,heavy metal
401,69af97b4-3e71-43d6-9993-2c5a93092731,psychedelic rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,deathcore
401,69af97b4-3e71-43d6-9993-2c5a93092731,alternative metal
401,69af97b4-3e71-43d6-9993-2c5a93092731,post-hardcore
401,69af97b4-3e71-43d6-9993-2c5a93092731,melodic metalcore
401,69af97b4-3e71-43d6-9993-2c5a93092731,emo
401,69af97b4-3e71-43d6-9993-2c5a93092731,hard rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,pop
401,69af97b4-3e71-43d6-9993-2c5a93092731,metalcore
401,69af97b4-3e71-43d6-9993-2c5a93092731,electronic rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,electronic
401,69af97b4-3e71-43d6-9993-2c5a93092731,pop rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,alternative/indie rock
401,69af97b4-3e71-43d6-9993-2c5a93092731,house
401,69af97b4-3e71-43d6-9993-2c5a93092731,nu metal
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,pop rock
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,power pop
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,emo
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,pop punk
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,alternative rock
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,alternative
402,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,rock
403,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop rock
403,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop punk
403,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,punk
404,6a649da9-d322-42ec-9e4a-047b071099f2,millennial
404,6a649da9-d322-42ec-9e4a-047b071099f2,pop screamo
404,6a649da9-d322-42ec-9e4a-047b071099f2,post-hardcore
404,6a649da9-d322-42ec-9e4a-047b071099f2,rock
404,6a649da9-d322-42ec-9e4a-047b071099f2,scene
404,6a649da9-d322-42ec-9e4a-047b071099f2,melodic hardcore
404,6a649da9-d322-42ec-9e4a-047b071099f2,easycore
405,6af9c583-f619-4ab5-9bc0-af5f97133482,trap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,r&b
405,6af9c583-f619-4ab5-9bc0-af5f97133482,pop rap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,rap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,southern hip hop
405,6af9c583-f619-4ab5-9bc0-af5f97133482,detroit hip hop
405,6af9c583-f619-4ab5-9bc0-af5f97133482,hip hop
406,6b086e2b-df3b-4528-9764-4c4cad4fedbe,alternative
406,6b086e2b-df3b-4528-9764-4c4cad4fedbe,indie
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,alternative rock
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,emo pop
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,metalcore
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,post-hardcore
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,acoustic
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,pop screamo
407,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,pop punk
408,6bf4c816-4252-4620-bffe-95cc6bb10023,hip hop
408,6bf4c816-4252-4620-bffe-95cc6bb10023,english
408,6bf4c816-4252-4620-bffe-95cc6bb10023,pop rap
408,6bf4c816-4252-4620-bffe-95cc6bb10023,rap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,nu metal
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,rock
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,alternative metal
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,hard rock
411,6cd38dad-148f-4381-9cf4-b75f496238c6,english
411,6cd38dad-148f-4381-9cf4-b75f496238c6,english
411,6cd38dad-148f-4381-9cf4-b75f496238c6,pop rap
411,6cd38dad-148f-4381-9cf4-b75f496238c6,hip hop
411,6cd38dad-148f-4381-9cf4-b75f496238c6,hip hop
411,6cd38dad-148f-4381-9cf4-b75f496238c6,pop rap
411,6cd38dad-148f-4381-9cf4-b75f496238c6,alternative r&b
411,6cd38dad-148f-4381-9cf4-b75f496238c6,pop punk
411,6cd38dad-148f-4381-9cf4-b75f496238c6,rap rock
411,6cd38dad-148f-4381-9cf4-b75f496238c6,rap
412,6d05c772-f89c-4a61-aa2e-41dd79c62f44,country
412,6d05c772-f89c-4a61-aa2e-41dd79c62f44,contemporary country
413,6d5175cc-573b-4c29-9054-91604c6d8834,post-hardcore
413,6d5175cc-573b-4c29-9054-91604c6d8834,metalcore
413,6d5175cc-573b-4c29-9054-91604c6d8834,hardcore
413,6d5175cc-573b-4c29-9054-91604c6d8834,metal
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2020s
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,contemporary r&b
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,hip hop
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,english
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,pop rap
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2010s
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,alternative r&b
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,cloud rap
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,country
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,trap
414,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,r&b
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,country
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,2010s
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,trap
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,contemporary r&b
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,hip hop
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,english
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,r&b
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,cloud rap
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,pop rap
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,2020s
415,6d75e581-54a5-4e7c-a22c-8a31c274406c,alternative r&b
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,emo
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,screamo
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,nu metal
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,psychedelic rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative metal
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,post-hardcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative/indie rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hardcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metal
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian hardcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian metal
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hard rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,house
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,heavy metal
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,drum and bass
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative rock
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop
416,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,indie rock
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative metal
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,rock
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative rock
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,post-hardcore
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative pop
417,6e49561b-e782-4745-9e0c-19ffb5078cb2,pop punk
418,6e83000c-9182-455c-8951-1f596c46b3b8,post-hardcore
418,6e83000c-9182-455c-8951-1f596c46b3b8,alternative rock
418,6e83000c-9182-455c-8951-1f596c46b3b8,metalcore
419,6ed6b0b4-4572-4255-9318-7ba66deb6571,hip hop
419,6ed6b0b4-4572-4255-9318-7ba66deb6571,southern hip hop
419,6ed6b0b4-4572-4255-9318-7ba66deb6571,trap
420,6ef74c82-74ce-4866-940c-07d25c8b9342,pop screamo
420,6ef74c82-74ce-4866-940c-07d25c8b9342,post-hardcore
420,6ef74c82-74ce-4866-940c-07d25c8b9342,melodic hardcore
420,6ef74c82-74ce-4866-940c-07d25c8b9342,rock
420,6ef74c82-74ce-4866-940c-07d25c8b9342,millennial
420,6ef74c82-74ce-4866-940c-07d25c8b9342,scene
420,6ef74c82-74ce-4866-940c-07d25c8b9342,easycore
421,6f0ecce5-2fb0-45d1-9da1-62aa437b6d64,rock
422,703cf7a6-1b71-4638-b24d-3a7e93677ff1,rock
423,7043ae76-cb1c-4237-a87b-24bd8244985b,trap
423,7043ae76-cb1c-4237-a87b-24bd8244985b,experimental hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,underground hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,alternative hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,southern rap
423,7043ae76-cb1c-4237-a87b-24bd8244985b,contemporary r&b
423,7043ae76-cb1c-4237-a87b-24bd8244985b,house
423,7043ae76-cb1c-4237-a87b-24bd8244985b,southern hip-hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,pop rap
423,7043ae76-cb1c-4237-a87b-24bd8244985b,hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,conscious hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,hardcore hip hop
423,7043ae76-cb1c-4237-a87b-24bd8244985b,alternative r&b
423,7043ae76-cb1c-4237-a87b-24bd8244985b,left-field rap
423,7043ae76-cb1c-4237-a87b-24bd8244985b,contemporary rap
423,7043ae76-cb1c-4237-a87b-24bd8244985b,future bass
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,hip hop
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,canadian
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,rap
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,life
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,jutes
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,chode
424,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,pop rap
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,house
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,metalcore
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,hard rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,screamo
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative/indie rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,electronic
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,psychedelic rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,heavy metal
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,deathcore
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,emo
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,pop rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,post-hardcore
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative metal
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,pop
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,nu metal
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,drum and bass
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,electronic rock
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,melodic metalcore
425,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,rock
426,70b25bff-ce3d-49c5-859f-70113d12e51a,country pop
426,70b25bff-ce3d-49c5-859f-70113d12e51a,2020s
426,70b25bff-ce3d-49c5-859f-70113d12e51a,country
427,70c06902-53c8-4de7-b38a-2725d8eed86b,
428,710e4a74-5def-4929-9dab-b3f142566a21,alternative metal
428,710e4a74-5def-4929-9dab-b3f142566a21,djent
428,710e4a74-5def-4929-9dab-b3f142566a21,shoegaze
428,710e4a74-5def-4929-9dab-b3f142566a21,metalcore
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,jam band
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,hard rock
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,rock
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,heavy psych
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,psychedelic rock
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,blues rock
429,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,classic rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,alternative/indie rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,metalcore
430,71431e5d-938e-485f-883a-ddaf8c77c866,math rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,experimental rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,experimental
430,71431e5d-938e-485f-883a-ddaf8c77c866,post-hardcore
430,71431e5d-938e-485f-883a-ddaf8c77c866,swancore
430,71431e5d-938e-485f-883a-ddaf8c77c866,progressive rock
430,71431e5d-938e-485f-883a-ddaf8c77c866,hardcore
430,71431e5d-938e-485f-883a-ddaf8c77c866,screamo
430,71431e5d-938e-485f-883a-ddaf8c77c866,emocore
430,71431e5d-938e-485f-883a-ddaf8c77c866,emo
430,71431e5d-938e-485f-883a-ddaf8c77c866,pop
431,7164d3f9-adde-4c19-979f-a168129e6b36,metalcore
431,7164d3f9-adde-4c19-979f-a168129e6b36,post-metalcore
431,7164d3f9-adde-4c19-979f-a168129e6b36,post-hardcore
