,recording_mbid,genres
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
320,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
321,5404ec25-eff6-471b-a813-53e8af06b329,
322,54494123-9670-4b2d-83ad-85c46c8f5200,rap
322,54494123-9670-4b2d-83ad-85c46c8f5200,contemporary rap
322,54494123-9670-4b2d-83ad-85c46c8f5200,pop
322,54494123-9670-4b2d-83ad-85c46c8f5200,conscious rapper
322,54494123-9670-4b2d-83ad-85c46c8f5200,jazz
322,54494123-9670-4b2d-83ad-85c46c8f5200,dance
322,54494123-9670-4b2d-83ad-85c46c8f5200,house
322,54494123-9670-4b2d-83ad-85c46c8f5200,hip hop
322,54494123-9670-4b2d-83ad-85c46c8f5200,disco
322,54494123-9670-4b2d-83ad-85c46c8f5200,gangsta rap
322,54494123-9670-4b2d-83ad-85c46c8f5200,pop rap
322,54494123-9670-4b2d-83ad-85c46c8f5200,alternative hip hop
322,54494123-9670-4b2d-83ad-85c46c8f5200,west coast hip hop
322,54494123-9670-4b2d-83ad-85c46c8f5200,r&b
322,54494123-9670-4b2d-83ad-85c46c8f5200,2010s
322,54494123-9670-4b2d-83ad-85c46c8f5200,jazz rap
322,54494123-9670-4b2d-83ad-85c46c8f5200,conscious hip hop
322,54494123-9670-4b2d-83ad-85c46c8f5200,hardcore hip hop
322,54494123-9670-4b2d-83ad-85c46c8f5200,trap
322,54494123-9670-4b2d-83ad-85c46c8f5200,future bass
322,54494123-9670-4b2d-83ad-85c46c8f5200,2020s
322,54494123-9670-4b2d-83ad-85c46c8f5200,progressive rap
323,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
323,547d6b69-0884-450a-bee4-bc9278319f09,pop screamo
323,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
323,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
323,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
323,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
323,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
324,54a490a8-9240-4b03-b2d8-135152b592f5,
325,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
325,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
325,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
326,5547c2dc-bf3d-4f16-91a7-6b5960de6c46,melodic metalcore
326,5547c2dc-bf3d-4f16-91a7-6b5960de6c46,post-hardcore
326,5547c2dc-bf3d-4f16-91a7-6b5960de6c46,metalcore
326,5547c2dc-bf3d-4f16-91a7-6b5960de6c46,hardcore
326,5547c2dc-bf3d-4f16-91a7-6b5960de6c46,pop punk
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,canadian hip hop
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,alternative hip hop
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,hip hop
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,dancehall
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,contemporary r&b
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,r&b
327,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,alternative r&b
328,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
328,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
328,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
328,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
328,55a86513-da2d-4534-9662-870c5b0f5352,djent
328,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
328,55a86513-da2d-4534-9662-870c5b0f5352,art pop
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,heavy metal
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative/indie rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative metal
329,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,melodic metalcore
330,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
330,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
330,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
330,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
331,576008e7-b365-4656-ac62-5257120ad2c8,hyphy
331,576008e7-b365-4656-ac62-5257120ad2c8,west coast hip hop
331,576008e7-b365-4656-ac62-5257120ad2c8,hip hop
332,57989844-fa47-4007-92ac-cd1f6ec47cc9,indie pop
332,57989844-fa47-4007-92ac-cd1f6ec47cc9,tumblr
332,57989844-fa47-4007-92ac-cd1f6ec47cc9,alternative rock
333,57a44378-d499-43c8-9c38-a664413688af,rap
333,57a44378-d499-43c8-9c38-a664413688af,hip hop
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,post-grunge
334,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
335,580bf335-54ee-4d32-902f-866d89e3d08a,rap
335,580bf335-54ee-4d32-902f-866d89e3d08a,hip hop
336,58301927-8817-4237-83e3-d932cfa5cee7,top 5
336,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
336,58301927-8817-4237-83e3-d932cfa5cee7,top 100
336,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
336,58301927-8817-4237-83e3-d932cfa5cee7,rap
336,58301927-8817-4237-83e3-d932cfa5cee7,pop
336,58301927-8817-4237-83e3-d932cfa5cee7,trap
336,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
336,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
336,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
336,58301927-8817-4237-83e3-d932cfa5cee7,top 10
336,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
336,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
336,58301927-8817-4237-83e3-d932cfa5cee7,r&b
336,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
336,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,female vocals
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,aln-sh
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,pop
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,rock
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,alternative rock
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,americana
337,58b8d7ef-706c-40a9-a36c-29c0ac4df2b8,2008 universal fire victim
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,heavy metal
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
338,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
339,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
340,594590d8-48e7-4578-86c6-7b71455df63b,rap
340,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
340,594590d8-48e7-4578-86c6-7b71455df63b,trap
340,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
341,598967b9-eb12-4dcf-b4ba-c19de63935c0,
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
342,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
343,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
343,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
343,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
343,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
343,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
344,59f5ffef-419a-4916-adb1-0acb491c39e3,country
345,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
345,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
345,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
346,5aaad0f7-ed90-412b-aab8-361c3467b772,
347,5abce923-5360-4f1b-af80-5c521050cd12,electronic
347,5abce923-5360-4f1b-af80-5c521050cd12,alternative rock
347,5abce923-5360-4f1b-af80-5c521050cd12,soul
347,5abce923-5360-4f1b-af80-5c521050cd12,folk
347,5abce923-5360-4f1b-af80-5c521050cd12,indie pop
347,5abce923-5360-4f1b-af80-5c521050cd12,indie rock
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
348,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
349,5afefe13-a09e-4228-943b-96256078c230,alternative rock
349,5afefe13-a09e-4228-943b-96256078c230,tumblr
349,5afefe13-a09e-4228-943b-96256078c230,indie pop
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
351,5b31747b-b07f-4ddf-a948-d03bec964920,country pop
351,5b31747b-b07f-4ddf-a948-d03bec964920,2020s
351,5b31747b-b07f-4ddf-a948-d03bec964920,country
352,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,trap
352,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,pop rap
352,5bddd95d-03c5-4c9f-b241-cfc8fcaa1172,hip hop
353,5ce69f81-6be5-4c89-b03e-bb4516050cec,hip hop
354,5d0ad515-7dce-4864-8a25-f6590e1a63c4,hip hop
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
355,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
356,5d74244a-d193-44e6-a78c-28446abf2904,djent
356,5d74244a-d193-44e6-a78c-28446abf2904,metalcore
356,5d74244a-d193-44e6-a78c-28446abf2904,progressive metal
356,5d74244a-d193-44e6-a78c-28446abf2904,progressive metalcore
357,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
357,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
357,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
357,5d7fe999-f088-495f-b32b-6da2694224a0,metal
357,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
357,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
358,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
358,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
358,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
358,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,coke rap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,smooth jazz
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary jazz
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,quiet storm
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,jazz
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,hip hop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,modeschöpfer
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,regisseur
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,rapmusiker
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,fashion designers
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,african american musicians
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,businesspeople
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,musikproduzent
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,sound recording executives and producers
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,singstimme
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,rap musicians
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary rap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,chipmunk soul
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,progressive rap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,future bass
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,trap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,conscious hip hop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,midwest rap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,contemporary r&b
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,r&b
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,christian hip hop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,singers
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,experimental hip hop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,gospel music
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,composers
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,pop rap
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,producer
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,electropop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,deep house
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,songwriter
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,hip hop
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,house
359,5d97010b-ea62-4343-b85d-4bcac5eeae78,pop
360,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
360,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
360,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
360,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
360,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
360,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
360,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,heavy metal
361,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
362,5e51611c-5ced-4e76-bb75-136c4d1c1380,
363,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
363,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
363,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
363,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
363,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
363,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
363,5ed1ee67-9875-441d-b233-b5521714b17f,trap
363,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
363,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
363,5ed1ee67-9875-441d-b233-b5521714b17f,trap
363,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
364,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
364,5f11046d-d335-4273-9c0f-6a091d84c778,metal
364,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
364,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
364,5f11046d-d335-4273-9c0f-6a091d84c778,djent
365,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
365,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
365,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
365,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
365,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
365,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
365,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,southern hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,trap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,mumble rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,progressive rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap musicians
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,southern hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,pop rap
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,english
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,experimental hip hop
366,5f3e95c1-acea-41d2-9df0-2fc9dfc95722,trap
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,trap
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,rap
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,southern hip hop
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,experimental hip hop
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,pop rap
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,hip hop
367,5fb534a4-11a6-4a8d-bafc-431d0bb8de69,english
368,5fef3c38-3750-48fd-8b82-b305fd52b299,country
369,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
369,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
369,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
369,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
369,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,left-field rap
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,house
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,pop rap
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern hip-hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern rap
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,experimental hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,underground hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary r&b
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,conscious hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hardcore hip hop
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative r&b
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,trap
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,future bass
370,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary rap
371,61009258-d2e8-46d0-9f80-758d30d25236,english
371,61009258-d2e8-46d0-9f80-758d30d25236,trap
371,61009258-d2e8-46d0-9f80-758d30d25236,rap
371,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
371,61009258-d2e8-46d0-9f80-758d30d25236,rap
371,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
371,61009258-d2e8-46d0-9f80-758d30d25236,2020s
371,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
372,61378808-4033-416b-8f78-9adc1cf44540,2020s
372,61378808-4033-416b-8f78-9adc1cf44540,country pop
372,61378808-4033-416b-8f78-9adc1cf44540,country
373,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
373,6141993f-bf86-421e-9959-5410ecfafc99,southern hip hop
373,6141993f-bf86-421e-9959-5410ecfafc99,trap
373,6141993f-bf86-421e-9959-5410ecfafc99,cloud rap
373,6141993f-bf86-421e-9959-5410ecfafc99,experimental hip hop
373,6141993f-bf86-421e-9959-5410ecfafc99,hardcore hip hop
373,6141993f-bf86-421e-9959-5410ecfafc99,east coast hip hop
373,6141993f-bf86-421e-9959-5410ecfafc99,trap
373,6141993f-bf86-421e-9959-5410ecfafc99,pop rap
373,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
374,614a2954-9e34-42d4-8da1-535e0f41c7ae,progressive rock
374,614a2954-9e34-42d4-8da1-535e0f41c7ae,pop punk
374,614a2954-9e34-42d4-8da1-535e0f41c7ae,alternative rock
375,62081552-e33d-48b8-bbeb-81faeed464ba,indie pop
375,62081552-e33d-48b8-bbeb-81faeed464ba,hip hop
375,62081552-e33d-48b8-bbeb-81faeed464ba,alternative hip hop
375,62081552-e33d-48b8-bbeb-81faeed464ba,alternative rap
375,62081552-e33d-48b8-bbeb-81faeed464ba,indie
375,62081552-e33d-48b8-bbeb-81faeed464ba,piano rock
375,62081552-e33d-48b8-bbeb-81faeed464ba,alternative pop
375,62081552-e33d-48b8-bbeb-81faeed464ba,pop rap
375,62081552-e33d-48b8-bbeb-81faeed464ba,alternative rock
375,62081552-e33d-48b8-bbeb-81faeed464ba,rap
375,62081552-e33d-48b8-bbeb-81faeed464ba,alternative electronic
375,62081552-e33d-48b8-bbeb-81faeed464ba,electropop
375,62081552-e33d-48b8-bbeb-81faeed464ba,rock
375,62081552-e33d-48b8-bbeb-81faeed464ba,columbus [oh]
375,62081552-e33d-48b8-bbeb-81faeed464ba,indietronica
376,62851a84-b837-4356-9e05-ebd8b68c0dad,composers
376,62851a84-b837-4356-9e05-ebd8b68c0dad,singers
376,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,businesspeople
376,62851a84-b837-4356-9e05-ebd8b68c0dad,midwest rap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,rap musicians
