,recording_mbid,genres
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
213,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
214,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
214,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
215,3554244d-155d-4e93-a42d-56b7c5b0ee26,
216,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
216,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
216,35606333-58c7-49a9-849e-67ddeb30190a,rock
216,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
217,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
218,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
219,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
220,370e3658-73b0-446d-930d-d6ae4c224a18,emo
220,370e3658-73b0-446d-930d-d6ae4c224a18,punk
220,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
220,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
220,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop screamo
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
222,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
222,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
222,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
222,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,emo
222,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,pop
222,37908989-e8dc-49f9-a0e5-389fb8218229,house
223,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
223,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
223,37b04338-bc18-41b7-9eb9-636213f81095,rap
223,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,jazz
223,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
223,37b04338-bc18-41b7-9eb9-636213f81095,2020s
223,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
223,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
223,37b04338-bc18-41b7-9eb9-636213f81095,future bass
223,37b04338-bc18-41b7-9eb9-636213f81095,2010s
223,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,house
223,37b04338-bc18-41b7-9eb9-636213f81095,trap
223,37b04338-bc18-41b7-9eb9-636213f81095,pop
223,37b04338-bc18-41b7-9eb9-636213f81095,r&b
223,37b04338-bc18-41b7-9eb9-636213f81095,disco
223,37b04338-bc18-41b7-9eb9-636213f81095,dance
223,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
224,389e5cec-5202-4c54-8690-859525851ec7,
225,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
226,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
226,398bf241-7d57-4993-860b-1f9ef496c97f,disco
226,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
226,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,pop
226,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
226,398bf241-7d57-4993-860b-1f9ef496c97f,trap
226,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
226,398bf241-7d57-4993-860b-1f9ef496c97f,dance
226,398bf241-7d57-4993-860b-1f9ef496c97f,house
226,398bf241-7d57-4993-860b-1f9ef496c97f,rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
226,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
226,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
227,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
227,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo
227,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
227,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
229,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,contemporary country
229,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,country
230,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
230,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
230,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
230,3a914c8b-9a98-44c3-a607-5a55177de157,metal
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
231,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
232,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
233,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
234,3b979ae0-6e00-4078-aa1d-a1924703ad86,
235,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
235,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
236,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop punk
236,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop rock
236,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,rock
236,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,punk
237,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
237,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
238,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,scene
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
240,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
240,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
240,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
241,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
241,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
241,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
241,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
241,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
242,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
242,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
242,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
242,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
242,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
242,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
242,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
242,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
242,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
242,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
242,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
242,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
242,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
242,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
242,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
242,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
242,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
242,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
242,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
242,3ea520d6-e3a6-478b-a184-8121ded06f16,american
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
243,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
244,3edd30b1-7823-4dec-a251-a151498bd992,
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
245,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
246,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
246,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
246,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
247,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
247,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
247,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
247,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
247,3f48cd54-494a-40ae-9d46-6abfb807818e,house
247,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
247,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
247,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
247,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
247,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
247,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
247,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
248,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,rock
248,4005f086-8418-455f-8fb3-26e599a10047,scene
248,4005f086-8418-455f-8fb3-26e599a10047,easycore
248,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
248,4005f086-8418-455f-8fb3-26e599a10047,millennial
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,4119d13d-eb49-4322-bf20-ac5f94562a2f,
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
254,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
260,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
260,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
262,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
263,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
263,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
263,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
264,4497f660-66a6-49b9-adb9-66e66174d7da,emo
264,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
264,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
264,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
264,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
264,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
