,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
295,1774708006,1774707124,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,775ad383-ac2d-479a-af9d-b561442cb749
296,1774708006,1774706894,247d506a-c315-4a2b-9a6b-2829d94dcfde,trebow,2a5e79b7-95fd-4ad0-965d-948c3204ea54,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,247d506a-c315-4a2b-9a6b-2829d94dcfde,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",34091100549.0,55cf0f30-87eb-459c-8af4-bdb7ee42d139,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,So Far So Fake,b25f842c-428a-43af-9748-1a8bdee6c7f8,The Jaws of Life,So Far So Fake,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
297,1774708006,1774706686,3581b664-90f3-4f8c-bc27-572e6cf449ef,trebow,12841a9c-293c-4417-823d-2550ea8c63cd,8cf642f6-93a6-4e1a-a180-797301700060,3581b664-90f3-4f8c-bc27-572e6cf449ef,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",37845776284.0,404d9425-9439-4d12-a102-9e6b441bcd64,8cf642f6-93a6-4e1a-a180-797301700060,Stained Glass Eyes and Colorful Tears,8ea81451-10e6-414a-9294-587c1e5b97fc,Collide With the Sky,Stained Glass Eyes and Colorful Tears,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
298,1774708006,1774706459,ae8e8433-9fe7-4d19-9b55-154c22befdf9,trebow,0a379566-149b-4aef-8efe-4db97285488d,3e1b29ff-49e0-46b4-bc85-b0a8bd63d3ed,ae8e8433-9fe7-4d19-9b55-154c22befdf9,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",30278327663.0,5fed7af4-738e-4bf8-954a-9194377253d8,0133e675-b38f-4d23-854c-4a331f06214b,Phantom Power and Ludicrous Speed,11b0284a-c883-48b3-bc8d-951b85c67e26,Misadventures,Phantom Power and Ludicrous Speed,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
299,1774708006,1774706079,34691ddc-e1eb-45df-a86d-05fe3e0ef64b,trebow,12841a9c-293c-4417-823d-2550ea8c63cd,02d89060-d81a-4ecd-91aa-70e9f57d9966,34691ddc-e1eb-45df-a86d-05fe3e0ef64b,ListenBrainz lastfm importer v2,Pierce the Veil feat. Lindsey Stamey,"['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'd627ad40-66af-4912-881a-c59135b3bf93']","[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Lindsey Stamey', 'artist_mbid': 'd627ad40-66af-4912-881a-c59135b3bf93', 'join_phrase': ''}]",37845776284.0,404d9425-9439-4d12-a102-9e6b441bcd64,3dd048e0-cd25-474c-b8dc-e99f131f128b,Hold on Till May,8ea81451-10e6-414a-9294-587c1e5b97fc,Collide With the Sky,Hold on Till May,
300,1774708006,1774705876,7c1133c1-8396-448b-8a86-1dedad8752bf,trebow,15a2e715-49a7-4f5a-b722-8582a08b57e2,0871a263-983e-4a8d-a6e4-32ad5687c719,7c1133c1-8396-448b-8a86-1dedad8752bf,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",31631308913.0,9a8a4786-c1d2-4d8a-b83b-6ca71317ab24,9a343d9f-77c4-44af-b900-32b901890ee8,Disasterology,cad3fd5f-9711-4c2c-9cb0-d81b8fa05f7e,Selfish Machines,Disasterology,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
301,1774708006,1774703177,8830905c-c708-4af9-8adb-d274e27e809b,trebow,12841a9c-293c-4417-823d-2550ea8c63cd,11d0bce6-054c-481a-bc05-48cb5afa4328,8830905c-c708-4af9-8adb-d274e27e809b,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",37845776284.0,404d9425-9439-4d12-a102-9e6b441bcd64,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,The First Punch,8ea81451-10e6-414a-9294-587c1e5b97fc,Collide With the Sky,The First Punch,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
302,1774708006,1774702874,14769448-910c-4c5c-8bd7-c802ab21e70e,trebow,15a2e715-49a7-4f5a-b722-8582a08b57e2,11f9126e-a20b-4c18-b25b-17f2297ef87b,14769448-910c-4c5c-8bd7-c802ab21e70e,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",31631308913.0,9a8a4786-c1d2-4d8a-b83b-6ca71317ab24,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,The Boy Who Could Fly,cad3fd5f-9711-4c2c-9cb0-d81b8fa05f7e,Selfish Machines,The Boy Who Could Fly,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
303,1774642510,1774641110,5e03b6e6-1f25-4688-80be-766ff299ac24,trebow,9896a736-08f8-4155-8516-c25d1db5bc1b,c0aa8d98-c426-4f32-86a5-0262e1dd3633,5e03b6e6-1f25-4688-80be-766ff299ac24,ListenBrainz lastfm importer v2,Honey Revenge,['29f8b31a-4890-4ecf-bdbb-e993ac8157b4'],"[{'artist_credit_name': 'Honey Revenge', 'artist_mbid': '29f8b31a-4890-4ecf-bdbb-e993ac8157b4', 'join_phrase': ''}]",36220610361.0,ded9d420-27f4-4423-96a9-3144ae9cc1da,c0aa8d98-c426-4f32-86a5-0262e1dd3633,Airhead,ded9d420-27f4-4423-96a9-3144ae9cc1da,Retrovision (Extended Edition),Airhead,d2aa93ca-f925-43f3-a8b7-bada22ce5791
304,1774642510,1774640954,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,trebow,10e917e8-e610-402a-8eff-6838af07fe43,d7471960-73b9-4125-aaf0-438a4acdc81c,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,d7471960-73b9-4125-aaf0-438a4acdc81c,Sacrifice,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,SACRIFICE,3e298f72-1ece-49c1-b843-058c05b09e4d
305,1774642510,1774640789,7efbe987-f6bf-412c-b9fe-928040ffc9cd,trebow,,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,7efbe987-f6bf-412c-b9fe-928040ffc9cd,ListenBrainz lastfm importer v2,Nate Vickers,['652e3b93-0926-4ac1-92f6-9805d4a71b4a'],"[{'artist_credit_name': 'Nate Vickers', 'artist_mbid': '652e3b93-0926-4ac1-92f6-9805d4a71b4a', 'join_phrase': ''}]",41028551336.0,76de7962-91c0-4150-927c-a963a75a61c1,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,Over & Over,76de7962-91c0-4150-927c-a963a75a61c1,Over & Over,Over & Over,652e3b93-0926-4ac1-92f6-9805d4a71b4a
306,1774640719,1774640027,0cf88c5b-e8aa-4d8d-b40e-006b2a4dcf31,trebow,dddb6d39-59ec-498d-97c1-024505ecd355,9747adb9-801e-4bcd-a544-43ebd9c3037d,0cf88c5b-e8aa-4d8d-b40e-006b2a4dcf31,ListenBrainz lastfm importer v2,Kingdom of Giants,['a6683d1e-855f-4bff-9cc4-9e45a921ef49'],"[{'artist_credit_name': 'Kingdom of Giants', 'artist_mbid': 'a6683d1e-855f-4bff-9cc4-9e45a921ef49', 'join_phrase': ''}]",26708709684.0,dddb6d39-59ec-498d-97c1-024505ecd355,4119d13d-eb49-4322-bf20-ac5f94562a2f,Two Suns,e28794b7-5581-4705-a70f-9cd63df608ef,Passenger,Two Suns,a6683d1e-855f-4bff-9cc4-9e45a921ef49
307,1774640719,1774639799,90c05825-5e6d-42d3-a555-30c05505d054,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,4908d618-e5d6-4a59-9a98-ba69c2b095b2,90c05825-5e6d-42d3-a555-30c05505d054,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,OCEAN BED,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,Ocean Bed,4d4760b1-f4de-4792-b63d-895e3f8163ad
308,1774640719,1774639586,a94da6d2-5c09-4bf4-a106-2f48c1d2f802,trebow,b5448879-78ff-4763-85ca-036bf8bbcd6d,,a94da6d2-5c09-4bf4-a106-2f48c1d2f802,ListenBrainz lastfm importer v2,breakk.away,['f4627d50-de0c-4d37-bf43-14d51dc6794f'],"[{'artist_credit_name': 'breakk.away', 'artist_mbid': 'f4627d50-de0c-4d37-bf43-14d51dc6794f', 'join_phrase': ''}]",37122621531.0,b5448879-78ff-4763-85ca-036bf8bbcd6d,9c78fe42-c3ac-4ea3-b6af-e5b7e397a30f,I’ll See You When the Night Comes,b5448879-78ff-4763-85ca-036bf8bbcd6d,I’ll See You When the Night Comes,I’ll See You When The Night Comes,
309,1774640719,1774639388,71d67442-6399-4254-8380-97d830a0f712,trebow,7cd3ecbf-230a-4196-b171-7fb574ca3085,89d34471-55e8-4c1c-934d-ed521a0012c8,71d67442-6399-4254-8380-97d830a0f712,ListenBrainz lastfm importer v2,Issues,['fe8b8d22-a1ea-457e-8727-7e143df084b1'],"[{'artist_credit_name': 'Issues', 'artist_mbid': 'fe8b8d22-a1ea-457e-8727-7e143df084b1', 'join_phrase': ''}]",34843319229.0,f992b682-d63f-4123-aac2-6d98d3903fa9,89d34471-55e8-4c1c-934d-ed521a0012c8,Drink About It,7cd3ecbf-230a-4196-b171-7fb574ca3085,Beautiful Oblivion,Drink About It,fe8b8d22-a1ea-457e-8727-7e143df084b1
310,1774640719,1774639388,c91e0639-95c7-46ed-8b95-ceda77edb384,trebow,,64c37d3d-041b-4b06-a7fd-da1336942094,c91e0639-95c7-46ed-8b95-ceda77edb384,ListenBrainz lastfm importer v2,Traceless,['16632e07-dcc8-4fdd-9c13-fb8976d4719e'],"[{'artist_credit_name': 'Traceless', 'artist_mbid': '16632e07-dcc8-4fdd-9c13-fb8976d4719e', 'join_phrase': ''}]",,,c321e81c-c57c-4d83-8084-2ea9867e11b1,I'm Fine,3f4ca839-07ce-47cf-9499-c7005f2529fa,Obsession - EP,I'm Fine,
311,1774640719,1774638857,27b2a360-6b02-4396-9a50-dc3b742fa5b2,trebow,,,27b2a360-6b02-4396-9a50-dc3b742fa5b2,ListenBrainz lastfm importer v2,Normandie / Bury Tomorrow feat. Dani Winter-Bates,,,,,,,,Dopamine,Hourglass,
312,1774640719,1774638640,f31fad7c-ae01-43da-9599-e8ceecd69fc8,trebow,,519cca86-4b33-4c09-85e5-f455ab5d7f4e,f31fad7c-ae01-43da-9599-e8ceecd69fc8,ListenBrainz lastfm importer v2,Sace6,['fa58bfff-1c37-4af5-a2a4-8669caee35fd'],"[{'artist_credit_name': 'sace6', 'artist_mbid': 'fa58bfff-1c37-4af5-a2a4-8669caee35fd', 'join_phrase': ''}]",42182559208.0,9137e598-6b87-41da-836d-8a87c9cc2cfe,519cca86-4b33-4c09-85e5-f455ab5d7f4e,devotion,9137e598-6b87-41da-836d-8a87c9cc2cfe,Limerence - EP,devotion,fa58bfff-1c37-4af5-a2a4-8669caee35fd
313,1774640719,1774638454,02e67a1e-1c38-41c3-9b8e-055a8caefff6,trebow,,052e0c9b-8bdd-4f45-b9ba-eeda5438ff88,02e67a1e-1c38-41c3-9b8e-055a8caefff6,ListenBrainz lastfm importer v2,Get Scared,['24a60384-83b0-4cfb-abba-d97075e83e52'],"[{'artist_credit_name': 'Get Scared', 'artist_mbid': '24a60384-83b0-4cfb-abba-d97075e83e52', 'join_phrase': ''}]",5183875860.0,d222fc6e-c07f-49d4-be8c-9181ddce1472,1660a8a7-77bd-4aea-9f0a-bd011a756236,Don’t You Dare Forget the Sun,d222fc6e-c07f-49d4-be8c-9181ddce1472,"Built For Blame, Laced With Shame - EP",Don't You Dare Forget The Sun,24a60384-83b0-4cfb-abba-d97075e83e52
314,1774640719,1774638297,4a3739c1-fb9e-4113-a152-bb1bcd415258,trebow,,fa39d160-ae77-4c73-9c10-8742e4c0fff4,4a3739c1-fb9e-4113-a152-bb1bcd415258,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",30769469175.0,0f876213-c7ad-40b5-8eba-2380fb337efc,e076d6a4-c6ff-4005-ba0e-0d41574b560b,Slow Bloom,0f876213-c7ad-40b5-8eba-2380fb337efc,Slow Bloom (Deluxe),Slow Bloom,35c8d5bb-8bbd-43e2-a8d3-157fa391789f
315,1774640719,1774638074,344e495c-bca9-4a58-b42b-6e0fdd118763,trebow,2739c4a3-7ea0-4cf1-b6a9-37091f5f9138,4f17c67e-bd46-49d3-b42d-ecde39296c5c,344e495c-bca9-4a58-b42b-6e0fdd118763,ListenBrainz lastfm importer v2,A$AP Rocky,"['25b7b584-d952-4662-a8b9-dd8cdfbfeb64', '94ec1dfd-9fde-470e-bd77-de3579ef5549']","[{'artist_credit_name': 'ASAP Rocky', 'artist_mbid': '25b7b584-d952-4662-a8b9-dd8cdfbfeb64', 'join_phrase': ' and '}, {'artist_credit_name': 'Tim Burton', 'artist_mbid': '94ec1dfd-9fde-470e-bd77-de3579ef5549', 'join_phrase': ''}]",43881347221.0,b37380ae-480c-4a16-a6f0-12a7bff5489c,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,STOLE YA FLOW,5d8146c4-0d51-4cfa-9c20-e96ebbd6e0bc,Don't Be Dumb,STOLE YA FLOW,25b7b584-d952-4662-a8b9-dd8cdfbfeb64
316,1774640719,1774637872,01f80aed-4ee2-4321-b046-7f2bcd29c61f,trebow,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,bb3dbfd9-25ba-4de3-bc37-2453975c773a,01f80aed-4ee2-4321-b046-7f2bcd29c61f,ListenBrainz lastfm importer v2,Emarosa,['4b4b24bb-a553-4726-8c4d-a571a881fe59'],"[{'artist_credit_name': 'Emarosa', 'artist_mbid': '4b4b24bb-a553-4726-8c4d-a571a881fe59', 'join_phrase': ''}]",22387507862.0,8c4da854-9262-4c7d-8931-7f5fd4c88271,bb3dbfd9-25ba-4de3-bc37-2453975c773a,Don’t Cry,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,Peach Club,Don't Cry,
317,1774640719,1774637628,0c966b46-e333-410c-b19b-69ceb3dc7643,trebow,,b839c98c-6d80-404b-9170-2227bc2439d0,0c966b46-e333-410c-b19b-69ceb3dc7643,ListenBrainz lastfm importer v2,Save Us,['b72a4b0a-eddf-4d65-a442-bb60509e3c95'],"[{'artist_credit_name': 'SAVE US', 'artist_mbid': 'b72a4b0a-eddf-4d65-a442-bb60509e3c95', 'join_phrase': ''}]",40567038413.0,a3586541-729c-495f-87dd-59b2bc2ca0f4,b839c98c-6d80-404b-9170-2227bc2439d0,Descend,a3586541-729c-495f-87dd-59b2bc2ca0f4,EXIST - EP,Descend,43fe275d-f90a-4dca-9b42-260f289c256d
318,1774640719,1774637628,a5796b87-1df8-4589-9353-260261e7428b,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,,a5796b87-1df8-4589-9353-260261e7428b,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,B.A.N.A.N.A.S,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,B.A.N.A.N.A.S.,4d4760b1-f4de-4792-b63d-895e3f8163ad
319,1774640719,1774637206,59084db0-f0b9-408f-8cb9-e91ae0c112af,trebow,,,59084db0-f0b9-408f-8cb9-e91ae0c112af,ListenBrainz lastfm importer v2,Dexter and The Moonrocks,['38ed4923-005f-4ba0-baf7-749269dfea29'],"[{'artist_credit_name': 'Dexter and The Moonrocks', 'artist_mbid': '38ed4923-005f-4ba0-baf7-749269dfea29', 'join_phrase': ''}]",44688141976.0,43b7c37c-2ea1-46d8-a864-39131d395739,ce4d0fa8-64a9-493f-8a27-a247df9939ef,Freakin’ Out,43b7c37c-2ea1-46d8-a864-39131d395739,Freakin’ Out - Single,Freakin’ Out,38ed4923-005f-4ba0-baf7-749269dfea29
320,1774640719,1774636996,64337ceb-e446-40a1-82f9-6c1e5e669442,trebow,,547d6b69-0884-450a-bee4-bc9278319f09,64337ceb-e446-40a1-82f9-6c1e5e669442,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",44682594671.0,805e4d29-e665-43f5-a305-d001b6e8464c,547d6b69-0884-450a-bee4-bc9278319f09,An Ending in Itself,805e4d29-e665-43f5-a305-d001b6e8464c,An Ending In Itself - Single,An Ending In Itself,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
321,1774640719,1774636777,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
322,1774560530,1774554240,c91e0639-95c7-46ed-8b95-ceda77edb384,trebow,,64c37d3d-041b-4b06-a7fd-da1336942094,c91e0639-95c7-46ed-8b95-ceda77edb384,ListenBrainz lastfm importer v2,Traceless,['16632e07-dcc8-4fdd-9c13-fb8976d4719e'],"[{'artist_credit_name': 'Traceless', 'artist_mbid': '16632e07-dcc8-4fdd-9c13-fb8976d4719e', 'join_phrase': ''}]",,,c321e81c-c57c-4d83-8084-2ea9867e11b1,I'm Fine,3f4ca839-07ce-47cf-9499-c7005f2529fa,Obsession - EP,I'm Fine,
323,1774560530,1774554058,01f80aed-4ee2-4321-b046-7f2bcd29c61f,trebow,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,bb3dbfd9-25ba-4de3-bc37-2453975c773a,01f80aed-4ee2-4321-b046-7f2bcd29c61f,ListenBrainz lastfm importer v2,Emarosa,['4b4b24bb-a553-4726-8c4d-a571a881fe59'],"[{'artist_credit_name': 'Emarosa', 'artist_mbid': '4b4b24bb-a553-4726-8c4d-a571a881fe59', 'join_phrase': ''}]",22387507862.0,8c4da854-9262-4c7d-8931-7f5fd4c88271,bb3dbfd9-25ba-4de3-bc37-2453975c773a,Don’t Cry,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,Peach Club,Don't Cry,
324,1774560530,1774553862,344e495c-bca9-4a58-b42b-6e0fdd118763,trebow,2739c4a3-7ea0-4cf1-b6a9-37091f5f9138,4f17c67e-bd46-49d3-b42d-ecde39296c5c,344e495c-bca9-4a58-b42b-6e0fdd118763,ListenBrainz lastfm importer v2,A$AP Rocky,"['25b7b584-d952-4662-a8b9-dd8cdfbfeb64', '94ec1dfd-9fde-470e-bd77-de3579ef5549']","[{'artist_credit_name': 'ASAP Rocky', 'artist_mbid': '25b7b584-d952-4662-a8b9-dd8cdfbfeb64', 'join_phrase': ' and '}, {'artist_credit_name': 'Tim Burton', 'artist_mbid': '94ec1dfd-9fde-470e-bd77-de3579ef5549', 'join_phrase': ''}]",43881347221.0,b37380ae-480c-4a16-a6f0-12a7bff5489c,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,STOLE YA FLOW,5d8146c4-0d51-4cfa-9c20-e96ebbd6e0bc,Don't Be Dumb,STOLE YA FLOW,25b7b584-d952-4662-a8b9-dd8cdfbfeb64
325,1774560530,1774553662,71d67442-6399-4254-8380-97d830a0f712,trebow,7cd3ecbf-230a-4196-b171-7fb574ca3085,89d34471-55e8-4c1c-934d-ed521a0012c8,71d67442-6399-4254-8380-97d830a0f712,ListenBrainz lastfm importer v2,Issues,['fe8b8d22-a1ea-457e-8727-7e143df084b1'],"[{'artist_credit_name': 'Issues', 'artist_mbid': 'fe8b8d22-a1ea-457e-8727-7e143df084b1', 'join_phrase': ''}]",34843319229.0,f992b682-d63f-4123-aac2-6d98d3903fa9,89d34471-55e8-4c1c-934d-ed521a0012c8,Drink About It,7cd3ecbf-230a-4196-b171-7fb574ca3085,Beautiful Oblivion,Drink About It,fe8b8d22-a1ea-457e-8727-7e143df084b1
326,1774560530,1774553432,7efbe987-f6bf-412c-b9fe-928040ffc9cd,trebow,,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,7efbe987-f6bf-412c-b9fe-928040ffc9cd,ListenBrainz lastfm importer v2,Nate Vickers,['652e3b93-0926-4ac1-92f6-9805d4a71b4a'],"[{'artist_credit_name': 'Nate Vickers', 'artist_mbid': '652e3b93-0926-4ac1-92f6-9805d4a71b4a', 'join_phrase': ''}]",41028551336.0,76de7962-91c0-4150-927c-a963a75a61c1,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,Over & Over,76de7962-91c0-4150-927c-a963a75a61c1,Over & Over,Over & Over,652e3b93-0926-4ac1-92f6-9805d4a71b4a
327,1774560530,1774553432,90c05825-5e6d-42d3-a555-30c05505d054,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,4908d618-e5d6-4a59-9a98-ba69c2b095b2,90c05825-5e6d-42d3-a555-30c05505d054,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,OCEAN BED,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,Ocean Bed,4d4760b1-f4de-4792-b63d-895e3f8163ad
328,1774560530,1774553087,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,trebow,10e917e8-e610-402a-8eff-6838af07fe43,d7471960-73b9-4125-aaf0-438a4acdc81c,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,d7471960-73b9-4125-aaf0-438a4acdc81c,Sacrifice,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,SACRIFICE,3e298f72-1ece-49c1-b843-058c05b09e4d
329,1774560530,1774552869,59084db0-f0b9-408f-8cb9-e91ae0c112af,trebow,,,59084db0-f0b9-408f-8cb9-e91ae0c112af,ListenBrainz lastfm importer v2,Dexter and The Moonrocks,['38ed4923-005f-4ba0-baf7-749269dfea29'],"[{'artist_credit_name': 'Dexter and The Moonrocks', 'artist_mbid': '38ed4923-005f-4ba0-baf7-749269dfea29', 'join_phrase': ''}]",44688141976.0,43b7c37c-2ea1-46d8-a864-39131d395739,ce4d0fa8-64a9-493f-8a27-a247df9939ef,Freakin’ Out,43b7c37c-2ea1-46d8-a864-39131d395739,Freakin’ Out - Single,Freakin’ Out,38ed4923-005f-4ba0-baf7-749269dfea29
330,1774560530,1774552659,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
