,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
548,2026-05-07 21:47:36-04:00,2026-05-07 21:34:28-04:00,1e27b66a-35f7-4cf7-82be-60ca4373dfca,trebow,,,1e27b66a-35f7-4cf7-82be-60ca4373dfca,ListenBrainz lastfm importer v2,PINKNOISE feat. Wind Walkers,"['06f0824a-7722-40ac-8ea8-48bce339ef6b', 'c86892ad-0c24-4547-b62d-bc864d98fa36']","[{'artist_credit_name': 'PINKNOISE', 'artist_mbid': '06f0824a-7722-40ac-8ea8-48bce339ef6b', 'join_phrase': ' & '}, {'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",44591540756.0,54885c7b-e611-4a6d-9378-3784e4a0b3e8,c863c606-405d-488e-b06b-2a4e954c7239,RAIN,54885c7b-e611-4a6d-9378-3784e4a0b3e8,FLESH AND BONE,RAIN,,
549,2026-05-07 21:47:36-04:00,2026-05-07 21:30:23-04:00,dd1b6ccb-22cb-487c-a04c-30fbdb48ee6c,trebow,eecada09-acfc-472d-ae55-e9e5a43f12d8,ef1ede91-0ac8-48f8-ab8b-811d53332190,dd1b6ccb-22cb-487c-a04c-30fbdb48ee6c,ListenBrainz lastfm importer v2,Bad Omens,['eecada09-acfc-472d-ae55-e9e5a43f12d8'],"[{'artist_credit_name': 'Bad Omens', 'artist_mbid': 'eecada09-acfc-472d-ae55-e9e5a43f12d8', 'join_phrase': ''}]",31535669065.0,dd144a37-f8e3-4e14-aeda-83fbaba90f17,ef1ede91-0ac8-48f8-ab8b-811d53332190,Nowhere to Go,1729a094-5c29-44a5-9627-6706af50b5bf,THE DEATH OF PEACE OF MIND,Nowhere to Go,dd144a37-f8e3-4e14-aeda-83fbaba90f17,
550,2026-05-07 21:47:36-04:00,2026-05-07 21:26:21-04:00,1701a560-a04f-4d99-af5d-dc2ba4f64d3f,trebow,358ce2ad-c1f2-44a3-98ee-dc754a68aa24,6ab200ec-a90a-419c-a40e-3fba8b7d30ec,1701a560-a04f-4d99-af5d-dc2ba4f64d3f,ListenBrainz lastfm importer v2,Normandie,['358ce2ad-c1f2-44a3-98ee-dc754a68aa24'],"[{'artist_credit_name': 'Normandie', 'artist_mbid': '358ce2ad-c1f2-44a3-98ee-dc754a68aa24', 'join_phrase': ''}]",28616644209.0,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,af073b6b-ac37-4afd-806c-9d1ee9ee1753,Babylon,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,Dark & Beautiful Secrets,Babylon,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,
551,2026-05-07 21:47:36-04:00,2026-05-07 21:14:09-04:00,78ce93a7-ad0f-446f-a42b-9526348a4cf4,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,49bb442a-6280-40d2-82a9-820d5a2db80d,78ce93a7-ad0f-446f-a42b-9526348a4cf4,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",24206303478.0,da736491-abf8-4260-ac1f-8aed0ec8190c,2e29167c-e217-41c3-a343-b1f699011c0c,Crooked Soul,712bc553-d943-4875-bc87-1c7fece39457,Sleeptalk (Deluxe),Crooked Soul,a076b777-d35a-4851-aff0-678a1b614cd9,
552,2026-05-07 21:15:08-04:00,2026-05-07 21:08:52-04:00,cfe36af9-1f35-466d-ad94-942b6b38f35c,trebow,da09ff32-675a-49e9-8362-a97147db5680,9fb70338-01ac-4e97-abd1-1309b668a93b,cfe36af9-1f35-466d-ad94-942b6b38f35c,ListenBrainz lastfm importer v2,Catch Your Breath,['da09ff32-675a-49e9-8362-a97147db5680'],"[{'artist_credit_name': 'Catch Your Breath', 'artist_mbid': 'da09ff32-675a-49e9-8362-a97147db5680', 'join_phrase': ''}]",43140680278.0,d0cdc2e5-28eb-4c75-a469-77d6ea3983fa,9fb70338-01ac-4e97-abd1-1309b668a93b,Dark,d0cdc2e5-28eb-4c75-a469-77d6ea3983fa,Dark - Single,Dark,,
553,2026-05-07 21:15:08-04:00,2026-05-07 21:05:56-04:00,5ab24b51-7bd0-4839-be38-72c1b8627051,trebow,8264722b-df00-467a-858e-5c97cda169c9,55954136-95c6-4b12-977a-69da27c6a479,5ab24b51-7bd0-4839-be38-72c1b8627051,ListenBrainz lastfm importer v2,Joji,['8264722b-df00-467a-858e-5c97cda169c9'],"[{'artist_credit_name': 'Joji', 'artist_mbid': '8264722b-df00-467a-858e-5c97cda169c9', 'join_phrase': ''}]",44283123045.0,cc908a66-8916-411f-ae7d-b1620691c654,1876e15b-75df-4575-b3b3-e4d3a3249c3d,PIXELATED KISSES,7cf4927a-2369-41c6-88d1-8b1ed5887c7e,PIXELATED KISSES - Single,PIXELATED KISSES,,
554,2026-05-07 21:15:08-04:00,2026-05-07 21:03:25-04:00,273ae367-9b1e-447f-be82-800e33995aad,trebow,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,7f3cb803-6599-4ce2-a2c9-ff2aac519567,273ae367-9b1e-447f-be82-800e33995aad,ListenBrainz lastfm importer v2,Post Malone,['b1e26560-60e5-4236-bbdb-9aa5a8d5ee19'],"[{'artist_credit_name': 'Post Malone', 'artist_mbid': 'b1e26560-60e5-4236-bbdb-9aa5a8d5ee19', 'join_phrase': ''}]",24123818307.0,fe2c8953-e3d5-40fe-a855-cdb5eb8357a0,f27b1185-5016-4951-8963-076379bef97c,Hollywood’s Bleeding,fe2c8953-e3d5-40fe-a855-cdb5eb8357a0,Hollywood's Bleeding,Hollywood's Bleeding,0b751b1b-f420-46e9-b2b5-108615b8427f,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/01iuzK2ziYAVE2n9aSXbWp'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/77Y7tccX9Hx5iClDr39uy9'}]"
555,2026-05-07 21:15:08-04:00,2026-05-07 20:59:12-04:00,3125e30d-ea37-4dd6-8943-a4e2fcb4d518,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,7616d73a-d485-4852-abf6-6280f78b6c62,3125e30d-ea37-4dd6-8943-a4e2fcb4d518,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,7616d73a-d485-4852-abf6-6280f78b6c62,Pale Moonlight,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Pale Moonlight,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/2sQriOvF4To16sTQ89gDe6'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/01cYXZKw3coDKCiRS5zYj8'}]"
556,2026-05-07 12:43:12-04:00,2026-05-07 12:01:12-04:00,e079039d-5f85-4b00-9d15-01c07976be56,trebow,e571db0f-fcbc-4ede-b5da-57b093b263e6,cae2841b-f02b-48b2-9ae6-4b010e8238f6,e079039d-5f85-4b00-9d15-01c07976be56,ListenBrainz lastfm importer v2,I See Stars,['e571db0f-fcbc-4ede-b5da-57b093b263e6'],"[{'artist_credit_name': 'I See Stars', 'artist_mbid': 'e571db0f-fcbc-4ede-b5da-57b093b263e6', 'join_phrase': ''}]",43150688979.0,5fc3762e-bc6e-4ad1-a1eb-3ed1a4218e78,cae2841b-f02b-48b2-9ae6-4b010e8238f6,Anomaly,0b0b67ef-c3a5-4c74-b5d3-9d027e68eb5b,THE WHEEL,Anomaly,5fc3762e-bc6e-4ad1-a1eb-3ed1a4218e78,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/31R0Ay6XhOsGH5pzG3vyZ0'}, {'type': 'streaming', 'url': 'https://tidal.com/track/446831209'}]"
557,2026-05-07 12:43:12-04:00,2026-05-07 11:57:49-04:00,d8f8485f-5966-4159-8e2f-121ca0d8ccae,trebow,93820dd4-86f7-4541-800f-ceca10d32925,8f57f060-37fe-4466-a6e1-0e1537e635a6,d8f8485f-5966-4159-8e2f-121ca0d8ccae,ListenBrainz lastfm importer v2,Kami Kehoe,['93820dd4-86f7-4541-800f-ceca10d32925'],"[{'artist_credit_name': 'Kami Kehoe', 'artist_mbid': '93820dd4-86f7-4541-800f-ceca10d32925', 'join_phrase': ''}]",43027051047.0,651b9f3d-3379-460a-acae-23d0110dc846,8f57f060-37fe-4466-a6e1-0e1537e635a6,DOPAMINE,651b9f3d-3379-460a-acae-23d0110dc846,DOPAMINE - Single,DOPAMINE,,
558,2026-05-07 12:43:12-04:00,2026-05-07 11:54:28-04:00,17044ba0-cfa0-4964-a699-91e72b3200e3,trebow,,f9b69c83-bcd8-48ac-88e1-74f8ea8802bf,17044ba0-cfa0-4964-a699-91e72b3200e3,ListenBrainz lastfm importer v2,Emarosa,['4b4b24bb-a553-4726-8c4d-a571a881fe59'],"[{'artist_credit_name': 'Emarosa', 'artist_mbid': '4b4b24bb-a553-4726-8c4d-a571a881fe59', 'join_phrase': ''}]",43743535520.0,c1da7d6b-8cc7-4cd2-922a-aaf3c12eb464,93e5f89d-94a5-4db3-ba43-fb28de47b62b,Good Enough,c1da7d6b-8cc7-4cd2-922a-aaf3c12eb464,High Horse Heaven,Good Enough,c1da7d6b-8cc7-4cd2-922a-aaf3c12eb464,
559,2026-05-07 12:43:12-04:00,2026-05-07 11:51:33-04:00,f0732cf8-253f-455a-a45c-cafd6f4b63ed,trebow,,,f0732cf8-253f-455a-a45c-cafd6f4b63ed,ListenBrainz lastfm importer v2,Siaynoq,,,,,,,,When She Leaves - Single,When She Leaves,,
560,2026-05-07 12:43:12-04:00,2026-05-07 11:47:36-04:00,0791e4ed-f6c0-4406-b514-78ee153ae52d,trebow,,,0791e4ed-f6c0-4406-b514-78ee153ae52d,ListenBrainz lastfm importer v2,Treaty Oak Revival feat. William Clark Green,"['3ed833d2-c293-4fd7-9786-f5e8c19268e1', '8fc17bc7-e82c-4ab8-9a80-29e5c172bf2c']","[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ' feat. '}, {'artist_credit_name': 'William Clark Green', 'artist_mbid': '8fc17bc7-e82c-4ab8-9a80-29e5c172bf2c', 'join_phrase': ''}]",43684219539.0,12139820-4a78-491a-93a4-d58b449962a4,389e5cec-5202-4c54-8690-859525851ec7,West Texas Degenerate,12139820-4a78-491a-93a4-d58b449962a4,West Texas Degenerate,West Texas Degenerate,,
561,2026-05-07 12:43:12-04:00,2026-05-07 11:44:48-04:00,37d85245-8299-42f4-a8f4-97847ad2ef7c,trebow,,,37d85245-8299-42f4-a8f4-97847ad2ef7c,ListenBrainz lastfm importer v2,Treaty Oak Revival feat. Muscadine Bloodline,"['3ed833d2-c293-4fd7-9786-f5e8c19268e1', '2646de59-5529-4134-a6c8-2c76282716d1']","[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Muscadine Bloodline', 'artist_mbid': '2646de59-5529-4134-a6c8-2c76282716d1', 'join_phrase': ''}]",43684219539.0,12139820-4a78-491a-93a4-d58b449962a4,59f5ffef-419a-4916-adb1-0acb491c39e3,Misery,12139820-4a78-491a-93a4-d58b449962a4,West Texas Degenerate,Misery,,
562,2026-05-07 12:43:12-04:00,2026-05-07 11:41:42-04:00,3d539d30-5db8-4e93-90e7-8126c1b96e60,trebow,,,3d539d30-5db8-4e93-90e7-8126c1b96e60,ListenBrainz lastfm importer v2,Ekoh feat. Dayseeker,,,,,,,,MARTYR,MARTYR,,
563,2026-05-07 12:43:12-04:00,2026-05-07 11:38:33-04:00,b54db7ba-d077-4241-972d-6be9b63a129a,trebow,736ef674-df25-4757-9d6e-f2ca8482c3e5,,b54db7ba-d077-4241-972d-6be9b63a129a,ListenBrainz lastfm importer v2,Melrose avenue,['736ef674-df25-4757-9d6e-f2ca8482c3e5'],"[{'artist_credit_name': 'Melrose Avenue', 'artist_mbid': '736ef674-df25-4757-9d6e-f2ca8482c3e5', 'join_phrase': ''}]",44387005626.0,8c820098-c5fc-47dd-98fc-e687aede1573,1b01a703-6c29-4fb1-8675-a03dd058daae,Taste,8c820098-c5fc-47dd-98fc-e687aede1573,Taste,Taste,8c820098-c5fc-47dd-98fc-e687aede1573,
564,2026-05-07 12:43:12-04:00,2026-05-07 11:35:03-04:00,bc32acc2-12e6-4f3a-ac66-b176ae110851,trebow,358ce2ad-c1f2-44a3-98ee-dc754a68aa24,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,bc32acc2-12e6-4f3a-ac66-b176ae110851,ListenBrainz lastfm importer v2,Normandie,['358ce2ad-c1f2-44a3-98ee-dc754a68aa24'],"[{'artist_credit_name': 'Normandie', 'artist_mbid': '358ce2ad-c1f2-44a3-98ee-dc754a68aa24', 'join_phrase': ''}]",44094866121.0,9c39e42a-bece-4b8d-9fc4-df4eba0dcae5,f5ec52d5-da18-40de-a23c-a5b4fc4cba85,Cyanide,9c39e42a-bece-4b8d-9fc4-df4eba0dcae5,SIDE EFFECTS PT.1 - EP,Cyanide,,"[{'type': 'streaming', 'url': 'https://music.apple.com/nz/song/1857612601'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/6oyjVwdaKB9FsAYR6FybmS'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/nz/song/1857612601'}]"
565,2026-05-07 12:43:12-04:00,2026-05-07 11:32:02-04:00,4a984c15-55bc-4347-bf55-b3e40258cf34,trebow,d657331b-bb90-406e-809a-9da590b1d3bb,,4a984c15-55bc-4347-bf55-b3e40258cf34,ListenBrainz lastfm importer v2,Secrets,['d657331b-bb90-406e-809a-9da590b1d3bb'],"[{'artist_credit_name': 'Secrets', 'artist_mbid': 'd657331b-bb90-406e-809a-9da590b1d3bb', 'join_phrase': ''}]",43228862879.0,81fb235d-b699-4858-a3f5-86a95bf7c5f8,9b4f8fb8-2171-457f-93ae-b454dbeae4f1,Paralyzed,81fb235d-b699-4858-a3f5-86a95bf7c5f8,Paralyzed - Single,Paralyzed,,
566,2026-05-07 12:43:12-04:00,2026-05-07 11:28:13-04:00,2f00d272-e51c-4a3a-a565-ba28bc7be260,trebow,6eaab7b4-f2cb-4c80-9b36-7e7d5c2fa8c5,0b06170c-5699-4608-942e-ffe8574f39f9,2f00d272-e51c-4a3a-a565-ba28bc7be260,ListenBrainz lastfm importer v2,Fit For A King,['6eaab7b4-f2cb-4c80-9b36-7e7d5c2fa8c5'],"[{'artist_credit_name': 'Fit for a King', 'artist_mbid': '6eaab7b4-f2cb-4c80-9b36-7e7d5c2fa8c5', 'join_phrase': ''}]",39117091075.0,4a283b31-fd5d-447e-8cfa-bb97b027086b,df3d0c71-042f-4f29-aa8e-c78e375e8c41,When Everything Means Nothing,0e250d3b-f0cb-4738-b344-f65e595710a3,Dark Skies,When Everything Means Nothing,0e250d3b-f0cb-4738-b344-f65e595710a3,
567,2026-05-07 12:43:12-04:00,2026-05-07 11:24:55-04:00,6efe40fe-4dd4-4628-ac4d-a109fc4cf932,trebow,4666ad3e-455d-4443-af03-b53d9466a4da,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,6efe40fe-4dd4-4628-ac4d-a109fc4cf932,ListenBrainz lastfm importer v2,Vana,['4666ad3e-455d-4443-af03-b53d9466a4da'],"[{'artist_credit_name': 'Vana', 'artist_mbid': '4666ad3e-455d-4443-af03-b53d9466a4da', 'join_phrase': ''}]",43723100731.0,42f3d71f-2e47-4162-9fe4-c108450baebb,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,Pray,42f3d71f-2e47-4162-9fe4-c108450baebb,Pray,Pray,42f3d71f-2e47-4162-9fe4-c108450baebb,
568,2026-05-07 12:43:12-04:00,2026-05-07 11:21:23-04:00,557dcf1d-73dc-46b6-9ce2-3093db410b0d,trebow,,,557dcf1d-73dc-46b6-9ce2-3093db410b0d,ListenBrainz lastfm importer v2,Archers,['65368f72-4b5b-4614-a830-004a0ec7ae8b'],"[{'artist_credit_name': 'Archers', 'artist_mbid': '65368f72-4b5b-4614-a830-004a0ec7ae8b', 'join_phrase': ''}]",44262488418.0,e8a35a51-7944-416d-ae6c-a86cd57f099f,ff56c087-262f-4251-838c-41ee04d0f541,The Dirt,e8a35a51-7944-416d-ae6c-a86cd57f099f,The Dirt - Single,The Dirt,,
569,2026-05-07 11:24:54-04:00,2026-05-07 11:18:34-04:00,28ee3925-6712-4f47-9ab1-ce5d0bbbbe63,trebow,35c8d5bb-8bbd-43e2-a8d3-157fa391789f,763fce1e-b48d-4145-a0c6-c8afbb068fde,28ee3925-6712-4f47-9ab1-ce5d0bbbbe63,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",30769469175.0,0f876213-c7ad-40b5-8eba-2380fb337efc,f43b69cc-4a8f-4798-b20a-6b1ef2230115,Right Through Me,7f957011-901d-4956-9b08-3936b532f2e2,Slow Bloom,Right Through Me,,
570,2026-05-07 11:24:54-04:00,2026-05-07 11:15:17-04:00,c79f14ff-6a71-45b8-b687-46bd58c1f174,trebow,,,c79f14ff-6a71-45b8-b687-46bd58c1f174,ListenBrainz lastfm importer v2,pinknoise,['06f0824a-7722-40ac-8ea8-48bce339ef6b'],"[{'artist_credit_name': 'PINKNOISE', 'artist_mbid': '06f0824a-7722-40ac-8ea8-48bce339ef6b', 'join_phrase': ''}]",44157673458.0,7c994b6e-0d1b-401c-913b-9fed7268b4f8,ceb83b49-5f4f-459b-91f7-c529916fa63b,TALK TALK,7c994b6e-0d1b-401c-913b-9fed7268b4f8,FLESH AND BONE,TALK TALK,,
571,2026-05-07 11:24:54-04:00,2026-05-07 11:10:48-04:00,442aa748-27ef-4015-92cd-18dffba6fa69,trebow,3ed833d2-c293-4fd7-9786-f5e8c19268e1,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,442aa748-27ef-4015-92cd-18dffba6fa69,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",38913796540.0,a1b5fe61-e753-4637-a7f9-cdb43c132099,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,Have a Nice Day,a1b5fe61-e753-4637-a7f9-cdb43c132099,Have a Nice Day,Have a Nice Day,a1b5fe61-e753-4637-a7f9-cdb43c132099,
572,2026-05-07 11:24:54-04:00,2026-05-07 11:08:01-04:00,a867f261-8f80-494d-965c-16cb1c240e29,trebow,7bf615e2-78ef-4fc9-9db1-674cbf09474a,77b838e6-642e-4842-8744-d67c1afed6bb,a867f261-8f80-494d-965c-16cb1c240e29,ListenBrainz lastfm importer v2,Void of Vision,['7bf615e2-78ef-4fc9-9db1-674cbf09474a'],"[{'artist_credit_name': 'Void of Vision', 'artist_mbid': '7bf615e2-78ef-4fc9-9db1-674cbf09474a', 'join_phrase': ''}]",39963982303.0,7a01f820-cac7-4476-a5a0-e4431b3dc548,77b838e6-642e-4842-8744-d67c1afed6bb,Oblivion,7a01f820-cac7-4476-a5a0-e4431b3dc548,What I'll Leave Behind,Oblivion,b1d2054f-568a-404c-ad2d-30a2584172ef,
573,2026-05-07 11:24:54-04:00,2026-05-07 11:04:15-04:00,ae7d02a7-a738-4ebb-9f9d-a4864c1d45ff,trebow,,,ae7d02a7-a738-4ebb-9f9d-a4864c1d45ff,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",43684219539.0,12139820-4a78-491a-93a4-d58b449962a4,313783e6-b789-447e-8d5f-1b387a91ec6a,Port A,12139820-4a78-491a-93a4-d58b449962a4,West Texas Degenerate,Port A,,
574,2026-05-07 11:24:54-04:00,2026-05-07 11:01:43-04:00,21e35429-9543-4f94-a9b1-5925f64b3eba,trebow,,,21e35429-9543-4f94-a9b1-5925f64b3eba,ListenBrainz lastfm importer v2,Post Malone feat. Swae Lee,,,,,,,,Hollywood's Bleeding,Sunflower,0b751b1b-f420-46e9-b2b5-108615b8427f,
575,2026-05-07 11:24:54-04:00,2026-05-07 10:58:46-04:00,4f805edc-43d1-4882-9863-d7ac592da9be,trebow,,5187ba58-113d-444b-ae80-b3f9ca581917,4f805edc-43d1-4882-9863-d7ac592da9be,ListenBrainz lastfm importer v2,We Came As Romans feat. Caleb Shomo,"['dc0da7d1-231c-4058-8e6e-1c0801848602', '5855b3ad-3fd5-4df8-bdeb-3385406362ea']","[{'artist_credit_name': 'We Came as Romans', 'artist_mbid': 'dc0da7d1-231c-4058-8e6e-1c0801848602', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Caleb Shomo', 'artist_mbid': '5855b3ad-3fd5-4df8-bdeb-3385406362ea', 'join_phrase': ''}]",33877814723.0,96a569e5-90b8-4f3e-9069-727f766ef051,5187ba58-113d-444b-ae80-b3f9ca581917,Black Hole,44c72b54-a39d-423a-8feb-e78e8f7e2e41,Black Hole - Single,Black Hole,,
576,2026-05-07 11:24:54-04:00,2026-05-07 10:54:21-04:00,d6176cb8-29fb-4e81-a9ac-e8194dd08642,trebow,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc,071cfa90-2d73-4a8f-a896-017a6d2ab247,d6176cb8-29fb-4e81-a9ac-e8194dd08642,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",44213933069.0,08ccd256-6159-4275-887e-ba297848b499,8f5c75b7-6b02-4709-9546-3480e6632621,Afraid of the Dark,08ccd256-6159-4275-887e-ba297848b499,Afraid of the Dark,Afraid of the Dark,08ccd256-6159-4275-887e-ba297848b499,"[{'type': 'streaming', 'url': 'https://tidal.com/track/491603810'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1872184048'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1872184048'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/46odPfzMypgxCBMUPmdKxr'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3789078212'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1872184048'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1872184048'}]"
577,2026-05-07 11:24:54-04:00,2026-05-07 10:50:44-04:00,1e27b66a-35f7-4cf7-82be-60ca4373dfca,trebow,,,1e27b66a-35f7-4cf7-82be-60ca4373dfca,ListenBrainz lastfm importer v2,PINKNOISE feat. Wind Walkers,"['06f0824a-7722-40ac-8ea8-48bce339ef6b', 'c86892ad-0c24-4547-b62d-bc864d98fa36']","[{'artist_credit_name': 'PINKNOISE', 'artist_mbid': '06f0824a-7722-40ac-8ea8-48bce339ef6b', 'join_phrase': ' & '}, {'artist_credit_name': 'Wind Walkers', 'artist_mbid': 'c86892ad-0c24-4547-b62d-bc864d98fa36', 'join_phrase': ''}]",44591540756.0,54885c7b-e611-4a6d-9378-3784e4a0b3e8,c863c606-405d-488e-b06b-2a4e954c7239,RAIN,54885c7b-e611-4a6d-9378-3784e4a0b3e8,FLESH AND BONE,RAIN,,
578,2026-05-07 11:24:54-04:00,2026-05-07 10:47:31-04:00,7346d249-8f45-4be8-990b-50ca9f7ae615,trebow,24a60384-83b0-4cfb-abba-d97075e83e52,167d0695-16e5-4afd-a1c2-8d17d3c42e6f,7346d249-8f45-4be8-990b-50ca9f7ae615,ListenBrainz lastfm importer v2,Get Scared,['24a60384-83b0-4cfb-abba-d97075e83e52'],"[{'artist_credit_name': 'Get Scared', 'artist_mbid': '24a60384-83b0-4cfb-abba-d97075e83e52', 'join_phrase': ''}]",5183981310.0,daa8cc3a-088a-4e74-b9b5-c733a9180fe9,ab16aae4-3471-4acd-94e8-f48a14366da4,Sarcasm,14a4d72d-f5d5-4cd2-8543-faa77c2447d3,Best Kind Of Mess,Sarcasm,759d62c7-835d-4b72-948a-3372148d100d,
579,2026-05-07 11:24:54-04:00,2026-05-07 10:44:14-04:00,a974897b-4d74-43cd-861f-09f9a8919270,trebow,3ed833d2-c293-4fd7-9786-f5e8c19268e1,d5ed4ed6-2407-489d-8be0-b861500a915a,a974897b-4d74-43cd-861f-09f9a8919270,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",43684219539.0,12139820-4a78-491a-93a4-d58b449962a4,d5ed4ed6-2407-489d-8be0-b861500a915a,Happy Face,12139820-4a78-491a-93a4-d58b449962a4,West Texas Degenerate,Happy Face,,
580,2026-05-07 11:24:54-04:00,2026-05-07 10:40:23-04:00,53661e4e-99ff-4dbd-82bf-104c5e97959d,trebow,9c935736-7530-41e4-b776-1dbcf534c061,2f515cda-e377-464e-a02b-7b03b4ac7546,53661e4e-99ff-4dbd-82bf-104c5e97959d,ListenBrainz lastfm importer v2,Spiritbox,['9c935736-7530-41e4-b776-1dbcf534c061'],"[{'artist_credit_name': 'Spiritbox', 'artist_mbid': '9c935736-7530-41e4-b776-1dbcf534c061', 'join_phrase': ''}]",31555044661.0,312248cc-12a5-46f4-8f9c-893df55deccf,5d74244a-d193-44e6-a78c-28446abf2904,Circle With Me,312248cc-12a5-46f4-8f9c-893df55deccf,Eternal Blue,Circle With Me,312248cc-12a5-46f4-8f9c-893df55deccf,"[{'type': 'purchase for download', 'url': 'https://open.qobuz.com/track/380483157'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/3FI0iAAAjmR31xpZEwbdys'}, {'type': 'streaming', 'url': 'https://tidal.com/track/486406478'}, {'type': 'streaming', 'url': 'https://open.qobuz.com/track/380483157'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3750747742'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1584622655'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1584622655'}]"
581,2026-05-07 11:24:54-04:00,2026-05-07 10:37:08-04:00,fe2da7ae-4f79-47ff-b60c-4d753060d1a7,trebow,,,fe2da7ae-4f79-47ff-b60c-4d753060d1a7,ListenBrainz lastfm importer v2,Windwaker / RinRin,,,,,,,,click.,click.,,
